Município;Pluviometria observada (mm);Data
Nazarezinho;12,6;07/2006
Nova Floresta;15,8;07/2006
Nova Olinda;0,0;07/2006
Nova Palmeira;0,0;07/2006
Olho d'Água;15,6;07/2006
Olivedos;15,5;07/2006
Ouro Velho;2,7;07/2006
Parari;8,2;07/2006
Passagem;0,0;07/2006
Patos;0,2;07/2006
Paulista;7,3;07/2006
Pedra Branca;6,8;07/2006
Pedra Lavrada;0,0;07/2006
Pedras de Fogo;134,5;07/2006
Piancó;7,0;07/2006
Picuí;2,5;07/2006
Pilar;68,0;07/2006
Pilões;115,2;07/2006
Pirpirituba;112,6;07/2006
Pitimbu;217,4;07/2006
Pocinhos;19,1;07/2006
Poço Dantas;0,0;07/2006
Poço de José de Moura;14,2;07/2006
Pombal;7,8;07/2006
Prata;11,6;07/2006
Princesa Isabel;31,8;07/2006
Puxinanã;58,6;07/2006
Queimadas;68,2;07/2006
Quixaba;0,0;07/2006
Remígio;79,2;07/2006
Riachão;8,4;07/2006
Riacho de Santo Antônio;0,3;07/2006
Riacho dos Cavalos;10,3;07/2006
Rio Tinto;78,4;07/2006
Salgadinho;0,0;07/2006
Salgado de São Félix;30,7;07/2006
Santa Cecília;58,9;07/2006
Santa Cruz;3,0;07/2006
Santa Helena;5,9;07/2006
Santa Inês;0,0;07/2006
Santa Luzia;0,0;07/2006
Santana de Mangueira;26,1;07/2006
Santana dos Garrotes;0,0;07/2006
Santa Rita;58,5;07/2006
Santa Teresinha;0,0;07/2006
Santo André;0,0;07/2006
São Bentinho;0,0;07/2006
São Bento;0,0;07/2006
São Domingos;2,1;07/2006
São Domingos do Cariri;15,6;07/2006
São Francisco;4,0;07/2006
São João do Cariri;9,4;07/2006
São João do Rio do Peixe;6,0;07/2006
São João do Tigre;23,1;07/2006
São José da Lagoa Tapada;10,0;07/2006
São José de Caiana;30,0;07/2006
São José de Espinharas;0,0;07/2006
São José de Piranhas;23,1;07/2006
São José de Princesa;0,0;07/2006
São José do Bonfim;0,0;07/2006
São José do Brejo do Cruz;0,0;07/2006
São José do Sabugi;0,0;07/2006
São José dos Cordeiros;10,6;07/2006
São José dos Ramos;72,4;07/2006
São Mamede;0,0;07/2006
São Miguel de Taipu;66,9;07/2006
São Sebastião de Lagoa de Roça;84,3;07/2006
São Sebastião do Umbuzeiro;0,0;07/2006
São Vicente do Seridó;7,0;07/2006
Sapé;107,2;07/2006
Serra Branca;16,5;07/2006
Serra da Raiz;68,5;07/2006
Serra Grande;15,5;07/2006
Serra Redonda;56,4;07/2006
Serraria;99,6;07/2006
Solânea;86,4;07/2006
Soledade;5,3;07/2006
Sossêgo;0,0;07/2006
Sousa;8,5;07/2006
Sumé;11,5;07/2006
Tacima;31,7;07/2006
Taperoá;12,3;07/2006
Tavares;40,4;07/2006
Teixeira;3,0;07/2006
Tenório;0,5;07/2006
Triunfo;7,1;07/2006
Uiraúna;16,5;07/2006
Umbuzeiro;77,7;07/2006
Várzea;0,0;07/2006
Vieirópolis;0,0;07/2006
Vista Serrana;7,5;07/2006
Zabelê;24,8;07/2006
