Município;Pluviometria observada (mm);Data
Tacima;291,0;03/2008
Taperoá;388,1;03/2008
Tavares;446,5;03/2008
Teixeira;514,3;03/2008
Tenório;359,6;03/2008
Triunfo;600,7;03/2008
Uiraúna;494,1;03/2008
Umbuzeiro;145,5;03/2008
Várzea;527,6;03/2008
Vieirópolis;547,9;03/2008
Vista Serrana;391,5;03/2008
Zabelê;201,8;03/2008
