Município;Pluviometria observada (mm);Data
Igaracy;9,8;07/1996
Imaculada;18,7;07/1996
Ingá;62,8;07/1996
Itabaiana;44,4;07/1996
Itaporanga;0,0;07/1996
Itapororoca;99,2;07/1996
Itatuba;58,3;07/1996
Jacaraú;128,9;07/1996
Jericó;11,0;07/1996
João Pessoa;192,2;07/1996
Juarez Távora;50,7;07/1996
Juazeirinho;23,4;07/1996
Junco do Seridó;27,9;07/1996
Juripiranga;84,4;07/1996
Juru;16,9;07/1996
Lagoa;11,0;07/1996
Lagoa de Dentro;102,4;07/1996
Lagoa Seca;120,0;07/1996
Livramento;34,2;07/1996
Lucena;167,2;07/1996
Mãe D`Água;0,0;07/1996
Malta;0,0;07/1996
Mamanguape;92,4;07/1996
Manaíra;0,0;07/1996
Mari;82,6;07/1996
Massaranduba;103,8;07/1996
Mataraca;90,2;07/1996
Mogeiro;39,9;07/1996
Montadas;64,0;07/1996
Monte Horebe;16,2;07/1996
Monteiro;13,7;07/1996
Mulungu;52,6;07/1996
Natuba;167,6;07/1996
Nazarezinho;8,0;07/1996
Nova Floresta;33,2;07/1996
Nova Olinda;0,0;07/1996
Nova Palmeira;0,0;07/1996
Olho D`Água;45,5;07/1996
Olivedos;34,9;07/1996
Ouro Velho;13,0;07/1996
Passagem;0,0;07/1996
Patos;2,5;07/1996
Paulista;30,0;07/1996
Pedra Branca;4,5;07/1996
Pedra Lavrada;6,8;07/1996
Pedras de Fogo;179,9;07/1996
Piancó;0,0;07/1996
Picuí;16,5;07/1996
Pilar;66,6;07/1996
Pilões;106,4;07/1996
Pilõezinhos;36,8;07/1996
Pirpirituba;89,5;07/1996
Pitimbu;212,0;07/1996
Pocinhos;39,7;07/1996
Pombal;13,6;07/1996
Prata;0,0;07/1996
Princesa Isabel;28,1;07/1996
Puxinanã;74,5;07/1996
Queimadas;74,3;07/1996
Quixaba;0,0;07/1996
Remígio;108,9;07/1996
Riacho de Santo Antônio;26,0;07/1996
Riacho dos Cavalos;34,8;07/1996
Rio Tinto;91,0;07/1996
Salgadinho;11,4;07/1996
Salgado de São Félix;44,3;07/1996
Santa Cruz;9,0;07/1996
Santa Helena;0,0;07/1996
Santa Luzia;0,0;07/1996
Santana de Mangueira;0,0;07/1996
Santana dos Garrotes;0,0;07/1996
Santa Teresinha;0,0;07/1996
São Bento;0,0;07/1996
São Francisco;24,2;07/1996
São João do Cariri;52,7;07/1996
São João do Rio do Peixe;8,2;07/1996
São João do Tigre;40,5;07/1996
São José da Lagoa Tapada;30,4;07/1996
São José de Caiana;14,8;07/1996
São José de Espinharas;0,0;07/1996
São José de Piranhas;1,7;07/1996
São José do Bonfim;6,9;07/1996
São José do Sabugi;1,2;07/1996
São José dos Cordeiros;24,9;07/1996
São Mamede;0,0;07/1996
São Miguel de Taipu;67,7;07/1996
São Sebastião de Lagoa de Roça;96,3;07/1996
São Sebastião do Umbuzeiro;0,0;07/1996
São Vicente do Seridó;8,0;07/1996
Sapé;115,2;07/1996
Serra Branca;16,5;07/1996
Serra da Raiz;128,6;07/1996
Serra Grande;0,0;07/1996
Serra Redonda;81,8;07/1996
Serraria;123,8;07/1996
Solânea;133,5;07/1996
Soledade;28,6;07/1996
Sossêgo;5,6;07/1996
Sousa;14,5;07/1996
Sumé;25,3;07/1996
Taperoá;37,1;07/1996
Tavares;23,0;07/1996
Teixeira;24,8;07/1996
Triunfo;10,9;07/1996
Uiraúna;9,6;07/1996
Umbuzeiro;112,6;07/1996
Várzea;0,0;07/1996
Vista Serrana;0,0;07/1996
