Município;Pluviometria observada (mm);Data
Guarabira;148,1;07/2002
Gurinhém;134,9;07/2002
Gurjão;0,0;07/2002
Ibiara;42,4;07/2002
Igaracy;33,5;07/2002
Imaculada;15,0;07/2002
Ingá;75,2;07/2002
Itabaiana;102,8;07/2002
Itaporanga;7,7;07/2002
Itapororoca;100,3;07/2002
Itatuba;66,4;07/2002
Jacaraú;121,2;07/2002
Jericó;0,0;07/2002
João Pessoa;229,1;07/2002
Juarez Távora;62,3;07/2002
Juazeirinho;8,2;07/2002
Junco do Seridó;13,4;07/2002
Juripiranga;156,9;07/2002
Juru;6,7;07/2002
Lagoa;5,8;07/2002
Lagoa de Dentro;90,5;07/2002
Lagoa Seca;105,1;07/2002
Lastro;0,0;07/2002
Livramento;19,2;07/2002
Lucena;216,1;07/2002
Mãe D`Água;10,6;07/2002
Malta;3,0;07/2002
Mamanguape;200,4;07/2002
Manaíra;37,0;07/2002
Mari;150,0;07/2002
Marizópolis;11,0;07/2002
Massaranduba;114,3;07/2002
Mataraca;177,5;07/2002
Matinhas;83,4;07/2002
Mogeiro;86,8;07/2002
Montadas;56,7;07/2002
Monte Horebe;29,6;07/2002
Monteiro;5,2;07/2002
Mulungu;87,5;07/2002
Natuba;109,6;07/2002
Nazarezinho;10,4;07/2002
Nova Floresta;32,8;07/2002
Nova Olinda;15,6;07/2002
Nova Palmeira;9,9;07/2002
Olho D`Água;6,2;07/2002
Olivedos;17,0;07/2002
Ouro Velho;65,5;07/2002
Parari;14,7;07/2002
Passagem;0,0;07/2002
Patos;1,3;07/2002
Paulista;4,6;07/2002
Pedra Branca;41,6;07/2002
Pedra Lavrada;5,9;07/2002
Pedras de Fogo;225,5;07/2002
Piancó;2,0;07/2002
Picuí;11,0;07/2002
Pilar;134,2;07/2002
Pilões;112,1;07/2002
Pilõezinhos;153,6;07/2002
Pirpirituba;102,8;07/2002
Pitimbu;230,5;07/2002
Pocinhos;17,7;07/2002
Poço Dantas;0,0;07/2002
Pombal;6,0;07/2002
Prata;0,0;07/2002
Princesa Isabel;21,7;07/2002
Puxinanã;58,2;07/2002
Queimadas;34,3;07/2002
Quixaba;0,0;07/2002
Remígio;50,0;07/2002
Riacho de Santo Antônio;27,3;07/2002
Riacho dos Cavalos;0,0;07/2002
Rio Tinto;170,2;07/2002
Salgadinho;8,0;07/2002
Salgado de São Félix;80,5;07/2002
Santa Cecília;62,4;07/2002
Santa Cruz;11,7;07/2002
Santa Helena;27,0;07/2002
Santa Luzia;0,0;07/2002
Santana de Mangueira;14,0;07/2002
Santana dos Garrotes;0,0;07/2002
Santa Rita;108,0;07/2002
Santa Teresinha;0,0;07/2002
São Bentinho;2,7;07/2002
São Bento;0,0;07/2002
São Domingos;9,6;07/2002
São Domingos do Cariri;38,0;07/2002
São Francisco;12,2;07/2002
São João do Cariri;28,2;07/2002
São João do Rio do Peixe;6,8;07/2002
São João do Tigre;52,6;07/2002
São José da Lagoa Tapada;0,0;07/2002
São José de Caiana;9,6;07/2002
São José de Espinharas;0,0;07/2002
São José de Piranhas;5,8;07/2002
São José do Bonfim;3,6;07/2002
São José do Brejo do Cruz;0,0;07/2002
São José do Sabugi;0,0;07/2002
São José dos Cordeiros;27,0;07/2002
São José dos Ramos;101,6;07/2002
São Mamede;0,0;07/2002
São Miguel de Taipu;130,9;07/2002
São Sebastião de Lagoa de Roça;75,2;07/2002
São Sebastião do Umbuzeiro;12,8;07/2002
São Vicente do Seridó;22,8;07/2002
Sapé;61,3;07/2002
Serra Branca;21,2;07/2002
Serra da Raiz;176,6;07/2002
Serra Grande;7,2;07/2002
Serra Redonda;87,0;07/2002
Serraria;148,0;07/2002
Solânea;131,6;07/2002
Soledade;17,4;07/2002
Sossêgo;8,4;07/2002
Sousa;4,8;07/2002
Sumé;28,1;07/2002
Taperoá;12,1;07/2002
Tavares;13,0;07/2002
Teixeira;11,5;07/2002
Tenório;0,0;07/2002
Triunfo;9,8;07/2002
Uiraúna;0,0;07/2002
Umbuzeiro;57,0;07/2002
Várzea;6,0;07/2002
Vista Serrana;0,0;07/2002
