Município;Pluviometria observada (mm);Data
Juripiranga;16,3;09/2010
Juru;5,4;09/2010
Lagoa;0,0;09/2010
Lagoa de Dentro;9,6;09/2010
Lagoa Seca;50,0;09/2010
Lastro;0,0;09/2010
Livramento;0,0;09/2010
Lucena;55,1;09/2010
Mãe d'Água;0,0;09/2010
Malta;0,0;09/2010
Mamanguape;32,8;09/2010
Manaíra;0,0;09/2010
Mari;17,6;09/2010
Marizópolis;0,0;09/2010
Massaranduba;25,0;09/2010
Mataraca;42,0;09/2010
Matinhas;36,5;09/2010
Mato Grosso;0,0;09/2010
Mogeiro;9,2;09/2010
Montadas;14,3;09/2010
Monte Horebe;0,0;09/2010
Monteiro;5,5;09/2010
Mulungu;7,5;09/2010
Natuba;70,7;09/2010
Nazarezinho;0,0;09/2010
Nova Floresta;9,4;09/2010
Nova Olinda;0,0;09/2010
Nova Palmeira;0,0;09/2010
Olho d'Água;0,0;09/2010
Olivedos;7,8;09/2010
Ouro Velho;4,8;09/2010
Parari;0,0;09/2010
Passagem;0,0;09/2010
Patos;0,0;09/2010
Paulista;0,0;09/2010
Pedra Branca;0,0;09/2010
Pedra Lavrada;0,0;09/2010
Pedras de Fogo;27,7;09/2010
Piancó;0,0;09/2010
Picuí;0,0;09/2010
Pilar;12,6;09/2010
Pilões;28,4;09/2010
Pilõezinhos;1,4;09/2010
Pirpirituba;17,3;09/2010
Pitimbu;30,1;09/2010
Pocinhos;9,5;09/2010
Poço Dantas;0,0;09/2010
Poço de José de Moura;0,0;09/2010
Pombal;0,0;09/2010
Prata;1,0;09/2010
Princesa Isabel;0,0;09/2010
Puxinanã;32,6;09/2010
Queimadas;27,2;09/2010
Quixaba;0,0;09/2010
Remígio;42,7;09/2010
Riachão;6,2;09/2010
Riachão do Bacamarte;23,7;09/2010
Riacho de Santo Antônio;0,0;09/2010
Riacho dos Cavalos;0,0;09/2010
Rio Tinto;44,1;09/2010
Salgadinho;8,4;09/2010
Salgado de São Félix;9,5;09/2010
Santa Cecília;16,5;09/2010
Santa Cruz;0,0;09/2010
Santa Helena;0,0;09/2010
Santa Inês;0,0;09/2010
Santa Luzia;0,0;09/2010
Santana de Mangueira;0,0;09/2010
Santana dos Garrotes;0,0;09/2010
Santa Rita;39,2;09/2010
Santa Teresinha;0,0;09/2010
Santo André;5,0;09/2010
São Bentinho;0,0;09/2010
São Bento;0,0;09/2010
São Domingos;0,0;09/2010
São Domingos do Cariri;4,3;09/2010
São Francisco;0,0;09/2010
São João do Cariri;15,2;09/2010
São João do Rio do Peixe;0,0;09/2010
São João do Tigre;2,9;09/2010
São José da Lagoa Tapada;0,0;09/2010
São José de Caiana;0,0;09/2010
São José de Espinharas;0,0;09/2010
São José de Piranhas;0,0;09/2010
São José de Princesa;0,0;09/2010
São José do Bonfim;0,0;09/2010
São José do Brejo do Cruz;0,0;09/2010
São José do Sabugi;0,0;09/2010
São José dos Cordeiros;2,8;09/2010
São José dos Ramos;2,9;09/2010
São Mamede;0,0;09/2010
São Miguel de Taipu;6,1;09/2010
São Sebastião de Lagoa de Roça;43,0;09/2010
São Sebastião do Umbuzeiro;22,4;09/2010
São Vicente do Seridó;4,7;09/2010
Sapé;30,1;09/2010
Serra Branca;7,3;09/2010
Serra da Raiz;13,7;09/2010
Serra Grande;0,0;09/2010
Serra Redonda;27,1;09/2010
Serraria;35,6;09/2010
Solânea;41,0;09/2010
Soledade;12,3;09/2010
Sossêgo;0,0;09/2010
Sousa;0,7;09/2010
Sumé;6,1;09/2010
Tacima;12,9;09/2010
Taperoá;3,6;09/2010
Tavares;7,2;09/2010
Teixeira;0,0;09/2010
Tenório;0,0;09/2010
Triunfo;0,0;09/2010
Uiraúna;0,0;09/2010
Umbuzeiro;34,4;09/2010
Várzea;0,0;09/2010
Vieirópolis;0,0;09/2010
Vista Serrana;0,0;09/2010
Zabelê;7,0;09/2010
