Município;Pluviometria observada (mm);Data
Malta;11,4;10/2001
Mamanguape;9,7;10/2001
Manaíra;25,7;10/2001
Mari;9,9;10/2001
Marizópolis;22,7;10/2001
Massaranduba;44,1;10/2001
Mataraca;13,7;10/2001
Matinhas;47,8;10/2001
Mogeiro;24,0;10/2001
Montadas;13,2;10/2001
Monte Horebe;29,4;10/2001
Monteiro;41,4;10/2001
Mulungu;26,1;10/2001
Natuba;50,5;10/2001
Nazarezinho;16,5;10/2001
Nova Floresta;4,5;10/2001
Nova Olinda;8,2;10/2001
Nova Palmeira;0,0;10/2001
Olho D`Água;25,0;10/2001
Olivedos;31,0;10/2001
Ouro Velho;37,8;10/2001
Parari;0,0;10/2001
Passagem;0,0;10/2001
Patos;5,0;10/2001
Paulista;0,0;10/2001
Pedra Branca;48,3;10/2001
Pedra Lavrada;0,0;10/2001
Pedras de Fogo;77,9;10/2001
Piancó;18,0;10/2001
Picuí;0,0;10/2001
Pilar;23,5;10/2001
Pilões;30,7;10/2001
Pilõezinhos;15,9;10/2001
Pirpirituba;3,0;10/2001
Pitimbu;50,3;10/2001
Pocinhos;15,0;10/2001
Poço Dantas;0,0;10/2001
Pombal;18,2;10/2001
Prata;48,0;10/2001
Princesa Isabel;64,6;10/2001
Puxinanã;21,2;10/2001
Queimadas;24,6;10/2001
Quixaba;0,0;10/2001
Remígio;20,8;10/2001
Riachão do Bacamarte;35,7;10/2001
Riacho de Santo Antônio;13,1;10/2001
Riacho dos Cavalos;30,0;10/2001
Rio Tinto;23,5;10/2001
Salgadinho;24,0;10/2001
Salgado de São Félix;32,7;10/2001
Santa Cecília;26,6;10/2001
Santa Cruz;18,0;10/2001
Santa Helena;7,0;10/2001
Santa Luzia;3,5;10/2001
Santana de Mangueira;51,0;10/2001
Santana dos Garrotes;44,0;10/2001
Santa Rita;30,4;10/2001
Santa Teresinha;9,0;10/2001
São Bentinho;22,8;10/2001
São Bento;0,0;10/2001
São Domingos;45,3;10/2001
São Domingos do Cariri;0,0;10/2001
São Francisco;27,0;10/2001
São João do Cariri;51,7;10/2001
São João do Rio do Peixe;0,0;10/2001
São João do Tigre;94,5;10/2001
São José da Lagoa Tapada;0,0;10/2001
São José de Caiana;31,4;10/2001
São José de Espinharas;0,0;10/2001
São José de Piranhas;23,5;10/2001
São José do Bonfim;9,6;10/2001
São José do Brejo do Cruz;6,5;10/2001
São José do Sabugi;45,0;10/2001
São José dos Cordeiros;6,0;10/2001
São José dos Ramos;34,6;10/2001
São Mamede;7,5;10/2001
São Miguel de Taipu;17,7;10/2001
São Sebastião de Lagoa de Roça;59,1;10/2001
São Sebastião do Umbuzeiro;46,8;10/2001
São Vicente do Seridó;6,4;10/2001
Sapé;8,7;10/2001
Serra Branca;9,1;10/2001
Serra da Raiz;11,1;10/2001
Serra Grande;7,2;10/2001
Serra Redonda;43,3;10/2001
Serraria;17,4;10/2001
Solânea;18,7;10/2001
Soledade;55,5;10/2001
Sossêgo;0,0;10/2001
Sousa;16,2;10/2001
Sumé;11,1;10/2001
Taperoá;26,3;10/2001
Tavares;62,0;10/2001
Teixeira;44,4;10/2001
Tenório;28,8;10/2001
Triunfo;18,3;10/2001
Uiraúna;20,0;10/2001
Umbuzeiro;6,8;10/2001
Várzea;0,0;10/2001
Vista Serrana;0,0;10/2001
