Município;Pluviometria observada (mm);Data
Frei Martinho;0,0;10/2015
Gado Bravo;8,1;10/2015
Guarabira;3,0;10/2015
Gurinhém;0,0;10/2015
Gurjão;0,0;10/2015
Ibiara;0,0;10/2015
Igaracy;8,8;10/2015
Imaculada;0,0;10/2015
Ingá;0,0;10/2015
Itabaiana;0,0;10/2015
Itaporanga;0,9;10/2015
Itapororoca;1,9;10/2015
Itatuba;0,5;10/2015
Jacaraú;12,1;10/2015
Jericó;0,0;10/2015
João Pessoa;16,3;10/2015
Joca Claudino;0,0;10/2015
Juarez Távora;6,3;10/2015
Juazeirinho;0,0;10/2015
Junco do Seridó;0,0;10/2015
Juripiranga;0,0;10/2015
Juru;0,0;10/2015
Lagoa;0,0;10/2015
Lagoa de Dentro;6,3;10/2015
Lagoa Seca;17,6;10/2015
Lastro;0,0;10/2015
Livramento;0,1;10/2015
Logradouro;5,3;10/2015
Mãe d'Água;0,0;10/2015
Malta;0,0;10/2015
Mamanguape;20,3;10/2015
Manaíra;0,0;10/2015
Mari;9,7;10/2015
Marizópolis;5,4;10/2015
Massaranduba;16,6;10/2015
Mataraca;43,2;10/2015
Matinhas;19,5;10/2015
Mato Grosso;0,0;10/2015
Maturéia;0,0;10/2015
Mogeiro;0,0;10/2015
Montadas;0,0;10/2015
Monte Horebe;4,9;10/2015
Monteiro;0,0;10/2015
Mulungu;13,5;10/2015
Natuba;10,3;10/2015
Nazarezinho;7,8;10/2015
Nova Floresta;0,0;10/2015
Nova Olinda;3,7;10/2015
Nova Palmeira;0,0;10/2015
Olho d'Água;0,0;10/2015
Olivedos;0,0;10/2015
Ouro Velho;0,0;10/2015
Parari;0,0;10/2015
Passagem;0,0;10/2015
Patos;0,0;10/2015
Paulista;0,0;10/2015
Pedra Branca;4,1;10/2015
Pedra Lavrada;0,0;10/2015
Pedras de Fogo;18,8;10/2015
Pedro Régis;9,3;10/2015
Piancó;2,2;10/2015
Picuí;0,0;10/2015
Pilar;2,4;10/2015
Pilões;14,9;10/2015
Pilõezinhos;11,6;10/2015
Pirpirituba;18,5;10/2015
Pitimbu;7,0;10/2015
Pocinhos;1,4;10/2015
Poço Dantas;0,0;10/2015
Poço de José de Moura;0,0;10/2015
Pombal;0,0;10/2015
Prata;0,0;10/2015
Princesa Isabel;11,3;10/2015
Puxinanã;5,2;10/2015
Queimadas;0,0;10/2015
Quixaba;0,0;10/2015
Remígio;10,9;10/2015
Riachão;0,0;10/2015
Riachão do Bacamarte;0,0;10/2015
Riacho de Santo Antônio;0,0;10/2015
Riacho dos Cavalos;0,0;10/2015
Rio Tinto;17,1;10/2015
Salgadinho;0,0;10/2015
Salgado de São Félix;2,2;10/2015
Santa Cecília;0,0;10/2015
Santa Cruz;0,0;10/2015
Santa Helena;0,0;10/2015
Santa Inês;1,2;10/2015
Santa Luzia;0,0;10/2015
Santana de Mangueira;0,0;10/2015
Santana dos Garrotes;0,0;10/2015
Santa Rita;17,0;10/2015
Santa Teresinha;0,0;10/2015
Santo André;0,0;10/2015
São Bentinho;0,0;10/2015
São Bento;0,0;10/2015
São Domingos;0,0;10/2015
São Domingos do Cariri;4,0;10/2015
São Francisco;0,0;10/2015
São João do Cariri;2,5;10/2015
São João do Rio do Peixe;11,2;10/2015
São João do Tigre;0,0;10/2015
São José da Lagoa Tapada;10,1;10/2015
São José de Caiana;2,5;10/2015
São José de Espinharas;0,0;10/2015
São José de Piranhas;2,9;10/2015
São José de Princesa;2,3;10/2015
São José do Bonfim;0,0;10/2015
São José do Brejo do Cruz;0,0;10/2015
São José do Sabugi;0,0;10/2015
São José dos Cordeiros;0,2;10/2015
São José dos Ramos;9,8;10/2015
São Mamede;0,0;10/2015
São Miguel de Taipu;0,0;10/2015
São Sebastião de Lagoa de Roça;12,7;10/2015
São Sebastião do Umbuzeiro;0,0;10/2015
São Vicente do Seridó;0,0;10/2015
Sapé;15,9;10/2015
Serra Branca;0,0;10/2015
Serra da Raiz;6,5;10/2015
Serra Grande;0,0;10/2015
Serra Redonda;17,1;10/2015
Serraria;28,4;10/2015
Sertãozinho;12,7;10/2015
Sobrado;6,3;10/2015
Solânea;16,9;10/2015
Soledade;0,0;10/2015
Sossêgo;0,0;10/2015
Sousa;2,8;10/2015
Sumé;0,2;10/2015
Tacima;5,0;10/2015
Taperoá;0,0;10/2015
Tavares;0,0;10/2015
Teixeira;0,0;10/2015
Tenório;0,0;10/2015
Triunfo;0,0;10/2015
Uiraúna;0,0;10/2015
Umbuzeiro;9,6;10/2015
Várzea;0,0;10/2015
Vieirópolis;0,0;10/2015
Vista Serrana;0,0;10/2015
Zabelê;0,0;10/2015
