Município;Pluviometria observada (mm);Data
Diamante;0,0;10/2023
Dona Inês;1,1;10/2023
Duas Estradas;2,5;10/2023
Emas;0,0;10/2023
Esperança;4,1;10/2023
Fagundes;19,4;10/2023
Frei Martinho;0,0;10/2023
Gado Bravo;2,9;10/2023
Guarabira;0,9;10/2023
Gurinhém;0,0;10/2023
Gurjão;0,0;10/2023
Ibiara;0,0;10/2023
Igaracy;0,0;10/2023
Imaculada;0,0;10/2023
Ingá;4,6;10/2023
Itabaiana;2,2;10/2023
Itaporanga;0,0;10/2023
Itapororoca;3,5;10/2023
Itatuba;2,3;10/2023
Jacaraú;1,6;10/2023
Jericó;0,0;10/2023
João Pessoa;16,5;10/2023
Joca Claudino;0,0;10/2023
Juarez Távora;3,5;10/2023
Juazeirinho;0,0;10/2023
Junco do Seridó;0,0;10/2023
Juripiranga;4,2;10/2023
Juru;0,0;10/2023
Lagoa;0,0;10/2023
Lagoa de Dentro;0,3;10/2023
Lagoa Seca;26,5;10/2023
Lastro;0,0;10/2023
Livramento;0,0;10/2023
Logradouro;0,0;10/2023
Lucena;5,5;10/2023
Mãe d'Água;0,0;10/2023
Malta;0,0;10/2023
Mamanguape;4,3;10/2023
Manaíra;0,0;10/2023
Marcação;19,4;10/2023
Mari;6,2;10/2023
Marizópolis;0,0;10/2023
Massaranduba;3,9;10/2023
Mataraca;0,0;10/2023
Matinhas;1,8;10/2023
Mato Grosso;0,0;10/2023
Maturéia;0,0;10/2023
Mogeiro;6,4;10/2023
Montadas;2,8;10/2023
Monte Horebe;6,4;10/2023
Monteiro;0,0;10/2023
Mulungu;6,4;10/2023
Natuba;16,3;10/2023
Nazarezinho;0,0;10/2023
Nova Floresta;0,0;10/2023
Nova Olinda;0,0;10/2023
Nova Palmeira;0,0;10/2023
Olho d'Água;0,0;10/2023
Olivedos;0,0;10/2023
Ouro Velho;0,0;10/2023
Parari;0,0;10/2023
Passagem;0,0;10/2023
Patos;0,0;10/2023
Paulista;0,0;10/2023
Pedra Branca;0,0;10/2023
Pedra Lavrada;0,0;10/2023
Pedras de Fogo;10,6;10/2023
Pedro Régis;2,1;10/2023
Piancó;0,0;10/2023
Picuí;0,0;10/2023
Pilar;11,4;10/2023
Pilões;21,4;10/2023
Pilõezinhos;3,6;10/2023
Pirpirituba;2,4;10/2023
Pitimbu;6,5;10/2023
Pocinhos;0,0;10/2023
Poço Dantas;0,0;10/2023
Poço de José de Moura;0,0;10/2023
Pombal;0,0;10/2023
Prata;0,0;10/2023
Princesa Isabel;0,0;10/2023
Puxinanã;3,3;10/2023
Queimadas;0,0;10/2023
Quixaba;0,0;10/2023
Remígio;4,4;10/2023
Riachão;0,0;10/2023
Riachão do Bacamarte;0,0;10/2023
Riachão do Poço;2,2;10/2023
Riacho de Santo Antônio;0,0;10/2023
Riacho dos Cavalos;0,0;10/2023
Rio Tinto;4,1;10/2023
Salgadinho;0,0;10/2023
Salgado de São Félix;0,0;10/2023
Santa Cecília;3,0;10/2023
Santa Cruz;0,0;10/2023
Santa Helena;0,0;10/2023
Santa Inês;0,0;10/2023
Santa Luzia;0,0;10/2023
Santana de Mangueira;0,0;10/2023
Santana dos Garrotes;0,0;10/2023
Santa Rita;8,8;10/2023
Santa Teresinha;0,0;10/2023
Santo André;0,0;10/2023
São Bentinho;0,0;10/2023
São Bento;0,0;10/2023
São Domingos;0,0;10/2023
São Domingos do Cariri;0,0;10/2023
São Francisco;0,0;10/2023
São João do Cariri;0,0;10/2023
São João do Rio do Peixe;0,0;10/2023
São João do Tigre;0,0;10/2023
São José da Lagoa Tapada;0,0;10/2023
São José de Caiana;0,0;10/2023
São José de Espinharas;0,0;10/2023
São José de Piranhas;0,0;10/2023
São José de Princesa;0,0;10/2023
São José do Bonfim;0,0;10/2023
São José do Brejo do Cruz;0,0;10/2023
São José do Sabugi;0,0;10/2023
São José dos Cordeiros;1,3;10/2023
São José dos Ramos;7,1;10/2023
São Mamede;0,0;10/2023
São Miguel de Taipu;7,2;10/2023
São Sebastião de Lagoa de Roça;8,9;10/2023
São Sebastião do Umbuzeiro;0,0;10/2023
São Vicente do Seridó;0,3;10/2023
Sapé;5,5;10/2023
Serra Branca;0,0;10/2023
Serra da Raiz;3,4;10/2023
Serra Grande;13,7;10/2023
Serra Redonda;14,5;10/2023
Serraria;11,1;10/2023
Sertãozinho;1,5;10/2023
Sobrado;0,0;10/2023
Solânea;6,1;10/2023
Soledade;0,0;10/2023
Sossêgo;0,0;10/2023
Sousa;0,0;10/2023
Sumé;0,0;10/2023
Tacima;0,1;10/2023
Taperoá;0,7;10/2023
Tavares;0,0;10/2023
Teixeira;0,0;10/2023
Tenório;0,0;10/2023
Triunfo;0,0;10/2023
Uiraúna;0,0;10/2023
Umbuzeiro;8,8;10/2023
Várzea;0,0;10/2023
Vista Serrana;0,0;10/2023
Zabelê;0,0;10/2023
