Município;Pluviometria observada (mm);Data
Cuitegi;28,0;11/2022
Curral de Cima;12,7;11/2022
Curral Velho;79,5;11/2022
Damião;10,3;11/2022
Desterro;166,5;11/2022
Diamante;98,0;11/2022
Dona Inês;24,9;11/2022
Duas Estradas;10,5;11/2022
Emas;110,5;11/2022
Esperança;24,3;11/2022
Fagundes;27,2;11/2022
Frei Martinho;14,9;11/2022
Gado Bravo;28,0;11/2022
Guarabira;24,0;11/2022
Gurinhém;18,2;11/2022
Gurjão;102,5;11/2022
Ibiara;131,7;11/2022
Igaracy;68,8;11/2022
Imaculada;175,7;11/2022
Ingá;15,2;11/2022
Itabaiana;60,4;11/2022
Itaporanga;90,9;11/2022
Itapororoca;37,4;11/2022
Itatuba;8,3;11/2022
Jacaraú;17,0;11/2022
Jericó;104,6;11/2022
João Pessoa;85,5;11/2022
Joca Claudino;78,6;11/2022
Juarez Távora;14,4;11/2022
Juazeirinho;29,1;11/2022
Junco do Seridó;96,5;11/2022
Juripiranga;20,8;11/2022
Juru;85,5;11/2022
Lagoa;72,1;11/2022
Lagoa de Dentro;23,3;11/2022
Lagoa Seca;23,6;11/2022
Lastro;56,4;11/2022
Livramento;76,0;11/2022
Logradouro;6,4;11/2022
Lucena;17,6;11/2022
Mãe d'Água;171,2;11/2022
Malta;57,6;11/2022
Mamanguape;30,6;11/2022
Manaíra;73,1;11/2022
Marcação;36,3;11/2022
Mari;64,7;11/2022
Marizópolis;63,3;11/2022
Massaranduba;27,2;11/2022
Mataraca;40,5;11/2022
Matinhas;13,7;11/2022
Mato Grosso;123,3;11/2022
Maturéia;94,8;11/2022
Mogeiro;32,4;11/2022
Montadas;4,4;11/2022
Monte Horebe;154,2;11/2022
Monteiro;188,9;11/2022
Mulungu;47,9;11/2022
Natuba;33,2;11/2022
Nazarezinho;89,1;11/2022
Nova Floresta;15,2;11/2022
Nova Olinda;125,5;11/2022
Nova Palmeira;24,7;11/2022
Olho d'Água;78,2;11/2022
Olivedos;59,0;11/2022
Ouro Velho;199,8;11/2022
Parari;86,3;11/2022
Passagem;112,1;11/2022
Patos;62,2;11/2022
Paulista;116,8;11/2022
Pedra Branca;154,3;11/2022
Pedra Lavrada;28,6;11/2022
Pedras de Fogo;49,0;11/2022
Pedro Régis;15,3;11/2022
Piancó;151,7;11/2022
Picuí;25,5;11/2022
Pilar;110,4;11/2022
Pilões;42,0;11/2022
Pilõezinhos;30,6;11/2022
Pirpirituba;41,0;11/2022
Pitimbu;75,7;11/2022
Pocinhos;12,5;11/2022
Poço Dantas;100,0;11/2022
Poço de José de Moura;70,8;11/2022
Pombal;100,1;11/2022
Prata;177,9;11/2022
Princesa Isabel;114,2;11/2022
Puxinanã;15,6;11/2022
Queimadas;14,0;11/2022
Quixaba;88,3;11/2022
Remígio;0,0;11/2022
Riachão;17,5;11/2022
Riachão do Bacamarte;41,9;11/2022
Riachão do Poço;31,6;11/2022
Riacho de Santo Antônio;64,5;11/2022
Riacho dos Cavalos;117,2;11/2022
Rio Tinto;23,8;11/2022
Salgadinho;83,9;11/2022
Salgado de São Félix;34,1;11/2022
Santa Cecília;39,5;11/2022
Santa Cruz;125,0;11/2022
Santa Helena;101,6;11/2022
Santa Inês;146,5;11/2022
Santa Luzia;105,8;11/2022
Santana de Mangueira;102,8;11/2022
Santana dos Garrotes;110,9;11/2022
Santa Rita;65,1;11/2022
Santa Teresinha;81,3;11/2022
Santo André;103,6;11/2022
São Bentinho;71,7;11/2022
São Bento;41,0;11/2022
São Domingos;66,7;11/2022
São Domingos do Cariri;132,4;11/2022
São Francisco;71,0;11/2022
São João do Cariri;124,0;11/2022
São João do Rio do Peixe;92,9;11/2022
São João do Tigre;77,6;11/2022
São José da Lagoa Tapada;44,9;11/2022
São José de Caiana;81,8;11/2022
São José de Espinharas;73,4;11/2022
São José de Piranhas;76,8;11/2022
São José de Princesa;82,3;11/2022
São José do Bonfim;82,5;11/2022
São José do Brejo do Cruz;63,6;11/2022
São José do Sabugi;165,0;11/2022
São José dos Cordeiros;112,4;11/2022
São José dos Ramos;53,9;11/2022
São Mamede;55,1;11/2022
São Miguel de Taipu;53,3;11/2022
São Sebastião de Lagoa de Roça;21,1;11/2022
São Sebastião do Umbuzeiro;165,8;11/2022
São Vicente do Seridó;45,6;11/2022
Sapé;52,1;11/2022
Serra Branca;90,3;11/2022
Serra da Raiz;33,6;11/2022
Serra Grande;155,1;11/2022
Serra Redonda;36,2;11/2022
Serraria;49,3;11/2022
Sertãozinho;44,4;11/2022
Sobrado;29,2;11/2022
Solânea;59,4;11/2022
Soledade;17,0;11/2022
Sossêgo;29,6;11/2022
Sousa;72,4;11/2022
Sumé;129,0;11/2022
Tacima;20,9;11/2022
Taperoá;62,4;11/2022
Tavares;122,9;11/2022
Teixeira;218,4;11/2022
Tenório;59,9;11/2022
Triunfo;89,9;11/2022
Uiraúna;138,1;11/2022
Umbuzeiro;41,6;11/2022
Várzea;129,0;11/2022
Vieirópolis;98,0;11/2022
Vista Serrana;124,5;11/2022
Zabelê;181,8;11/2022
