Município;Pluviometria observada (mm);Data
Juru;609,0;01/2004
Lagoa;700,1;01/2004
Lagoa de Dentro;584,8;01/2004
Lagoa Seca;572,1;01/2004
Lastro;631,3;01/2004
Livramento;593,9;01/2004
Lucena;351,7;01/2004
Mãe D`Água;748,1;01/2004
Malta;602,3;01/2004
Mamanguape;570,6;01/2004
Manaíra;630,7;01/2004
Mari;634,8;01/2004
Marizópolis;470,1;01/2004
Massaranduba;662,8;01/2004
Mataraca;608,7;01/2004
Matinhas;763,7;01/2004
Mogeiro;549,2;01/2004
Montadas;353,5;01/2004
Monte Horebe;656,2;01/2004
Monteiro;491,5;01/2004
Mulungu;850,0;01/2004
Natuba;476,4;01/2004
Nazarezinho;707,7;01/2004
Nova Floresta;779,6;01/2004
Nova Olinda;653,7;01/2004
Nova Palmeira;398,6;01/2004
Olho D`Água;935,1;01/2004
Olivedos;295,7;01/2004
Ouro Velho;471,1;01/2004
Parari;336,3;01/2004
Passagem;827,9;01/2004
Patos;485,7;01/2004
Paulista;705,7;01/2004
Pedra Branca;632,7;01/2004
Pedra Lavrada;455,6;01/2004
Pedras de Fogo;637,0;01/2004
Piancó;810,9;01/2004
Picuí;404,4;01/2004
Pilar;471,2;01/2004
Pilões;714,3;01/2004
Pilõezinhos;759,5;01/2004
Pirpirituba;588,8;01/2004
Pitimbu;420,7;01/2004
Pocinhos;333,9;01/2004
Poço Dantas;766,3;01/2004
Pombal;1.013,3;01/2004
Prata;506,6;01/2004
Princesa Isabel;692,1;01/2004
Puxinanã;335,6;01/2004
Queimadas;455,2;01/2004
Quixaba;664,3;01/2004
Remígio;546,8;01/2004
Riacho de Santo Antônio;531,2;01/2004
Riacho dos Cavalos;520,4;01/2004
Rio Tinto;540,6;01/2004
Salgadinho;604,0;01/2004
Salgado de São Félix;417,2;01/2004
Santa Cecília;296,5;01/2004
Santa Cruz;565,6;01/2004
Santa Helena;462,4;01/2004
Santa Luzia;613,1;01/2004
Santana de Mangueira;702,2;01/2004
Santana dos Garrotes;584,0;01/2004
Santa Rita;322,2;01/2004
Santa Teresinha;780,7;01/2004
São Bentinho;727,9;01/2004
São Bento;576,2;01/2004
São Domingos;582,7;01/2004
São Domingos do Cariri;472,7;01/2004
São Francisco;558,5;01/2004
São João do Cariri;445,9;01/2004
São João do Rio do Peixe;553,3;01/2004
São João do Tigre;496,3;01/2004
São José da Lagoa Tapada;646,3;01/2004
São José de Caiana;679,0;01/2004
São José de Espinharas;828,7;01/2004
São José de Piranhas;661,6;01/2004
São José do Bonfim;736,9;01/2004
São José do Brejo do Cruz;406,8;01/2004
São José do Sabugi;613,2;01/2004
São José dos Cordeiros;733,1;01/2004
São José dos Ramos;539,4;01/2004
São Mamede;591,2;01/2004
São Miguel de Taipu;299,5;01/2004
São Sebastião de Lagoa de Roça;460,4;01/2004
São Sebastião do Umbuzeiro;439,6;01/2004
São Vicente do Seridó;546,2;01/2004
Sapé;502,0;01/2004
Serra Branca;493,1;01/2004
Serra da Raiz;713,8;01/2004
Serra Grande;646,4;01/2004
Serra Redonda;692,7;01/2004
Serraria;690,4;01/2004
Solânea;824,6;01/2004
Soledade;387,3;01/2004
Sossêgo;383,9;01/2004
Sousa;473,6;01/2004
Sumé;578,8;01/2004
Taperoá;523,3;01/2004
Tavares;971,3;01/2004
Teixeira;710,6;01/2004
Tenório;656,7;01/2004
Triunfo;505,5;01/2004
Uiraúna;638,7;01/2004
Umbuzeiro;421,0;01/2004
Várzea;471,8;01/2004
Vista Serrana;926,0;01/2004
