Município;Pluviometria observada (mm);Data
Massaranduba;244,5;01/2003
Mataraca;307,2;01/2003
Matinhas;211,8;01/2003
Mogeiro;157,6;01/2003
Montadas;82,1;01/2003
Monte Horebe;266,2;01/2003
Monteiro;95,2;01/2003
Mulungu;273,7;01/2003
Natuba;173,0;01/2003
Nazarezinho;348,6;01/2003
Nova Floresta;133,3;01/2003
Nova Olinda;332,7;01/2003
Nova Palmeira;73,5;01/2003
Olho D`Água;422,0;01/2003
Olivedos;30,0;01/2003
Ouro Velho;138,2;01/2003
Parari;67,2;01/2003
Passagem;102,4;01/2003
Patos;171,6;01/2003
Paulista;155,1;01/2003
Pedra Branca;344,9;01/2003
Pedra Lavrada;94,6;01/2003
Pedras de Fogo;352,2;01/2003
Piancó;377,0;01/2003
Picuí;56,0;01/2003
Pilar;177,4;01/2003
Pilões;283,7;01/2003
Pilõezinhos;238,9;01/2003
Pirpirituba;62,6;01/2003
Pitimbu;321,4;01/2003
Pocinhos;51,4;01/2003
Poço Dantas;307,3;01/2003
Pombal;324,6;01/2003
Prata;171,5;01/2003
Princesa Isabel;210,0;01/2003
Puxinanã;104,9;01/2003
Queimadas;63,7;01/2003
Quixaba;210,4;01/2003
Remígio;215,0;01/2003
Riacho de Santo Antônio;91,9;01/2003
Riacho dos Cavalos;194,4;01/2003
Rio Tinto;334,0;01/2003
Salgadinho;247,9;01/2003
Salgado de São Félix;111,7;01/2003
Santa Cecília;73,8;01/2003
Santa Cruz;291,8;01/2003
Santa Helena;321,1;01/2003
Santa Luzia;38,7;01/2003
Santana de Mangueira;254,5;01/2003
Santana dos Garrotes;310,8;01/2003
Santa Rita;269,7;01/2003
Santa Teresinha;303,4;01/2003
Santo André;121,3;02/2003
São Bentinho;323,2;01/2003
São Bento;237,9;01/2003
São Domingos;296,9;01/2003
São Domingos do Cariri;75,9;01/2003
São Francisco;281,3;01/2003
São João do Cariri;98,5;01/2003
São João do Rio do Peixe;309,2;01/2003
São João do Tigre;82,3;01/2003
São José da Lagoa Tapada;430,3;01/2003
São José de Caiana;356,2;01/2003
São José de Espinharas;171,0;01/2003
São José de Piranhas;203,7;01/2003
São José do Bonfim;246,6;01/2003
São José do Brejo do Cruz;181,3;01/2003
São José do Sabugi;132,5;01/2003
São José dos Cordeiros;135,1;01/2003
São José dos Ramos;151,4;01/2003
São Mamede;182,7;01/2003
São Miguel de Taipu;149,7;01/2003
São Sebastião de Lagoa de Roça;124,3;01/2003
São Sebastião do Umbuzeiro;123,3;01/2003
São Vicente do Seridó;45,1;01/2003
Sapé;276,9;01/2003
Serra Branca;83,0;01/2003
Serra da Raiz;290,0;01/2003
Serra Grande;253,9;01/2003
Serra Redonda;256,4;01/2003
Serraria;225,4;01/2003
Solânea;177,9;01/2003
Soledade;36,8;01/2003
Sossêgo;33,4;01/2003
Sousa;335,1;01/2003
Sumé;187,5;01/2003
Taperoá;172,1;01/2003
Tavares;390,0;01/2003
Teixeira;259,7;01/2003
Tenório;151,3;01/2003
Triunfo;288,1;01/2003
Uiraúna;315,5;01/2003
Umbuzeiro;88,8;01/2003
Várzea;58,6;01/2003
Vista Serrana;155,8;01/2003
