Município;Pluviometria observada (mm);Data
Juripiranga;29,0;12/2006
Juru;22,8;12/2006
Lagoa;9,8;12/2006
Lagoa de Dentro;60,7;12/2006
Lagoa Seca;50,6;12/2006
Lastro;20,0;12/2006
Livramento;0,0;12/2006
Lucena;75,3;12/2006
Mãe d'Água;53,2;12/2006
Malta;81,1;12/2006
Mamanguape;142,8;12/2006
Manaíra;12,4;12/2006
Mari;50,6;12/2006
Marizópolis;173,9;12/2006
Massaranduba;55,0;12/2006
Mataraca;48,6;12/2006
Matinhas;36,5;12/2006
Mato Grosso;59,7;12/2006
Mogeiro;57,1;12/2006
Montadas;18,1;12/2006
Monte Horebe;39,2;12/2006
Monteiro;3,2;12/2006
Mulungu;40,0;12/2006
Natuba;75,8;12/2006
Nazarezinho;108,0;12/2006
Nova Floresta;6,3;12/2006
Nova Olinda;72,0;12/2006
Nova Palmeira;0,0;12/2006
Olho d'Água;86,4;12/2006
Olivedos;2,8;12/2006
Ouro Velho;2,0;12/2006
Parari;0,0;12/2006
Passagem;24,8;12/2006
Patos;99,8;12/2006
Paulista;79,8;12/2006
Pedra Branca;103,6;12/2006
Pedra Lavrada;0,0;12/2006
Pedras de Fogo;73,8;12/2006
Piancó;87,0;12/2006
Picuí;2,1;12/2006
Pilar;32,5;12/2006
Pilões;97,0;12/2006
Pirpirituba;86,7;12/2006
Pitimbu;69,9;12/2006
Pocinhos;5,0;12/2006
Poço Dantas;0,0;12/2006
Poço de José de Moura;20,0;12/2006
Pombal;2,1;12/2006
Prata;12,3;12/2006
Princesa Isabel;167,2;12/2006
Puxinanã;27,0;12/2006
Queimadas;27,6;12/2006
Quixaba;14,9;12/2006
Remígio;57,6;12/2006
Riachão;12,7;12/2006
Riacho de Santo Antônio;0,0;12/2006
Riacho dos Cavalos;12,1;12/2006
Rio Tinto;86,4;12/2006
Salgadinho;0,0;12/2006
Salgado de São Félix;25,2;12/2006
Santa Cecília;0,0;12/2006
Santa Cruz;19,0;12/2006
Santa Helena;89,0;12/2006
Santa Inês;61,8;12/2006
Santa Luzia;10,4;12/2006
Santana de Mangueira;131,8;12/2006
Santana dos Garrotes;90,6;12/2006
Santa Rita;100,9;12/2006
Santa Teresinha;35,0;12/2006
Santo André;0,0;12/2006
São Bentinho;45,2;12/2006
São Bento;13,7;12/2006
São Domingos;0,0;12/2006
São Domingos do Cariri;13,8;12/2006
São Francisco;10,0;12/2006
São João do Cariri;3,5;12/2006
São João do Rio do Peixe;67,5;12/2006
São João do Tigre;56,1;12/2006
São José da Lagoa Tapada;168,3;12/2006
São José de Caiana;66,2;12/2006
São José de Espinharas;78,9;12/2006
São José de Piranhas;72,9;12/2006
São José de Princesa;57,1;12/2006
São José do Bonfim;17,0;12/2006
São José do Brejo do Cruz;20,3;12/2006
São José do Sabugi;7,8;12/2006
São José dos Cordeiros;2,0;12/2006
São José dos Ramos;27,0;12/2006
São Mamede;16,8;12/2006
São Miguel de Taipu;33,9;12/2006
São Sebastião de Lagoa de Roça;21,6;12/2006
São Sebastião do Umbuzeiro;58,4;12/2006
São Vicente do Seridó;7,3;12/2006
Sapé;60,4;12/2006
Serra Branca;3,0;12/2006
Serra da Raiz;53,9;12/2006
Serra Grande;86,7;12/2006
Serra Redonda;36,1;12/2006
Serraria;89,8;12/2006
Solânea;70,4;12/2006
Soledade;4,8;12/2006
Sossêgo;5,8;12/2006
Sousa;114,5;12/2006
Sumé;10,6;12/2006
Tacima;24,4;12/2006
Taperoá;1,6;12/2006
Tavares;22,5;12/2006
Teixeira;6,0;12/2006
Tenório;0,0;12/2006
Triunfo;60,0;12/2006
Uiraúna;32,3;12/2006
Umbuzeiro;50,0;12/2006
Várzea;7,5;12/2006
Vieirópolis;0,0;12/2006
Vista Serrana;93,8;12/2006
Zabelê;11,9;12/2006
