Município;Pluviometria observada (mm);Data
Mari;283,6;02/2004
Marizópolis;182,0;02/2004
Massaranduba;252,0;02/2004
Mataraca;256,6;02/2004
Matinhas;334,4;02/2004
Mogeiro;140,0;02/2004
Montadas;149,2;02/2004
Monte Horebe;293,4;02/2004
Monteiro;87,4;02/2004
Mulungu;319,9;02/2004
Natuba;240,1;02/2004
Nazarezinho;336,9;02/2004
Nova Floresta;219,0;02/2004
Nova Olinda;213,8;02/2004
Nova Palmeira;112,2;02/2004
Olho D`Água;370,5;02/2004
Olivedos;109,5;02/2004
Ouro Velho;108,7;02/2004
Parari;94,6;02/2004
Passagem;194,5;02/2004
Patos;165,4;02/2004
Paulista;301,6;02/2004
Pedra Branca;222,6;02/2004
Pedra Lavrada;118,2;02/2004
Pedras de Fogo;351,4;02/2004
Piancó;321,2;02/2004
Picuí;125,0;02/2004
Pilar;297,0;02/2004
Pilões;300,1;02/2004
Pilõezinhos;367,6;02/2004
Pirpirituba;288,3;02/2004
Pitimbu;175,0;02/2004
Pocinhos;107,6;02/2004
Poço Dantas;316,3;02/2004
Pombal;437,9;02/2004
Prata;151,3;02/2004
Princesa Isabel;229,6;02/2004
Puxinanã;117,8;02/2004
Queimadas;179,8;02/2004
Quixaba;186,1;02/2004
Remígio;275,6;02/2004
Riacho de Santo Antônio;151,7;02/2004
Riacho dos Cavalos;193,9;02/2004
Rio Tinto;160,3;02/2004
Salgadinho;144,8;02/2004
Salgado de São Félix;114,5;02/2004
Santa Cecília;109,1;02/2004
Santa Cruz;302,9;02/2004
Santa Helena;239,9;02/2004
Santa Luzia;227,1;02/2004
Santana de Mangueira;252,9;02/2004
Santana dos Garrotes;161,9;02/2004
Santa Rita;114,0;02/2004
Santa Teresinha;215,8;02/2004
São Bentinho;302,5;02/2004
São Bento;254,6;02/2004
São Domingos;284,1;02/2004
São Domingos do Cariri;135,3;02/2004
São Francisco;216,7;02/2004
São João do Cariri;165,1;02/2004
São João do Rio do Peixe;218,1;02/2004
São João do Tigre;140,4;02/2004
São José da Lagoa Tapada;271,9;02/2004
São José de Caiana;307,4;02/2004
São José de Espinharas;302,7;02/2004
São José de Piranhas;274,7;02/2004
São José do Bonfim;212,6;02/2004
São José do Brejo do Cruz;106,2;02/2004
São José do Sabugi;237,1;02/2004
São José dos Cordeiros;264,5;02/2004
São José dos Ramos;161,2;02/2004
São Mamede;189,1;02/2004
São Miguel de Taipu;176,4;02/2004
São Sebastião de Lagoa de Roça;201,7;02/2004
São Sebastião do Umbuzeiro;201,7;02/2004
São Vicente do Seridó;165,5;02/2004
Sapé;212,4;02/2004
Serra Branca;206,9;02/2004
Serra da Raiz;233,2;02/2004
Serra Grande;305,6;02/2004
Serra Redonda;279,2;02/2004
Serraria;292,2;02/2004
Solânea;396,7;02/2004
Soledade;67,8;02/2004
Sossêgo;104,0;02/2004
Sousa;168,4;02/2004
Sumé;139,2;02/2004
Taperoá;109,7;02/2004
Tavares;343,2;02/2004
Teixeira;190,9;02/2004
Tenório;167,4;02/2004
Triunfo;210,6;02/2004
Uiraúna;275,9;02/2004
Umbuzeiro;223,0;02/2004
Várzea;203,9;02/2004
Vista Serrana;382,4;02/2004
