Município;Pluviometria observada (mm);Data
Manaíra;0,0;08/2024
Marcação;66,9;08/2024
Mari;1,9;08/2024
Marizópolis;0,0;08/2024
Massaranduba;7,8;08/2024
Mataraca;37,2;08/2024
Matinhas;6,5;08/2024
Mato Grosso;0,0;08/2024
Maturéia;0,0;08/2024
Mogeiro;1,1;08/2024
Montadas;14,5;08/2024
Monte Horebe;0,0;08/2024
Monteiro;2,6;08/2024
Mulungu;6,4;08/2024
Natuba;48,0;08/2024
Nazarezinho;0,0;08/2024
Nova Floresta;0,6;08/2024
Nova Olinda;0,0;08/2024
Nova Palmeira;0,0;08/2024
Olho d'Água;0,0;08/2024
Olivedos;6,3;08/2024
Ouro Velho;0,0;08/2024
Parari;0,0;08/2024
Passagem;0,0;08/2024
Patos;0,0;08/2024
Paulista;0,0;08/2024
Pedra Branca;0,0;08/2024
Pedra Lavrada;0,5;08/2024
Pedras de Fogo;15,2;08/2024
Pedro Régis;18,6;08/2024
Piancó;0,0;08/2024
Picuí;0,0;08/2024
Pilar;10,0;08/2024
Pilões;35,2;08/2024
Pilõezinhos;15,3;08/2024
Pirpirituba;11,1;08/2024
Pitimbu;48,5;08/2024
Pocinhos;6,0;08/2024
Poço Dantas;0,0;08/2024
Poço de José de Moura;0,0;08/2024
Pombal;0,0;08/2024
Prata;0,0;08/2024
Princesa Isabel;2,1;08/2024
Puxinanã;19,1;08/2024
Queimadas;0,0;08/2024
Quixaba;0,0;08/2024
Remígio;9,5;08/2024
Riachão;4,7;08/2024
Riachão do Bacamarte;1,3;08/2024
Riachão do Poço;17,3;08/2024
Riacho de Santo Antônio;3,0;08/2024
Riacho dos Cavalos;0,0;08/2024
Rio Tinto;22,4;08/2024
Salgadinho;0,0;08/2024
Salgado de São Félix;4,5;08/2024
Santa Cecília;0,0;08/2024
Santa Cruz;0,0;08/2024
Santa Helena;0,0;08/2024
Santa Inês;0,0;08/2024
Santa Luzia;0,0;08/2024
Santana de Mangueira;0,0;08/2024
Santana dos Garrotes;0,0;08/2024
Santa Rita;32,3;08/2024
Santa Teresinha;0,0;08/2024
Santo André;0,0;08/2024
São Bentinho;0,0;08/2024
São Bento;0,0;08/2024
São Domingos;0,0;08/2024
São Domingos do Cariri;1,2;08/2024
São Francisco;0,0;08/2024
São João do Cariri;0,0;08/2024
São João do Rio do Peixe;0,0;08/2024
São João do Tigre;0,0;08/2024
São José da Lagoa Tapada;0,0;08/2024
São José de Caiana;0,0;08/2024
São José de Espinharas;0,0;08/2024
São José de Piranhas;0,0;08/2024
São José de Princesa;0,0;08/2024
São José do Bonfim;0,0;08/2024
São José do Brejo do Cruz;0,0;08/2024
São José do Sabugi;0,0;08/2024
São José dos Cordeiros;0,9;08/2024
São José dos Ramos;0,0;08/2024
São Mamede;0,0;08/2024
São Miguel de Taipu;3,0;08/2024
São Sebastião de Lagoa de Roça;20,8;08/2024
São Sebastião do Umbuzeiro;3,4;08/2024
São Vicente do Seridó;2,4;08/2024
Sapé;13,3;08/2024
Serra Branca;0,0;08/2024
Serra da Raiz;68,4;08/2024
Serra Grande;0,0;08/2024
Serra Redonda;14,1;08/2024
Serraria;31,1;08/2024
Sertãozinho;15,0;08/2024
Sobrado;0,0;08/2024
Solânea;32,4;08/2024
Soledade;7,7;08/2024
Sossêgo;0,0;08/2024
Sousa;0,0;08/2024
Sumé;1,0;08/2024
Tacima;5,4;08/2024
Taperoá;0,0;08/2024
Tavares;10,3;08/2024
Teixeira;0,0;08/2024
Tenório;0,0;08/2024
Triunfo;0,0;08/2024
Uiraúna;0,0;08/2024
Umbuzeiro;0,0;08/2024
Várzea;0,0;08/2024
Vieirópolis;0,0;08/2024
Vista Serrana;0,0;08/2024
Zabelê;0,0;08/2024
