Município;Pluviometria observada (mm);Data
Junco do Seridó;16,8;07/2024
Juripiranga;55,1;07/2024
Juru;19,8;07/2024
Lagoa;12,5;07/2024
Lagoa Seca;100,0;07/2024
Lastro;15,2;07/2024
Livramento;3,4;07/2024
Logradouro;21,6;07/2024
Lucena;174,7;07/2024
Mãe d'Água;50,2;07/2024
Malta;11,8;07/2024
Mamanguape;133,4;07/2024
Manaíra;4,0;07/2024
Marcação;226,6;07/2024
Mari;77,5;07/2024
Marizópolis;15,9;07/2024
Massaranduba;89,6;07/2024
Matinhas;91,3;07/2024
Mato Grosso;9,0;07/2024
Maturéia;15,0;07/2024
Mogeiro;57,4;07/2024
Montadas;65,4;07/2024
Monte Horebe;17,9;07/2024
Monteiro;65,2;07/2024
Mulungu;100,3;07/2024
Natuba;135,6;07/2024
Nazarezinho;9,2;07/2024
Nova Floresta;30,2;07/2024
Nova Olinda;0,0;07/2024
Nova Palmeira;6,9;07/2024
Olho d'Água;3,5;07/2024
Olivedos;21,9;07/2024
Ouro Velho;66,4;07/2024
Parari;0,0;07/2024
Passagem;8,0;07/2024
Patos;21,1;07/2024
Paulista;4,0;07/2024
Pedra Branca;9,8;07/2024
Pedra Lavrada;12,4;07/2024
Pedras de Fogo;116,3;07/2024
Pedro Régis;149,8;07/2024
Picuí;12,1;07/2024
Pilar;85,1;07/2024
Pilões;181,8;07/2024
Pilõezinhos;167,5;07/2024
Pirpirituba;86,6;07/2024
Pitimbu;152,6;07/2024
Pocinhos;25,8;07/2024
Poço Dantas;37,6;07/2024
Poço de José de Moura;14,4;07/2024
Pombal;25,9;07/2024
Prata;69,6;07/2024
Princesa Isabel;14,8;07/2024
Puxinanã;73,4;07/2024
Queimadas;52,0;07/2024
Quixaba;3,2;07/2024
Remígio;119,2;07/2024
Riachão;54,0;07/2024
Riachão do Bacamarte;71,3;07/2024
Riachão do Poço;137,6;07/2024
Riacho de Santo Antônio;21,0;07/2024
Riacho dos Cavalos;5,3;07/2024
Rio Tinto;166,5;07/2024
Salgadinho;4,0;07/2024
Salgado de São Félix;61,3;07/2024
Santa Cecília;34,0;07/2024
Santa Cruz;11,0;07/2024
Santa Helena;0,0;07/2024
Santa Inês;28,6;07/2024
Santa Luzia;5,0;07/2024
Santana de Mangueira;9,5;07/2024
Santana dos Garrotes;2,5;07/2024
Santa Rita;166,4;07/2024
Santa Teresinha;9,0;07/2024
Santo André;0,0;07/2024
São Bentinho;26,1;07/2024
São Bento;23,3;07/2024
São Domingos;50,5;07/2024
São Domingos do Cariri;12,6;07/2024
São Francisco;28,5;07/2024
São João do Cariri;9,9;07/2024
São João do Rio do Peixe;13,1;07/2024
São João do Tigre;34,0;07/2024
São José da Lagoa Tapada;24,3;07/2024
São José de Caiana;45,5;07/2024
São José de Espinharas;5,7;07/2024
São José de Piranhas;12,0;07/2024
São José de Princesa;11,3;07/2024
São José do Bonfim;6,0;07/2024
São José do Brejo do Cruz;0,0;07/2024
São José do Sabugi;5,5;07/2024
São José dos Cordeiros;35,2;07/2024
São José dos Ramos;90,1;07/2024
São Mamede;4,2;07/2024
São Miguel de Taipu;79,8;07/2024
São Sebastião de Lagoa de Roça;94,8;07/2024
São Sebastião do Umbuzeiro;59,9;07/2024
São Vicente do Seridó;14,8;07/2024
Sapé;113,6;07/2024
Serra Branca;6,8;07/2024
Serra da Raiz;99,8;07/2024
Serra Grande;25,3;07/2024
Serra Redonda;92,8;07/2024
Serraria;167,4;07/2024
Sertãozinho;77,9;07/2024
Sobrado;102,8;07/2024
Solânea;137,8;07/2024
Soledade;27,6;07/2024
Sossêgo;7,0;07/2024
Sousa;17,0;07/2024
Sumé;18,6;07/2024
Tacima;38,2;07/2024
Taperoá;9,7;07/2024
Tavares;30,1;07/2024
Teixeira;5,3;07/2024
Tenório;13,8;07/2024
Triunfo;27,8;07/2024
Uiraúna;6,9;07/2024
Umbuzeiro;144,0;07/2024
Várzea;0,2;07/2024
Vieirópolis;0,0;07/2024
Vista Serrana;6,0;07/2024
Zabelê;69,8;07/2024
