Município;Pluviometria observada (mm);Data
Itatuba;34,1;07/2005
Jacaraú;52,6;07/2005
Jericó;0,0;07/2005
João Pessoa;125,9;07/2005
Joca Claudino;3,1;07/2005
Juarez Távora;34,4;07/2005
Juazeirinho;22,3;07/2005
Junco do Seridó;24,6;07/2005
Juripiranga;57,7;07/2005
Juru;0,0;07/2005
Lagoa;7,2;07/2005
Lagoa de Dentro;36,2;07/2005
Lagoa Seca;78,6;07/2005
Lastro;0,0;07/2005
Livramento;3,0;07/2005
Lucena;138,7;07/2005
Mãe D`Água;0,0;07/2005
Malta;0,0;07/2005
Mamanguape;72,0;07/2005
Manaíra;0,0;07/2005
Mari;25,7;07/2005
Marizópolis;0,0;07/2005
Massaranduba;53,8;07/2005
Mataraca;94,0;07/2005
Matinhas;52,0;07/2005
Mato Grosso;0,3;07/2005
Maturéia;4,5;07/2005
Mogeiro;19,7;07/2005
Montadas;45,3;07/2005
Monte Horebe;0,0;07/2005
Monteiro;25,7;07/2005
Mulungu;34,4;07/2005
Natuba;65,8;07/2005
Nazarezinho;0,0;07/2005
Nova Floresta;17,0;07/2005
Nova Olinda;0,0;07/2005
Nova Palmeira;1,6;07/2005
Olho D`Água;0,0;07/2005
Olivedos;8,3;07/2005
Ouro Velho;0,0;07/2005
Parari;0,0;07/2005
Passagem;0,0;07/2005
Patos;0,0;07/2005
Paulista;0,0;07/2005
Pedra Branca;25,6;07/2005
Pedra Lavrada;0,0;07/2005
Pedras de Fogo;84,8;07/2005
Piancó;0,0;07/2005
Picuí;6,4;07/2005
Pilar;41,2;07/2005
Pilões;49,5;07/2005
Pilõezinhos;16,1;07/2005
Pirpirituba;65,4;07/2005
Pitimbu;129,5;07/2005
Pocinhos;18,3;07/2005
Poço Dantas;0,0;07/2005
Poço de José de Moura;20,0;07/2005
Pombal;0,0;07/2005
Prata;0,0;07/2005
Princesa Isabel;24,9;07/2005
Puxinanã;33,6;07/2005
Queimadas;46,5;07/2005
Quixaba;0,0;07/2005
Remígio;45,6;07/2005
Riachão;16,7;07/2005
Riacho de Santo Antônio;18,1;07/2005
Riacho dos Cavalos;0,0;07/2005
Rio Tinto;94,0;07/2005
Salgadinho;5,8;07/2005
Salgado de São Félix;5,2;07/2005
Santa Cecília;38,5;07/2005
Santa Cruz;1,2;07/2005
Santa Helena;1,6;07/2005
Santa Inês;8,4;07/2005
Santa Luzia;0,3;07/2005
Santana de Mangueira;15,3;07/2005
Santana dos Garrotes;0,0;07/2005
Santa Rita;55,3;07/2005
Santa Teresinha;0,0;07/2005
Santo André;5,8;07/2005
São Bentinho;0,0;07/2005
São Bento;0,0;07/2005
São Domingos;0,0;07/2005
São Domingos do Cariri;4,0;07/2005
São Francisco;0,0;07/2005
São João do Cariri;6,2;07/2005
São João do Rio do Peixe;0,0;07/2005
São João do Tigre;37,5;07/2005
São José da Lagoa Tapada;0,0;07/2005
São José de Caiana;4,3;07/2005
São José de Espinharas;0,0;07/2005
São José de Piranhas;4,3;07/2005
São José de Princesa;6,3;07/2005
São José do Bonfim;0,0;07/2005
São José do Brejo do Cruz;2,2;07/2005
São José do Sabugi;0,0;07/2005
São José dos Cordeiros;17,3;07/2005
São José dos Ramos;35,0;07/2005
São Mamede;0,0;07/2005
São Miguel de Taipu;53,0;07/2005
São Sebastião de Lagoa de Roça;53,9;07/2005
São Sebastião do Umbuzeiro;8,9;07/2005
São Vicente do Seridó;7,8;07/2005
Sapé;50,6;07/2005
Serra Branca;12,5;07/2005
Serra da Raiz;54,0;07/2005
Serra Grande;0,0;07/2005
Serra Redonda;68,4;07/2005
Serraria;75,0;07/2005
Solânea;72,1;07/2005
Soledade;14,8;07/2005
Sossêgo;4,1;07/2005
Sousa;0,5;07/2005
Sumé;6,1;07/2005
Taperoá;14,1;07/2005
Tavares;8,8;07/2005
Teixeira;7,2;07/2005
Tenório;0,0;07/2005
Triunfo;1,1;07/2005
Uiraúna;0,0;07/2005
Umbuzeiro;77,2;07/2005
Várzea;0,0;07/2005
Vieirópolis;1,0;07/2005
Vista Serrana;18,6;07/2005
Zabelê;34,9;07/2005
