Município;Pluviometria observada (mm);Data
Itatuba;47,8;05/2007
Jacaraú;61,3;05/2007
Jericó;73,6;05/2007
João Pessoa;220,6;05/2007
Joca Claudino;59,8;05/2007
Juarez Távora;45,9;05/2007
Juazeirinho;23,0;05/2007
Junco do Seridó;23,4;05/2007
Juripiranga;13,7;05/2007
Juru;47,3;05/2007
Lagoa;101,7;05/2007
Lagoa de Dentro;84,7;05/2007
Lagoa Seca;79,9;05/2007
Lastro;28,8;05/2007
Livramento;84,3;05/2007
Lucena;162,8;05/2007
Mãe d'Água;69,2;05/2007
Malta;73,7;05/2007
Mamanguape;110,5;05/2007
Manaíra;80,0;05/2007
Mari;67,4;05/2007
Marizópolis;97,2;05/2007
Massaranduba;82,4;05/2007
Mataraca;169,8;05/2007
Matinhas;75,0;05/2007
Mato Grosso;70,5;05/2007
Mogeiro;40,3;05/2007
Montadas;40,4;05/2007
Monte Horebe;47,0;05/2007
Monteiro;90,5;05/2007
Mulungu;77,8;05/2007
Natuba;85,7;05/2007
Nazarezinho;89,8;05/2007
Nova Floresta;24,3;05/2007
Nova Olinda;38,8;05/2007
Nova Palmeira;17,0;05/2007
Olho d'Água;62,8;05/2007
Olivedos;25,9;05/2007
Ouro Velho;106,5;05/2007
Parari;18,0;05/2007
Passagem;63,2;05/2007
Patos;43,1;05/2007
Paulista;63,9;05/2007
Pedra Branca;40,6;05/2007
Pedra Lavrada;25,9;05/2007
Pedras de Fogo;140,6;05/2007
Piancó;70,3;05/2007
Picuí;22,0;05/2007
Pilar;66,3;05/2007
Pilões;139,9;05/2007
Pirpirituba;80,6;05/2007
Pitimbu;188,1;05/2007
Pocinhos;34,4;05/2007
Poço Dantas;27,3;05/2007
Poço de José de Moura;80,8;05/2007
Pombal;132,3;05/2007
Prata;124,2;05/2007
Princesa Isabel;108,3;05/2007
Puxinanã;66,8;05/2007
Queimadas;62,9;05/2007
Quixaba;42,2;05/2007
Remígio;106,6;05/2007
Riachão;20,2;05/2007
Riacho de Santo Antônio;0,0;05/2007
Riacho dos Cavalos;36,3;05/2007
Rio Tinto;100,6;05/2007
Salgadinho;32,6;05/2007
Salgado de São Félix;40,1;05/2007
Santa Cruz;101,1;05/2007
Santa Helena;43,5;05/2007
Santa Inês;57,7;05/2007
Santa Luzia;19,9;05/2007
Santana de Mangueira;20,3;05/2007
Santana dos Garrotes;39,9;05/2007
Santa Rita;112,7;05/2007
Santa Teresinha;50,3;05/2007
Santo André;16,0;05/2007
São Bentinho;91,2;05/2007
São Bento;22,2;05/2007
São Domingos;75,0;05/2007
São Domingos do Cariri;53,0;05/2007
São Francisco;79,7;05/2007
São João do Cariri;58,4;05/2007
São João do Rio do Peixe;62,1;05/2007
São João do Tigre;42,2;05/2007
São José da Lagoa Tapada;48,2;05/2007
São José de Caiana;27,4;05/2007
São José de Espinharas;37,4;05/2007
São José de Piranhas;60,9;05/2007
São José de Princesa;127,2;05/2007
São José do Bonfim;94,2;05/2007
São José do Brejo do Cruz;26,7;05/2007
São José do Sabugi;2,5;05/2007
São José dos Cordeiros;29,3;05/2007
São José dos Ramos;60,6;05/2007
São Mamede;42,0;05/2007
São Miguel de Taipu;43,2;05/2007
São Sebastião de Lagoa de Roça;63,9;05/2007
São Sebastião do Umbuzeiro;74,7;05/2007
São Vicente do Seridó;17,3;05/2007
Sapé;74,8;05/2007
Serra Branca;29,1;05/2007
Serra da Raiz;61,6;05/2007
Serra Grande;50,5;05/2007
Serra Redonda;50,4;05/2007
Serraria;121,6;05/2007
Solânea;93,3;05/2007
Soledade;11,1;05/2007
Sossêgo;18,1;05/2007
Sousa;80,4;05/2007
Sumé;69,2;05/2007
Tacima;50,5;05/2007
Taperoá;34,9;05/2007
Tavares;36,2;05/2007
Teixeira;88,2;05/2007
Tenório;23,8;05/2007
Triunfo;74,3;05/2007
Uiraúna;83,3;05/2007
Umbuzeiro;57,3;05/2007
Várzea;11,0;05/2007
Vieirópolis;90,4;05/2007
Vista Serrana;55,1;05/2007
Zabelê;60,8;05/2007
