Município;Pluviometria observada (mm);Data
Parari;50,0;11/2005
Passagem;95,4;11/2005
Patos;180,1;11/2005
Paulista;132,7;11/2005
Pedra Branca;53,2;11/2005
Pedra Lavrada;0,0;11/2005
Pedras de Fogo;25,8;11/2005
Piancó;65,3;11/2005
Picuí;47,0;11/2005
Pilar;0,0;11/2005
Pilões;46,4;11/2005
Pilõezinhos;50,0;11/2005
Pirpirituba;13,3;11/2005
Pitimbu;15,0;11/2005
Pocinhos;64,2;11/2005
Poço Dantas;10,2;11/2005
Poço de José de Moura;43,4;11/2005
Pombal;94,3;11/2005
Prata;0,0;11/2005
Princesa Isabel;53,2;11/2005
Puxinanã;76,0;11/2005
Queimadas;17,2;11/2005
Quixaba;44,9;11/2005
Remígio;53,0;11/2005
Riachão;3,3;11/2005
Riacho de Santo Antônio;61,0;11/2005
Riacho dos Cavalos;75,4;11/2005
Rio Tinto;28,2;11/2005
Salgadinho;110,6;11/2005
Salgado de São Félix;6,8;11/2005
Santa Cecília;26,2;11/2005
Santa Cruz;60,3;11/2005
Santa Helena;15,5;11/2005
Santa Inês;81,4;11/2005
Santa Luzia;101,4;11/2005
Santana de Mangueira;27,8;11/2005
Santana dos Garrotes;61,0;11/2005
Santa Rita;23,1;11/2005
Santa Teresinha;130,1;11/2005
Santo André;103,2;11/2005
São Bentinho;39,0;11/2005
São Bento;46,9;11/2005
São Domingos;31,9;11/2005
São Domingos do Cariri;25,3;11/2005
São Francisco;48,4;11/2005
São João do Cariri;98,5;11/2005
São João do Rio do Peixe;32,6;11/2005
São João do Tigre;104,6;11/2005
São José da Lagoa Tapada;54,3;11/2005
São José de Caiana;125,1;11/2005
São José de Espinharas;60,6;11/2005
São José de Piranhas;149,8;11/2005
São José de Princesa;77,9;11/2005
São José do Bonfim;180,0;11/2005
São José do Brejo do Cruz;21,7;11/2005
São José do Sabugi;32,0;11/2005
São José dos Cordeiros;118,5;11/2005
São José dos Ramos;24,4;11/2005
São Mamede;53,7;11/2005
São Miguel de Taipu;3,0;11/2005
São Sebastião de Lagoa de Roça;32,0;11/2005
São Sebastião do Umbuzeiro;50,9;11/2005
São Vicente do Seridó;16,7;11/2005
Sapé;27,8;11/2005
Serra Branca;105,4;11/2005
Serra da Raiz;15,5;11/2005
Serra Grande;157,0;11/2005
Serra Redonda;18,2;11/2005
Serraria;27,6;11/2005
Solânea;27,1;11/2005
Soledade;50,7;11/2005
Sossêgo;11,3;11/2005
Sousa;40,8;11/2005
Sumé;91,5;11/2005
Taperoá;94,6;11/2005
Tavares;56,5;11/2005
Teixeira;163,2;11/2005
Tenório;132,7;11/2005
Triunfo;39,5;11/2005
Uiraúna;17,3;11/2005
Umbuzeiro;12,7;11/2005
Várzea;59,0;11/2005
Vieirópolis;32,0;11/2005
Vista Serrana;154,3;11/2005
Zabelê;29,3;11/2005
