Município;Pluviometria observada (mm);Data
Curral Velho;0,0;09/2022
Damião;16,7;09/2022
Desterro;0,0;09/2022
Diamante;3,0;09/2022
Dona Inês;10,0;09/2022
Duas Estradas;18,0;09/2022
Emas;0,0;09/2022
Esperança;20,7;09/2022
Fagundes;18,9;09/2022
Frei Martinho;0,0;09/2022
Gado Bravo;1,9;09/2022
Guarabira;21,7;09/2022
Gurinhém;20,0;09/2022
Gurjão;0,0;09/2022
Ibiara;0,0;09/2022
Igaracy;0,0;09/2022
Imaculada;0,0;09/2022
Ingá;18,1;09/2022
Itabaiana;17,4;09/2022
Itaporanga;0,0;09/2022
Itapororoca;19,6;09/2022
Itatuba;23,0;09/2022
Jacaraú;22,4;09/2022
Jericó;0,0;09/2022
João Pessoa;43,4;09/2022
Joca Claudino;0,0;09/2022
Juarez Távora;0,0;09/2022
Juazeirinho;0,0;09/2022
Junco do Seridó;0,0;09/2022
Juripiranga;6,7;09/2022
Juru;0,2;09/2022
Lagoa;0,0;09/2022
Lagoa de Dentro;23,6;09/2022
Lagoa Seca;17,4;09/2022
Lastro;0,0;09/2022
Livramento;0,0;09/2022
Logradouro;0,0;09/2022
Lucena;38,4;09/2022
Mãe d'Água;0,0;09/2022
Malta;0,0;09/2022
Mamanguape;15,5;09/2022
Manaíra;0,0;09/2022
Marcação;38,2;09/2022
Mari;28,8;09/2022
Marizópolis;0,0;09/2022
Massaranduba;26,4;09/2022
Mataraca;18,9;09/2022
Matinhas;14,2;09/2022
Mato Grosso;0,0;09/2022
Maturéia;0,0;09/2022
Mogeiro;16,0;09/2022
Montadas;13,6;09/2022
Monte Horebe;7,0;09/2022
Monteiro;2,6;09/2022
Mulungu;15,7;09/2022
Natuba;23,6;09/2022
Nazarezinho;1,8;09/2022
Nova Floresta;2,7;09/2022
Nova Olinda;0,0;09/2022
Nova Palmeira;0,0;09/2022
Olho d'Água;0,0;09/2022
Olivedos;0,0;09/2022
Ouro Velho;4,6;09/2022
Parari;0,0;09/2022
Passagem;0,0;09/2022
Patos;0,0;09/2022
Paulista;0,0;09/2022
Pedra Branca;3,2;09/2022
Pedra Lavrada;0,0;09/2022
Pedras de Fogo;14,1;09/2022
Pedro Régis;19,6;09/2022
Piancó;0,0;09/2022
Picuí;0,0;09/2022
Pilar;12,6;09/2022
Pilões;39,3;09/2022
Pilõezinhos;32,1;09/2022
Pirpirituba;30,4;09/2022
Pitimbu;60,6;09/2022
Pocinhos;12,5;09/2022
Poço Dantas;0,0;09/2022
Poço de José de Moura;0,0;09/2022
Pombal;0,0;09/2022
Prata;4,8;09/2022
Princesa Isabel;3,7;09/2022
Puxinanã;17,1;09/2022
Queimadas;0,0;09/2022
Quixaba;0,0;09/2022
Remígio;9,7;09/2022
Riachão;3,1;09/2022
Riachão do Bacamarte;20,2;09/2022
Riachão do Poço;22,8;09/2022
Riacho de Santo Antônio;0,0;09/2022
Riacho dos Cavalos;0,0;09/2022
Rio Tinto;16,4;09/2022
Salgadinho;0,0;09/2022
Salgado de São Félix;7,2;09/2022
Santa Cecília;1,8;09/2022
Santa Cruz;0,0;09/2022
Santa Helena;0,0;09/2022
Santa Inês;0,0;09/2022
Santa Luzia;0,0;09/2022
Santana de Mangueira;0,0;09/2022
Santana dos Garrotes;0,0;09/2022
Santa Rita;33,9;09/2022
Santa Teresinha;0,0;09/2022
Santo André;0,0;09/2022
São Bentinho;0,0;09/2022
São Bento;0,0;09/2022
São Domingos;0,0;09/2022
São Domingos do Cariri;0,0;09/2022
São Francisco;0,0;09/2022
São João do Cariri;0,0;09/2022
São João do Rio do Peixe;0,0;09/2022
São João do Tigre;0,7;09/2022
São José da Lagoa Tapada;0,0;09/2022
São José de Caiana;6,0;09/2022
São José de Espinharas;0,0;09/2022
São José de Piranhas;0,0;09/2022
São José de Princesa;5,5;09/2022
São José do Bonfim;0,0;09/2022
São José do Brejo do Cruz;0,0;09/2022
São José do Sabugi;0,0;09/2022
São José dos Cordeiros;0,0;09/2022
São José dos Ramos;20,5;09/2022
São Mamede;0,0;09/2022
São Miguel de Taipu;16,1;09/2022
São Sebastião de Lagoa de Roça;30,2;09/2022
São Sebastião do Umbuzeiro;1,9;09/2022
São Vicente do Seridó;0,0;09/2022
Sapé;36,3;09/2022
Serra Branca;0,0;09/2022
Serra da Raiz;26,1;09/2022
Serra Grande;0,0;09/2022
Serra Redonda;27,8;09/2022
Serraria;42,6;09/2022
Sertãozinho;20,9;09/2022
Sobrado;0,0;09/2022
Solânea;30,2;09/2022
Soledade;0,0;09/2022
Sossêgo;0,0;09/2022
Sousa;0,0;09/2022
Sumé;0,0;09/2022
Tacima;3,5;09/2022
Taperoá;0,0;09/2022
Tavares;15,3;09/2022
Teixeira;0,0;09/2022
Tenório;0,0;09/2022
Triunfo;0,0;09/2022
Uiraúna;0,0;09/2022
Umbuzeiro;11,6;09/2022
Várzea;0,0;09/2022
Vieirópolis;0,0;09/2022
Vista Serrana;0,0;09/2022
Zabelê;0,0;09/2022
