Município;Pluviometria observada (mm);Data
Junco do Seridó;0,0;08/2008
Juripiranga;153,1;08/2008
Juru;7,8;08/2008
Lagoa;4,8;08/2008
Lagoa de Dentro;132,3;08/2008
Lagoa Seca;122,4;08/2008
Lastro;26,3;08/2008
Livramento;8,2;08/2008
Lucena;266,3;08/2008
Mãe d'Água;0,0;08/2008
Malta;0,0;08/2008
Mamanguape;176,9;08/2008
Manaíra;10,4;08/2008
Mari;200,6;08/2008
Marizópolis;1,9;08/2008
Massaranduba;104,7;08/2008
Mataraca;135,9;08/2008
Matinhas;87,1;08/2008
Mato Grosso;11,0;08/2008
Mogeiro;99,3;08/2008
Montadas;49,4;08/2008
Monte Horebe;18,2;08/2008
Monteiro;29,2;08/2008
Mulungu;142,3;08/2008
Natuba;114,1;08/2008
Nazarezinho;0,0;08/2008
Nova Floresta;52,3;08/2008
Nova Olinda;0,0;08/2008
Nova Palmeira;49,7;08/2008
Olho d'Água;0,0;08/2008
Olivedos;29,4;08/2008
Ouro Velho;11,9;08/2008
Parari;11,4;08/2008
Passagem;0,0;08/2008
Patos;2,2;08/2008
Paulista;0,0;08/2008
Pedra Branca;9,7;08/2008
Pedra Lavrada;14,9;08/2008
Pedras de Fogo;235,9;08/2008
Piancó;5,0;08/2008
Picuí;29,4;08/2008
Pilar;97,0;08/2008
Pilões;223,3;08/2008
Pirpirituba;160,6;08/2008
Pitimbu;149,5;08/2008
Pocinhos;36,8;08/2008
Poço Dantas;24,4;08/2008
Poço de José de Moura;9,7;08/2008
Pombal;5,0;08/2008
Prata;18,9;08/2008
Princesa Isabel;0,0;08/2008
Puxinanã;92,8;08/2008
Queimadas;68,0;08/2008
Quixaba;0,0;08/2008
Remígio;144,2;08/2008
Riachão;109,5;08/2008
Riacho de Santo Antônio;31,4;08/2008
Riacho dos Cavalos;13,5;08/2008
Rio Tinto;199,5;08/2008
Salgadinho;0,0;08/2008
Salgado de São Félix;78,6;08/2008
Santa Cecília;15,1;08/2008
Santa Cruz;29,4;08/2008
Santa Helena;2,6;08/2008
Santa Inês;19,4;08/2008
Santa Luzia;0,5;08/2008
Santana de Mangueira;0,0;08/2008
Santana dos Garrotes;3,2;08/2008
Santa Rita;211,4;08/2008
Santa Teresinha;0,0;08/2008
Santo André;0,0;08/2008
São Bentinho;0,0;08/2008
São Bento;0,0;08/2008
São Domingos;10,2;08/2008
São Domingos do Cariri;33,8;08/2008
São Francisco;18,4;08/2008
São João do Cariri;8,6;08/2008
São João do Rio do Peixe;6,8;08/2008
São João do Tigre;19,9;08/2008
São José da Lagoa Tapada;0,0;08/2008
São José de Caiana;0,0;08/2008
São José de Espinharas;0,0;08/2008
São José de Piranhas;10,3;08/2008
São José de Princesa;19,4;08/2008
São José do Bonfim;0,0;08/2008
São José do Brejo do Cruz;0,0;08/2008
São José do Sabugi;0,0;08/2008
São José dos Cordeiros;17,4;08/2008
São José dos Ramos;123,2;08/2008
São Mamede;0,0;08/2008
São Miguel de Taipu;141,3;08/2008
São Sebastião de Lagoa de Roça;91,9;08/2008
São Sebastião do Umbuzeiro;26,2;08/2008
São Vicente do Seridó;16,4;08/2008
Sapé;201,6;08/2008
Serra Branca;13,5;08/2008
Serra da Raiz;188,4;08/2008
Serra Grande;0,0;08/2008
Serra Redonda;99,7;08/2008
Serraria;225,4;08/2008
Solânea;195,9;08/2008
Soledade;8,5;08/2008
Sossêgo;39,7;08/2008
Sousa;4,3;08/2008
Sumé;6,9;08/2008
Tacima;136,6;08/2008
Taperoá;10,0;08/2008
Tavares;16,2;08/2008
Teixeira;2,2;08/2008
Tenório;6,8;08/2008
Triunfo;8,2;08/2008
Uiraúna;21,8;08/2008
Umbuzeiro;97,9;08/2008
Várzea;0,0;08/2008
Vieirópolis;29,7;08/2008
Vista Serrana;4,2;08/2008
Zabelê;3,5;08/2008
