Município;Pluviometria observada (mm);Data
Cruz do Espírito Santo;102,5;07/2007
Cubati;9,2;07/2007
Cuité;37,5;07/2007
Curral de Cima;47,0;07/2007
Curral Velho;0,0;07/2007
Damião;24,0;07/2007
Desterro;15,2;07/2007
Diamante;0,0;07/2007
Dona Inês;41,6;07/2007
Duas Estradas;40,1;07/2007
Emas;19,5;07/2007
Esperança;51,9;07/2007
Fagundes;76,1;07/2007
Frei Martinho;6,0;07/2007
Gado Bravo;44,3;07/2007
Guarabira;51,5;07/2007
Gurinhém;70,6;07/2007
Gurjão;0,0;07/2007
Ibiara;0,4;07/2007
Igaracy;0,0;07/2007
Imaculada;46,2;07/2007
Ingá;68,5;07/2007
Itabaiana;53,9;07/2007
Itaporanga;2,9;07/2007
Itapororoca;74,0;07/2007
Itatuba;50,7;07/2007
Jacaraú;52,5;07/2007
Jericó;13,0;07/2007
João Pessoa;120,2;07/2007
Joca Claudino;17,6;07/2007
Juarez Távora;57,5;07/2007
Juazeirinho;20,3;07/2007
Junco do Seridó;13,8;07/2007
Juripiranga;22,8;07/2007
Juru;2,6;07/2007
Lagoa;21,6;07/2007
Lagoa de Dentro;12,0;07/2007
Lagoa Seca;100,5;07/2007
Lastro;0,0;07/2007
Livramento;2,0;07/2007
Lucena;98,4;07/2007
Mãe d'Água;14,5;07/2007
Malta;15,3;07/2007
Mamanguape;68,1;07/2007
Manaíra;3,2;07/2007
Mari;79,5;07/2007
Marizópolis;3,7;07/2007
Massaranduba;56,9;07/2007
Mataraca;28,0;07/2007
Matinhas;78,8;07/2007
Mato Grosso;3,9;07/2007
Mogeiro;61,3;07/2007
Montadas;36,4;07/2007
Monte Horebe;1,0;07/2007
Monteiro;22,2;07/2007
Mulungu;109,8;07/2007
Natuba;131,0;07/2007
Nazarezinho;0,0;07/2007
Nova Floresta;19,0;07/2007
Nova Olinda;0,0;07/2007
Nova Palmeira;12,4;07/2007
Olho d'Água;0,0;07/2007
Olivedos;16,6;07/2007
Ouro Velho;55,4;07/2007
Parari;10,4;07/2007
Passagem;0,0;07/2007
Patos;2,9;07/2007
Paulista;0,0;07/2007
Pedra Branca;5,0;07/2007
Pedra Lavrada;0,0;07/2007
Pedras de Fogo;99,0;07/2007
Piancó;1,0;07/2007
Picuí;3,6;07/2007
Pilar;67,0;07/2007
Pilões;116,4;07/2007
Pirpirituba;65,2;07/2007
Pitimbu;147,4;07/2007
Pocinhos;21,8;07/2007
Poço Dantas;0,0;07/2007
Poço de José de Moura;10,0;07/2007
Pombal;22,5;07/2007
Prata;49,9;07/2007
Princesa Isabel;0,0;07/2007
Puxinanã;53,1;07/2007
Queimadas;49,0;07/2007
Quixaba;0,0;07/2007
Remígio;97,3;07/2007
Riachão;26,1;07/2007
Riacho de Santo Antônio;9,3;07/2007
Riacho dos Cavalos;0,0;07/2007
Rio Tinto;76,0;07/2007
Salgadinho;0,0;07/2007
Salgado de São Félix;52,7;07/2007
Santa Cruz;40,0;07/2007
Santa Helena;0,0;07/2007
Santa Inês;0,2;07/2007
Santa Luzia;5,6;07/2007
Santana de Mangueira;0,0;07/2007
Santana dos Garrotes;3,0;07/2007
Santa Rita;102,7;07/2007
Santa Teresinha;26,2;07/2007
Santo André;6,8;07/2007
São Bentinho;31,4;07/2007
São Bento;0,0;07/2007
São Domingos;1,1;07/2007
São Domingos do Cariri;6,1;07/2007
São Francisco;54,2;07/2007
São João do Cariri;11,1;07/2007
São João do Rio do Peixe;5,8;07/2007
São João do Tigre;39,3;07/2007
São José da Lagoa Tapada;14,1;07/2007
São José de Caiana;0,0;07/2007
São José de Espinharas;0,0;07/2007
São José de Piranhas;0,0;07/2007
São José de Princesa;0,0;07/2007
São José do Bonfim;0,0;07/2007
São José do Brejo do Cruz;0,0;07/2007
São José do Sabugi;9,2;07/2007
São José dos Cordeiros;15,4;07/2007
São José dos Ramos;54,0;07/2007
São Mamede;2,0;07/2007
São Miguel de Taipu;60,1;07/2007
São Sebastião de Lagoa de Roça;79,1;07/2007
São Sebastião do Umbuzeiro;10,3;07/2007
São Vicente do Seridó;12,0;07/2007
Sapé;98,6;07/2007
Serra Branca;8,1;07/2007
Serra da Raiz;97,2;07/2007
Serra Grande;0,0;07/2007
Serra Redonda;66,3;07/2007
Serraria;116,9;07/2007
Solânea;93,9;07/2007
Soledade;14,7;07/2007
Sossêgo;13,1;07/2007
Sousa;10,3;07/2007
Sumé;11,6;07/2007
Tacima;38,5;07/2007
Taperoá;6,9;07/2007
Tavares;7,2;07/2007
Teixeira;17,4;07/2007
Tenório;2,8;07/2007
Triunfo;0,0;07/2007
Uiraúna;4,1;07/2007
Umbuzeiro;88,5;07/2007
Várzea;0,0;07/2007
Vieirópolis;0,0;07/2007
Vista Serrana;0,0;07/2007
Zabelê;10,7;07/2007
