Município;Pluviometria observada (mm);Data
Imaculada;136,2;01/2005
Ingá;18,5;01/2005
Itabaiana;32,5;01/2005
Itaporanga;211,6;01/2005
Itapororoca;90,4;01/2005
Itatuba;39,3;01/2005
Jacaraú;61,0;01/2005
Jericó;70,4;01/2005
João Pessoa;91,7;01/2005
Joca Claudino;162,0;01/2005
Juarez Távora;33,9;01/2005
Juazeirinho;176,4;01/2005
Junco do Seridó;71,7;01/2005
Juripiranga;6,8;01/2005
Juru;128,7;01/2005
Lagoa;123,2;01/2005
Lagoa de Dentro;86,2;01/2005
Lagoa Seca;78,4;01/2005
Lastro;95,9;01/2005
Livramento;44,3;01/2005
Lucena;81,6;01/2005
Mãe D`Água;54,6;01/2005
Malta;164,2;01/2005
Mamanguape;107,4;01/2005
Manaíra;118,0;01/2005
Mari;76,9;01/2005
Marizópolis;75,0;01/2005
Massaranduba;59,6;01/2005
Mataraca;106,3;01/2005
Matinhas;67,9;01/2005
Mato Grosso;107,5;01/2005
Maturéia;83,2;01/2005
Mogeiro;46,4;01/2005
Montadas;44,9;01/2005
Monte Horebe;88,0;01/2005
Monteiro;69,6;01/2005
Mulungu;19,1;01/2005
Natuba;71,8;01/2005
Nazarezinho;203,6;01/2005
Nova Floresta;32,9;01/2005
Nova Olinda;125,0;01/2005
Nova Palmeira;69,8;01/2005
Olho D`Água;118,7;01/2005
Olivedos;101,9;01/2005
Ouro Velho;161,3;01/2005
Parari;48,0;01/2005
Passagem;199,3;01/2005
Patos;96,1;01/2005
Paulista;138,6;01/2005
Pedra Branca;185,5;01/2005
Pedra Lavrada;128,7;01/2005
Pedras de Fogo;48,0;01/2005
Piancó;148,3;01/2005
Picuí;22,6;01/2005
Pilar;42,2;01/2005
Pilões;139,1;01/2005
Pilõezinhos;79,3;01/2005
Pirpirituba;107,2;01/2005
Pitimbu;45,1;01/2005
Pocinhos;57,6;01/2005
Poço Dantas;91,9;01/2005
Poço de José de Moura;163,6;01/2005
Pombal;89,9;01/2005
Prata;103,0;01/2005
Princesa Isabel;162,7;01/2005
Puxinanã;37,4;01/2005
Queimadas;22,8;01/2005
Quixaba;121,3;01/2005
Remígio;62,0;01/2005
Riachão;211,2;01/2005
Riacho de Santo Antônio;31,0;01/2005
Riacho dos Cavalos;92,5;01/2005
Rio Tinto;81,4;01/2005
Salgadinho;44,4;01/2005
Salgado de São Félix;29,2;01/2005
Santa Cecília;58,5;01/2005
Santa Cruz;106,0;01/2005
Santa Helena;117,6;01/2005
Santa Inês;92,6;01/2005
Santa Luzia;126,9;01/2005
Santana de Mangueira;122,2;01/2005
Santana dos Garrotes;64,1;01/2005
Santa Rita;56,9;01/2005
Santa Teresinha;183,2;01/2005
Santo André;129,2;01/2005
São Bentinho;67,6;01/2005
São Bento;155,0;01/2005
São Domingos;84,8;01/2005
São Domingos do Cariri;80,6;01/2005
São Francisco;80,6;01/2005
São João do Cariri;83,1;01/2005
São João do Rio do Peixe;87,6;01/2005
São João do Tigre;25,8;01/2005
São José da Lagoa Tapada;225,2;01/2005
São José de Caiana;171,2;01/2005
São José de Espinharas;124,2;01/2005
São José de Piranhas;139,1;01/2005
São José de Princesa;153,4;01/2005
São José do Bonfim;88,9;01/2005
São José do Brejo do Cruz;50,9;01/2005
São José do Sabugi;128,4;01/2005
São José dos Cordeiros;110,6;01/2005
São José dos Ramos;9,8;01/2005
São Mamede;96,0;01/2005
São Miguel de Taipu;20,1;01/2005
São Sebastião de Lagoa de Roça;89,3;01/2005
São Sebastião do Umbuzeiro;68,6;01/2005
São Vicente do Seridó;113,3;01/2005
Sapé;19,0;01/2005
Serra Branca;84,3;01/2005
Serra da Raiz;62,8;01/2005
Serra Grande;136,9;01/2005
Serra Redonda;62,6;01/2005
Serraria;121,8;01/2005
Solânea;136,2;01/2005
Soledade;124,7;01/2005
Sossêgo;114,1;01/2005
Sousa;71,6;01/2005
Sumé;103,3;01/2005
Taperoá;60,4;01/2005
Tavares;118,2;01/2005
Teixeira;94,7;01/2005
Tenório;76,2;01/2005
Triunfo;150,8;01/2005
Uiraúna;208,6;01/2005
Umbuzeiro;67,9;01/2005
Várzea;105,9;01/2005
Vieirópolis;71,5;01/2005
Vista Serrana;82,2;01/2005
Zabelê;38,5;01/2005
