Município;Pluviometria observada (mm);Data
Itabaiana;101,8;07/2000
Itaporanga;5,8;07/2000
Itapororoca;346,3;07/2000
Itatuba;145,4;07/2000
Jacaraú;260,4;07/2000
Jericó;44,6;07/2000
João Pessoa;446,6;07/2000
Juarez Távora;142,5;07/2000
Juazeirinho;42,0;07/2000
Junco do Seridó;37,7;07/2000
Juripiranga;184,8;07/2000
Juru;23,9;07/2000
Lagoa;34,2;07/2000
Lagoa de Dentro;258,4;07/2000
Lagoa Seca;190,6;07/2000
Lastro;5,2;07/2000
Livramento;24,0;07/2000
Lucena;444,3;07/2000
Mãe D`Água;14,0;07/2000
Malta;16,5;07/2000
Mamanguape;295,6;07/2000
Manaíra;12,5;07/2000
Mari;211,7;07/2000
Massaranduba;257,8;07/2000
Mataraca;314,7;07/2000
Matinhas;138,6;07/2000
Mogeiro;147,5;07/2000
Montadas;196,0;07/2000
Monte Horebe;23,8;07/2000
Monteiro;46,2;07/2000
Mulungu;170,6;07/2000
Natuba;200,7;07/2000
Nazarezinho;40,0;07/2000
Nova Floresta;141,0;07/2000
Nova Olinda;21,7;07/2000
Nova Palmeira;64,3;07/2000
Olho D`Água;76,7;07/2000
Olivedos;41,1;07/2000
Ouro Velho;35,7;07/2000
Parari;33,5;07/2000
Passagem;28,8;07/2000
Patos;19,0;07/2000
Paulista;42,6;07/2000
Pedra Branca;8,3;07/2000
Pedra Lavrada;54,4;07/2000
Pedras de Fogo;301,9;07/2000
Piancó;7,0;07/2000
Picuí;50,6;07/2000
Pilar;166,0;07/2000
Pilões;321,8;07/2000
Pilõezinhos;521,0;07/2000
Pirpirituba;320,6;07/2000
Pitimbu;377,0;07/2000
Pocinhos;69,1;07/2000
Pombal;67,2;07/2000
Prata;0,0;07/2000
Princesa Isabel;32,8;07/2000
Puxinanã;136,6;07/2000
Queimadas;183,5;07/2000
Quixaba;0,0;07/2000
Remígio;224,8;07/2000
Riachão do Bacamarte;171,5;07/2000
Riacho de Santo Antônio;40,4;07/2000
Riacho dos Cavalos;2,8;07/2000
Rio Tinto;307,2;07/2000
Salgadinho;20,6;07/2000
Salgado de São Félix;135,7;07/2000
Santa Cecília;137,7;07/2000
Santa Cruz;30,7;07/2000
Santa Helena;35,4;07/2000
Santa Luzia;5,3;07/2000
Santana de Mangueira;0,0;07/2000
Santana dos Garrotes;0,0;07/2000
Santa Rita;292,0;07/2000
Santa Teresinha;64,8;07/2000
São Bentinho;50,0;07/2000
São Bento;19,6;07/2000
São Domingos do Cariri;28,3;07/2000
São Francisco;40,3;07/2000
São João do Cariri;57,8;07/2000
São João do Rio do Peixe;58,4;07/2000
São João do Tigre;52,5;07/2000
São José da Lagoa Tapada;19,5;07/2000
São José de Caiana;47,6;07/2000
São José de Espinharas;0,0;07/2000
São José de Piranhas;28,8;07/2000
São José do Bonfim;13,1;07/2000
São José do Brejo do Cruz;35,1;07/2000
São José do Sabugi;11,0;07/2000
São José dos Cordeiros;12,7;07/2000
São José dos Ramos;144,4;07/2000
São Mamede;12,4;07/2000
São Miguel de Taipu;194,1;07/2000
São Sebastião de Lagoa de Roça;154,8;07/2000
São Sebastião do Umbuzeiro;4,4;07/2000
São Vicente do Seridó;44,4;07/2000
Sapé;305,6;07/2000
Serra Branca;33,7;07/2000
Serra da Raiz;308,2;07/2000
Serra Grande;10,2;07/2000
Serra Redonda;169,5;07/2000
Serraria;327,2;07/2000
Solânea;318,7;07/2000
Soledade;43,6;07/2000
Sossêgo;40,0;07/2000
Sousa;44,6;07/2000
Sumé;40,5;07/2000
Taperoá;18,1;07/2000
Tavares;32,9;07/2000
Teixeira;28,4;07/2000
Tenório;6,2;07/2000
Triunfo;35,1;07/2000
Uiraúna;25,0;07/2000
Umbuzeiro;169,0;07/2000
Várzea;15,3;07/2000
Vista Serrana;63,6;07/2000
