Município;Pluviometria observada (mm);Data
Lastro;0,0;08/2007
Livramento;0,0;08/2007
Lucena;176,9;08/2007
Mãe d'Água;0,0;08/2007
Malta;0,0;08/2007
Mamanguape;98,7;08/2007
Manaíra;0,0;08/2007
Mari;93,8;08/2007
Marizópolis;0,0;08/2007
Massaranduba;146,8;08/2007
Mataraca;42,4;08/2007
Matinhas;103,2;08/2007
Mato Grosso;0,0;08/2007
Mogeiro;40,9;08/2007
Montadas;51,4;08/2007
Monte Horebe;0,0;08/2007
Monteiro;4,2;08/2007
Mulungu;49,5;08/2007
Natuba;109,5;08/2007
Nazarezinho;0,0;08/2007
Nova Floresta;16,4;08/2007
Nova Olinda;2,2;08/2007
Nova Palmeira;5,5;08/2007
Olho d'Água;0,0;08/2007
Olivedos;27,6;08/2007
Ouro Velho;6,3;08/2007
Parari;0,0;08/2007
Passagem;0,0;08/2007
Patos;1,2;08/2007
Paulista;0,0;08/2007
Pedra Branca;0,0;08/2007
Pedra Lavrada;0,0;08/2007
Pedras de Fogo;122,3;08/2007
Piancó;0,0;08/2007
Picuí;4,7;08/2007
Pilar;34,9;08/2007
Pilões;113,6;08/2007
Pirpirituba;103,2;08/2007
Pitimbu;132,6;08/2007
Pocinhos;61,5;08/2007
Poço Dantas;0,0;08/2007
Poço de José de Moura;0,0;08/2007
Pombal;0,0;08/2007
Prata;8,0;08/2007
Princesa Isabel;0,2;08/2007
Puxinanã;100,8;08/2007
Queimadas;69,2;08/2007
Quixaba;0,0;08/2007
Remígio;130,6;08/2007
Riachão;29,8;08/2007
Riacho de Santo Antônio;28,2;08/2007
Riacho dos Cavalos;4,8;08/2007
Rio Tinto;110,0;08/2007
Salgadinho;0,0;08/2007
Salgado de São Félix;26,3;08/2007
Santa Cruz;0,0;08/2007
Santa Helena;0,0;08/2007
Santa Inês;0,0;08/2007
Santa Luzia;0,0;08/2007
Santana de Mangueira;0,0;08/2007
Santana dos Garrotes;0,0;08/2007
Santa Rita;184,0;08/2007
Santa Teresinha;0,0;08/2007
Santo André;7,6;08/2007
São Bentinho;0,0;08/2007
São Bento;0,0;08/2007
São Domingos;0,0;08/2007
São Domingos do Cariri;13,8;08/2007
São Francisco;0,0;08/2007
São João do Cariri;21,8;08/2007
São João do Rio do Peixe;1,5;08/2007
São João do Tigre;23,8;08/2007
São José da Lagoa Tapada;0,0;08/2007
São José de Caiana;0,0;08/2007
São José de Espinharas;0,0;08/2007
São José de Piranhas;1,0;08/2007
São José de Princesa;0,0;08/2007
São José do Bonfim;0,0;08/2007
São José do Brejo do Cruz;0,0;08/2007
São José do Sabugi;0,0;08/2007
São José dos Cordeiros;7,2;08/2007
São José dos Ramos;47,0;08/2007
São Mamede;0,0;08/2007
São Miguel de Taipu;54,2;08/2007
São Sebastião de Lagoa de Roça;114,4;08/2007
São Sebastião do Umbuzeiro;2,8;08/2007
São Vicente do Seridó;23,4;08/2007
Sapé;83,4;08/2007
Serra Branca;8,3;08/2007
Serra da Raiz;80,4;08/2007
Serra Grande;0,0;08/2007
Serra Redonda;89,0;08/2007
Serraria;140,5;08/2007
Solânea;124,5;08/2007
Soledade;18,1;08/2007
Sossêgo;11,7;08/2007
Sousa;0,0;08/2007
Sumé;9,0;08/2007
Tacima;37,7;08/2007
Taperoá;14,5;08/2007
Tavares;0,0;08/2007
Teixeira;9,2;08/2007
Tenório;7,2;08/2007
Triunfo;0,0;08/2007
Uiraúna;0,0;08/2007
Umbuzeiro;113,1;08/2007
Várzea;0,0;08/2007
Vieirópolis;0,0;08/2007
Vista Serrana;0,0;08/2007
Zabelê;6,1;08/2007
