Município;Pluviometria observada (mm);Data
João Pessoa;29,8;12/2022
Joca Claudino;18,5;12/2022
Juarez Távora;37,3;12/2022
Juazeirinho;74,7;12/2022
Junco do Seridó;53,7;12/2022
Juripiranga;13,2;12/2022
Juru;37,6;12/2022
Lagoa;35,0;12/2022
Lagoa de Dentro;23,2;12/2022
Lagoa Seca;39,7;12/2022
Lastro;11,9;12/2022
Livramento;31,3;12/2022
Logradouro;1,2;12/2022
Lucena;15,3;12/2022
Mãe d'Água;41,1;12/2022
Malta;44,7;12/2022
Mamanguape;28,3;12/2022
Manaíra;72,6;12/2022
Marcação;12,9;12/2022
Mari;12,3;12/2022
Marizópolis;35,3;12/2022
Massaranduba;33,2;12/2022
Mataraca;26,6;12/2022
Matinhas;44,1;12/2022
Mato Grosso;57,2;12/2022
Maturéia;107,4;12/2022
Mogeiro;19,1;12/2022
Montadas;15,7;12/2022
Monte Horebe;19,4;12/2022
Monteiro;11,6;12/2022
Mulungu;42,0;12/2022
Natuba;43,1;12/2022
Nazarezinho;70,8;12/2022
Nova Floresta;79,1;12/2022
Nova Olinda;9,9;12/2022
Nova Palmeira;48,8;12/2022
Olho d'Água;0,0;12/2022
Olivedos;81,3;12/2022
Ouro Velho;24,0;12/2022
Parari;21,9;12/2022
Passagem;46,2;12/2022
Patos;45,1;12/2022
Paulista;72,5;12/2022
Pedra Branca;49,3;12/2022
Pedra Lavrada;64,3;12/2022
Pedras de Fogo;17,3;12/2022
Pedro Régis;43,8;12/2022
Piancó;0,0;12/2022
Picuí;53,6;12/2022
Pilar;27,8;12/2022
Pilões;25,0;12/2022
Pilõezinhos;43,9;12/2022
Pirpirituba;48,9;12/2022
Pitimbu;29,1;12/2022
Pocinhos;28,6;12/2022
Poço Dantas;25,6;12/2022
Poço de José de Moura;53,6;12/2022
Pombal;31,9;12/2022
Prata;4,0;12/2022
Princesa Isabel;37,5;12/2022
Puxinanã;25,7;12/2022
Queimadas;20,0;12/2022
Quixaba;111,8;12/2022
Remígio;0,0;12/2022
Riachão;32,7;12/2022
Riachão do Bacamarte;18,6;12/2022
Riachão do Poço;30,5;12/2022
Riacho de Santo Antônio;88,0;12/2022
Riacho dos Cavalos;39,5;12/2022
Rio Tinto;29,8;12/2022
Salgadinho;41,9;12/2022
Salgado de São Félix;47,4;12/2022
Santa Cecília;33,7;12/2022
Santa Cruz;21,9;12/2022
Santa Helena;47,0;12/2022
Santa Inês;107,4;12/2022
Santa Luzia;93,8;12/2022
Santana de Mangueira;65,4;12/2022
Santana dos Garrotes;31,2;12/2022
Santa Rita;47,4;12/2022
Santa Teresinha;52,3;12/2022
Santo André;17,2;12/2022
São Bentinho;84,7;12/2022
São Bento;23,6;12/2022
São Domingos;57,1;12/2022
São Domingos do Cariri;31,4;12/2022
São Francisco;23,0;12/2022
São João do Cariri;16,2;12/2022
São João do Rio do Peixe;73,6;12/2022
São João do Tigre;42,3;12/2022
São José da Lagoa Tapada;7,3;12/2022
São José de Caiana;56,3;12/2022
São José de Espinharas;21,1;12/2022
São José de Piranhas;16,7;12/2022
São José de Princesa;49,8;12/2022
São José do Bonfim;89,2;12/2022
São José do Brejo do Cruz;63,1;12/2022
São José do Sabugi;61,4;12/2022
São José dos Cordeiros;23,5;12/2022
São José dos Ramos;32,3;12/2022
São Mamede;59,0;12/2022
São Miguel de Taipu;27,8;12/2022
São Sebastião de Lagoa de Roça;36,4;12/2022
São Sebastião do Umbuzeiro;11,3;12/2022
São Vicente do Seridó;84,4;12/2022
Sapé;17,2;12/2022
Serra Branca;16,8;12/2022
Serra da Raiz;28,9;12/2022
Serra Grande;29,9;12/2022
Serra Redonda;53,5;12/2022
Serraria;39,9;12/2022
Sertãozinho;33,7;12/2022
Sobrado;16,5;12/2022
Solânea;26,9;12/2022
Soledade;22,7;12/2022
Sossêgo;63,8;12/2022
Sousa;54,9;12/2022
Sumé;52,0;12/2022
Tacima;46,9;12/2022
Taperoá;16,5;12/2022
Tavares;56,7;12/2022
Teixeira;89,8;12/2022
Tenório;55,3;12/2022
Triunfo;78,7;12/2022
Uiraúna;7,4;12/2022
Umbuzeiro;85,1;12/2022
Várzea;51,9;12/2022
Vieirópolis;0,0;12/2022
Vista Serrana;92,5;12/2022
Zabelê;0,0;12/2022
