Município;Pluviometria observada (mm);Data
Cubati;34,4;12/2008
Cuité;125,1;12/2008
Curral de Cima;116,4;12/2008
Curral Velho;180,0;12/2008
Damião;40,2;12/2008
Desterro;62,5;12/2008
Diamante;168,2;12/2008
Dona Inês;84,2;12/2008
Duas Estradas;56,3;12/2008
Emas;69,6;12/2008
Esperança;38,0;12/2008
Fagundes;51,9;12/2008
Frei Martinho;120,2;12/2008
Gado Bravo;8,6;12/2008
Guarabira;119,6;12/2008
Gurinhém;99,2;12/2008
Gurjão;16,9;12/2008
Ibiara;166,4;12/2008
Igaracy;125,7;12/2008
Imaculada;75,0;12/2008
Ingá;44,2;12/2008
Itabaiana;61,4;12/2008
Itaporanga;145,7;12/2008
Itapororoca;102,4;12/2008
Itatuba;64,0;12/2008
Jacaraú;152,0;12/2008
Jericó;79,1;12/2008
João Pessoa;156,2;12/2008
Joca Claudino;77,6;12/2008
Juarez Távora;50,0;12/2008
Juazeirinho;76,6;12/2008
Junco do Seridó;200,8;12/2008
Juripiranga;22,1;12/2008
Juru;136,1;12/2008
Lagoa;70,2;12/2008
Lagoa de Dentro;83,4;12/2008
Lagoa Seca;31,8;12/2008
Lastro;44,7;12/2008
Livramento;46,3;12/2008
Lucena;169,4;12/2008
Mãe d'Água;127,3;12/2008
Malta;179,6;12/2008
Mamanguape;227,8;12/2008
Manaíra;206,7;12/2008
Mari;132,6;12/2008
Marizópolis;177,4;12/2008
Massaranduba;33,0;12/2008
Mataraca;115,2;12/2008
Matinhas;75,0;12/2008
Mato Grosso;110,4;12/2008
Mogeiro;25,8;12/2008
Montadas;19,1;12/2008
Monte Horebe;125,0;12/2008
Monteiro;80,7;12/2008
Mulungu;83,5;12/2008
Natuba;44,6;12/2008
Nazarezinho;73,3;12/2008
Nova Floresta;122,6;12/2008
Nova Olinda;226,8;12/2008
Nova Palmeira;34,9;12/2008
Olho d'Água;80,7;12/2008
Olivedos;31,6;12/2008
Ouro Velho;229,5;12/2008
Parari;66,4;12/2008
Passagem;152,4;12/2008
Patos;315,0;12/2008
Paulista;134,8;12/2008
Pedra Branca;186,4;12/2008
Pedra Lavrada;22,9;12/2008
Pedras de Fogo;82,0;12/2008
Piancó;138,4;12/2008
Picuí;59,1;12/2008
Pilar;123,2;12/2008
Pilões;101,7;12/2008
Pirpirituba;95,1;12/2008
Pitimbu;83,6;12/2008
Pocinhos;29,5;12/2008
Poço Dantas;99,0;12/2008
Poço de José de Moura;139,3;12/2008
Pombal;104,0;12/2008
Prata;112,2;12/2008
Princesa Isabel;125,2;12/2008
Puxinanã;10,7;12/2008
Queimadas;37,3;12/2008
Quixaba;325,2;12/2008
Remígio;37,6;12/2008
Riachão;63,2;12/2008
Riachão do Bacamarte;1,6;12/2008
Riacho de Santo Antônio;19,2;12/2008
Riacho dos Cavalos;124,6;12/2008
Rio Tinto;191,6;12/2008
Salgadinho;110,4;12/2008
Salgado de São Félix;46,0;12/2008
Santa Cecília;8,5;12/2008
Santa Cruz;64,2;12/2008
Santa Helena;117,2;12/2008
Santa Inês;252,9;12/2008
Santa Luzia;80,8;12/2008
Santana de Mangueira;246,6;12/2008
Santana dos Garrotes;149,7;12/2008
Santa Rita;185,9;12/2008
Santa Teresinha;203,1;12/2008
Santo André;43,7;12/2008
São Bentinho;140,3;12/2008
São Bento;117,6;12/2008
São Domingos;26,0;12/2008
São Domingos do Cariri;23,5;12/2008
São Francisco;48,6;12/2008
São João do Cariri;57,9;12/2008
São João do Rio do Peixe;161,6;12/2008
São João do Tigre;45,9;12/2008
São José da Lagoa Tapada;105,3;12/2008
São José de Caiana;121,0;12/2008
São José de Espinharas;168,0;12/2008
São José de Piranhas;162,0;12/2008
São José de Princesa;127,8;12/2008
São José do Bonfim;162,2;12/2008
São José do Brejo do Cruz;32,5;12/2008
São José do Sabugi;71,6;12/2008
São José dos Cordeiros;127,2;12/2008
São José dos Ramos;19,6;12/2008
São Mamede;157,2;12/2008
São Miguel de Taipu;85,3;12/2008
São Sebastião de Lagoa de Roça;23,5;12/2008
São Sebastião do Umbuzeiro;41,5;12/2008
São Vicente do Seridó;53,5;12/2008
Sapé;137,0;12/2008
Serra Branca;55,4;12/2008
Serra da Raiz;87,0;12/2008
Serra Grande;178,5;12/2008
Serra Redonda;31,4;12/2008
Serraria;124,7;12/2008
Solânea;81,0;12/2008
Soledade;35,7;12/2008
Sossêgo;34,7;12/2008
Sousa;136,3;12/2008
Sumé;144,2;12/2008
Tacima;77,0;12/2008
Taperoá;155,1;12/2008
Tavares;158,2;12/2008
Teixeira;185,3;12/2008
Tenório;159,6;12/2008
Triunfo;67,2;12/2008
Uiraúna;52,2;12/2008
Umbuzeiro;19,8;12/2008
Várzea;38,3;12/2008
Vieirópolis;87,2;12/2008
Vista Serrana;204,7;12/2008
Zabelê;70,9;12/2008
