Município;Pluviometria observada (mm);Data
São Domingos;0,0;07/2010
São Domingos do Cariri;8,7;07/2010
São Francisco;0,0;07/2010
São João do Cariri;12,5;07/2010
São João do Rio do Peixe;0,0;07/2010
São João do Tigre;8,7;07/2010
São José da Lagoa Tapada;0,0;07/2010
São José de Caiana;0,0;07/2010
São José de Espinharas;0,7;07/2010
São José de Piranhas;2,0;07/2010
São José de Princesa;19,6;07/2010
São José do Bonfim;0,0;07/2010
São José do Brejo do Cruz;3,1;07/2010
São José do Sabugi;0,0;07/2010
São José dos Cordeiros;8,9;07/2010
São José dos Ramos;64,5;07/2010
São Mamede;1,4;07/2010
São Miguel de Taipu;76,8;07/2010
São Sebastião de Lagoa de Roça;91,7;07/2010
São Sebastião do Umbuzeiro;27,9;07/2010
São Vicente do Seridó;11,5;07/2010
Sapé;114,3;07/2010
Serra Branca;9,6;07/2010
Serra da Raiz;74,4;07/2010
Serra Grande;0,0;07/2010
Serra Redonda;79,4;07/2010
Serraria;111,2;07/2010
Solânea;100,8;07/2010
Soledade;7,9;07/2010
Sossêgo;4,1;07/2010
Sousa;2,5;07/2010
Sumé;8,2;07/2010
Tacima;46,9;07/2010
Taperoá;15,9;07/2010
Tavares;27,2;07/2010
Teixeira;0,0;07/2010
Tenório;1,6;07/2010
Triunfo;0,0;07/2010
Uiraúna;0,0;07/2010
Umbuzeiro;58,9;07/2010
Várzea;0,0;07/2010
Vieirópolis;0,0;07/2010
Vista Serrana;0,0;07/2010
Zabelê;0,0;07/2010
