Município;Pluviometria observada (mm);Data
Itapororoca;81,3;01/2022
Itatuba;62,4;01/2022
Jacaraú;236,6;01/2022
Jericó;233,4;01/2022
João Pessoa;220,4;01/2022
Joca Claudino;270,9;01/2022
Juarez Távora;81,8;01/2022
Juazeirinho;34,2;01/2022
Junco do Seridó;97,3;01/2022
Juripiranga;56,8;01/2022
Juru;167,2;01/2022
Lagoa;107,6;01/2022
Lagoa de Dentro;140,2;01/2022
Lagoa Seca;118,9;01/2022
Lastro;171,4;01/2022
Livramento;83,0;01/2022
Logradouro;166,0;01/2022
Lucena;185,1;01/2022
Mãe d'Água;233,5;01/2022
Malta;266,0;01/2022
Mamanguape;180,1;01/2022
Manaíra;219,6;01/2022
Marcação;208,1;01/2022
Mari;107,3;01/2022
Marizópolis;446,2;01/2022
Massaranduba;56,8;01/2022
Mataraca;183,6;01/2022
Matinhas;78,3;01/2022
Mato Grosso;187,5;01/2022
Maturéia;77,1;01/2022
Mogeiro;99,2;01/2022
Montadas;60,3;01/2022
Monte Horebe;282,7;01/2022
Monteiro;72,2;01/2022
Mulungu;63,7;01/2022
Natuba;129,2;01/2022
Nazarezinho;279,2;01/2022
Nova Floresta;34,4;01/2022
Nova Olinda;226,5;01/2022
Nova Palmeira;114,5;01/2022
Olho d'Água;326,0;01/2022
Olivedos;64,6;01/2022
Ouro Velho;85,1;01/2022
Parari;71,9;01/2022
Passagem;117,7;01/2022
Patos;191,1;01/2022
Paulista;129,9;01/2022
Pedra Branca;298,4;01/2022
Pedra Lavrada;94,9;01/2022
Pedras de Fogo;95,9;01/2022
Pedro Régis;246,8;01/2022
Piancó;329,0;01/2022
Picuí;49,0;01/2022
Pilar;98,6;01/2022
Pilões;81,4;01/2022
Pilõezinhos;83,0;01/2022
Pirpirituba;83,3;01/2022
Pitimbu;174,2;01/2022
Pocinhos;16,6;01/2022
Poço Dantas;193,9;01/2022
Poço de José de Moura;272,4;01/2022
Pombal;310,6;01/2022
Prata;131,4;01/2022
Princesa Isabel;127,1;01/2022
Puxinanã;58,3;01/2022
Queimadas;51,0;01/2022
Quixaba;192,0;01/2022
Remígio;42,1;01/2022
Riachão;37,3;01/2022
Riachão do Bacamarte;74,1;01/2022
Riachão do Poço;74,8;01/2022
Riacho de Santo Antônio;34,0;01/2022
Riacho dos Cavalos;156,2;01/2022
Rio Tinto;193,5;01/2022
Salgadinho;97,9;01/2022
Salgado de São Félix;100,3;01/2022
Santa Cecília;53,3;01/2022
Santa Cruz;172,0;01/2022
Santa Helena;332,5;01/2022
Santa Inês;92,9;01/2022
Santa Luzia;129,3;01/2022
Santana de Mangueira;120,6;01/2022
Santana dos Garrotes;257,0;01/2022
Santa Rita;153,1;01/2022
Santa Teresinha;135,2;01/2022
Santo André;148,2;01/2022
São Bentinho;260,6;01/2022
São Bento;101,0;01/2022
São Domingos;202,4;01/2022
São Domingos do Cariri;22,3;01/2022
São Francisco;219,3;01/2022
São João do Cariri;111,4;01/2022
São João do Rio do Peixe;342,4;01/2022
São João do Tigre;95,4;01/2022
São José da Lagoa Tapada;185,0;01/2022
São José de Caiana;256,3;01/2022
São José de Espinharas;220,6;01/2022
São José de Piranhas;221,1;01/2022
São José de Princesa;209,8;01/2022
São José do Bonfim;191,5;01/2022
São José do Brejo do Cruz;339,4;01/2022
São José do Sabugi;103,7;01/2022
São José dos Cordeiros;158,5;01/2022
São José dos Ramos;79,0;01/2022
São Mamede;115,3;01/2022
São Miguel de Taipu;109,6;01/2022
São Sebastião de Lagoa de Roça;117,9;01/2022
São Sebastião do Umbuzeiro;187,2;01/2022
São Vicente do Seridó;81,1;01/2022
Sapé;124,4;01/2022
Serra Branca;104,2;01/2022
Serra da Raiz;141,5;01/2022
Serra Grande;201,3;01/2022
Serra Redonda;80,6;01/2022
Serraria;96,8;01/2022
Sertãozinho;105,2;01/2022
Sobrado;118,5;01/2022
Solânea;65,1;01/2022
Soledade;70,4;01/2022
Sossêgo;190,0;01/2022
Sousa;325,3;01/2022
Sumé;36,3;01/2022
Tacima;77,3;01/2022
Taperoá;214,6;01/2022
Tavares;157,8;01/2022
Teixeira;136,0;01/2022
Tenório;75,3;01/2022
Triunfo;238,4;01/2022
Uiraúna;266,0;01/2022
Umbuzeiro;119,9;01/2022
Várzea;101,8;01/2022
Vieirópolis;176,9;01/2022
Vista Serrana;252,4;01/2022
Zabelê;103,3;01/2022
