Município;Pluviometria observada (mm);Data
Itapororoca;109,4;08/2005
Itatuba;120,1;08/2005
Jacaraú;119,1;08/2005
Jericó;2,3;08/2005
João Pessoa;234,4;08/2005
Joca Claudino;10,5;08/2005
Juarez Távora;113,5;08/2005
Juazeirinho;24,2;08/2005
Junco do Seridó;26,8;08/2005
Juripiranga;115,3;08/2005
Juru;0,0;08/2005
Lagoa;18,2;08/2005
Lagoa de Dentro;85,7;08/2005
Lagoa Seca;160,0;08/2005
Lastro;0,0;08/2005
Livramento;25,5;08/2005
Lucena;174,5;08/2005
Mãe D`Água;0,0;08/2005
Malta;0,0;08/2005
Mamanguape;109,5;08/2005
Manaíra;9,6;08/2005
Mari;137,6;08/2005
Marizópolis;0,0;08/2005
Massaranduba;186,4;08/2005
Mataraca;98,3;08/2005
Matinhas;143,0;08/2005
Mato Grosso;3,8;08/2005
Maturéia;17,8;08/2005
Mogeiro;81,8;08/2005
Montadas;97,8;08/2005
Monte Horebe;16,2;08/2005
Monteiro;21,5;08/2005
Mulungu;123,8;08/2005
Natuba;134,4;08/2005
Nazarezinho;1,0;08/2005
Nova Floresta;29,9;08/2005
Nova Olinda;0,0;08/2005
Nova Palmeira;1,5;08/2005
Olho D`Água;11,2;08/2005
Olivedos;33,5;08/2005
Ouro Velho;17,8;08/2005
Parari;5,0;08/2005
Passagem;5,0;08/2005
Patos;2,5;08/2005
Paulista;4,5;08/2005
Pedra Branca;5,7;08/2005
Pedra Lavrada;3,6;08/2005
Pedras de Fogo;214,8;08/2005
Piancó;20,2;08/2005
Picuí;5,2;08/2005
Pilar;100,8;08/2005
Pilões;164,0;08/2005
Pilõezinhos;118,6;08/2005
Pirpirituba;116,6;08/2005
Pitimbu;208,0;08/2005
Pocinhos;48,9;08/2005
Poço Dantas;8,0;08/2005
Poço de José de Moura;0,0;08/2005
Pombal;0,0;08/2005
Prata;10,0;08/2005
Princesa Isabel;19,9;08/2005
Puxinanã;94,6;08/2005
Queimadas;102,8;08/2005
Quixaba;0,0;08/2005
Remígio;121,0;08/2005
Riachão;49,9;08/2005
Riacho de Santo Antônio;0,0;08/2005
Riacho dos Cavalos;0,0;08/2005
Rio Tinto;125,7;08/2005
Salgadinho;0,0;08/2005
Salgado de São Félix;56,0;08/2005
Santa Cecília;72,8;08/2005
Santa Cruz;16,5;08/2005
Santa Helena;8,6;08/2005
Santa Inês;0,0;08/2005
Santa Luzia;1,2;08/2005
Santana de Mangueira;3,6;08/2005
Santana dos Garrotes;0,0;08/2005
Santa Rita;87,4;08/2005
Santa Teresinha;4,7;08/2005
Santo André;0,2;08/2005
São Bentinho;0,0;08/2005
São Bento;0,0;08/2005
São Domingos;11,8;08/2005
São Domingos do Cariri;18,1;08/2005
São Francisco;0,0;08/2005
São João do Cariri;48,5;08/2005
São João do Rio do Peixe;0,0;08/2005
São João do Tigre;43,3;08/2005
São José da Lagoa Tapada;7,0;08/2005
São José de Caiana;11,2;08/2005
São José de Espinharas;0,0;08/2005
São José de Piranhas;1,8;08/2005
São José de Princesa;12,2;08/2005
São José do Bonfim;0,0;08/2005
São José do Brejo do Cruz;0,0;08/2005
São José do Sabugi;6,1;08/2005
São José dos Cordeiros;25,7;08/2005
São José dos Ramos;97,2;08/2005
São Mamede;3,7;08/2005
São Miguel de Taipu;118,7;08/2005
São Sebastião de Lagoa de Roça;117,9;08/2005
São Sebastião do Umbuzeiro;1,8;08/2005
São Vicente do Seridó;28,4;08/2005
Sapé;160,6;08/2005
Serra Branca;40,9;08/2005
Serra da Raiz;112,2;08/2005
Serra Grande;7,0;08/2005
Serra Redonda;127,4;08/2005
Serraria;163,3;08/2005
Solânea;129,0;08/2005
Soledade;33,7;08/2005
Sossêgo;17,0;08/2005
Sousa;3,7;08/2005
Sumé;32,6;08/2005
Taperoá;35,2;08/2005
Tavares;6,2;08/2005
Teixeira;15,0;08/2005
Tenório;11,2;08/2005
Triunfo;0,0;08/2005
Uiraúna;0,0;08/2005
Umbuzeiro;136,7;08/2005
Várzea;4,7;08/2005
Vieirópolis;0,0;08/2005
Vista Serrana;0,0;08/2005
Zabelê;8,8;08/2005
