Município;Pluviometria observada (mm);Data
Lagoa Seca;181,5;02/2009
Lastro;110,4;02/2009
Livramento;29,9;02/2009
Lucena;228,5;02/2009
Mãe d'Água;150,8;02/2009
Malta;165,2;02/2009
Mamanguape;175,8;02/2009
Manaíra;166,6;02/2009
Mari;98,4;02/2009
Marizópolis;123,0;02/2009
Massaranduba;165,7;02/2009
Mataraca;196,5;02/2009
Matinhas;255,5;02/2009
Mato Grosso;77,5;02/2009
Mogeiro;9,5;02/2009
Montadas;124,2;02/2009
Monte Horebe;148,8;02/2009
Monteiro;102,6;02/2009
Mulungu;87,8;02/2009
Natuba;246,4;02/2009
Nazarezinho;52,8;02/2009
Nova Floresta;54,9;02/2009
Nova Olinda;253,3;02/2009
Nova Palmeira;78,9;02/2009
Olho d'Água;169,9;02/2009
Olivedos;90,0;02/2009
Ouro Velho;53,2;02/2009
Parari;119,6;02/2009
Passagem;124,4;02/2009
Patos;109,5;02/2009
Paulista;108,7;02/2009
Pedra Branca;247,5;02/2009
Pedra Lavrada;131,5;02/2009
Pedras de Fogo;211,7;02/2009
Piancó;109,9;02/2009
Picuí;94,1;02/2009
Pilar;199,8;02/2009
Pilões;144,4;02/2009
Pirpirituba;164,5;02/2009
Pitimbu;226,2;02/2009
Pocinhos;84,1;02/2009
Poço Dantas;127,8;02/2009
Poço de José de Moura;244,9;02/2009
Pombal;200,4;02/2009
Prata;138,2;02/2009
Princesa Isabel;136,6;02/2009
Puxinanã;121,3;02/2009
Queimadas;118,6;02/2009
Quixaba;105,2;02/2009
Remígio;107,0;02/2009
Riachão;214,9;02/2009
Riachão do Bacamarte;84,2;02/2009
Riacho de Santo Antônio;91,0;02/2009
Riacho dos Cavalos;147,1;02/2009
Rio Tinto;216,2;02/2009
Salgadinho;59,4;02/2009
Salgado de São Félix;183,2;02/2009
Santa Cecília;59,2;02/2009
Santa Cruz;153,7;02/2009
Santa Helena;102,3;02/2009
Santa Inês;155,5;02/2009
Santa Luzia;92,1;02/2009
Santana de Mangueira;138,7;02/2009
Santana dos Garrotes;232,7;02/2009
Santa Rita;216,6;02/2009
Santa Teresinha;178,5;02/2009
Santo André;58,4;02/2009
São Bentinho;113,2;02/2009
São Bento;154,4;02/2009
São Domingos;18,9;02/2009
São Domingos do Cariri;99,6;02/2009
São Francisco;131,8;02/2009
São João do Cariri;57,5;02/2009
São João do Rio do Peixe;181,6;02/2009
São João do Tigre;106,2;02/2009
São José da Lagoa Tapada;201,0;02/2009
São José de Caiana;137,2;02/2009
São José de Espinharas;105,8;02/2009
São José de Piranhas;122,9;02/2009
São José de Princesa;178,9;02/2009
São José do Bonfim;164,1;02/2009
São José do Brejo do Cruz;101,8;02/2009
São José do Sabugi;155,4;02/2009
São José dos Cordeiros;86,3;02/2009
São José dos Ramos;123,4;02/2009
São Mamede;60,4;02/2009
São Miguel de Taipu;186,2;02/2009
São Sebastião de Lagoa de Roça;164,9;02/2009
São Sebastião do Umbuzeiro;142,0;02/2009
São Vicente do Seridó;132,0;02/2009
Sapé;137,0;02/2009
Serra Branca;104,4;02/2009
Serra da Raiz;172,5;02/2009
Serra Grande;126,0;02/2009
Serra Redonda;72,9;02/2009
Serraria;136,9;02/2009
Solânea;121,5;02/2009
Soledade;88,3;02/2009
Sossêgo;64,0;02/2009
Sousa;160,2;02/2009
Sumé;83,3;02/2009
Tacima;154,7;02/2009
Taperoá;176,4;02/2009
Tavares;214,2;02/2009
Teixeira;288,9;02/2009
Tenório;104,1;02/2009
Triunfo;120,9;02/2009
Uiraúna;208,1;02/2009
Umbuzeiro;130,7;02/2009
Várzea;92,8;02/2009
Vieirópolis;209,8;02/2009
Vista Serrana;104,4;02/2009
Zabelê;72,2;02/2009
