Município;Pluviometria observada (mm);Data
Itaporanga;462,8;12/2003
Itapororoca;359,2;12/2003
Itatuba;335,7;12/2003
Jacaraú;411,9;12/2003
Jericó;245,8;12/2003
João Pessoa;344,9;12/2003
Juarez Távora;374,3;12/2003
Juazeirinho;320,8;12/2003
Junco do Seridó;524,6;12/2003
Juripiranga;277,5;12/2003
Juru;376,7;12/2003
Lagoa;388,8;12/2003
Lagoa de Dentro;386,4;12/2003
Lagoa Seca;364,0;12/2003
Lastro;340,3;12/2003
Livramento;399,4;12/2003
Lucena;234,9;12/2003
Mãe D`Água;591,2;12/2003
Malta;433,1;12/2003
Mamanguape;458,5;12/2003
Manaíra;464,4;12/2003
Mari;375,2;12/2003
Marizópolis;346,4;12/2003
Massaranduba;433,8;12/2003
Mataraca;468,5;12/2003
Matinhas;459,6;12/2003
Mogeiro;422,2;12/2003
Montadas;208,2;12/2003
Monte Horebe;376,2;12/2003
Monteiro;406,6;12/2003
Mulungu;546,2;12/2003
Natuba;291,1;12/2003
Nazarezinho;419,2;12/2003
Nova Floresta;564,8;12/2003
Nova Olinda;459,5;12/2003
Nova Palmeira;288,3;12/2003
Olho D`Água;591,7;12/2003
Olivedos;187,8;12/2003
Ouro Velho;376,7;12/2003
Parari;254,5;12/2003
Passagem;637,4;12/2003
Patos;351,8;12/2003
Paulista;418,5;12/2003
Pedra Branca;420,2;12/2003
Pedra Lavrada;346,4;12/2003
Pedras de Fogo;407,6;12/2003
Piancó;512,7;12/2003
Picuí;280,4;12/2003
Pilar;198,0;12/2003
Pilões;447,8;12/2003
Pilõezinhos;410,3;12/2003
Pirpirituba;322,1;12/2003
Pitimbu;295,1;12/2003
Pocinhos;226,3;12/2003
Poço Dantas;450,0;12/2003
Pombal;585,8;12/2003
Prata;355,3;12/2003
Princesa Isabel;481,5;12/2003
Puxinanã;229,8;12/2003
Queimadas;275,4;12/2003
Quixaba;478,2;12/2003
Remígio;298,6;12/2003
Riacho de Santo Antônio;379,5;12/2003
Riacho dos Cavalos;326,5;12/2003
Rio Tinto;449,7;12/2003
Salgadinho;459,2;12/2003
Salgado de São Félix;317,9;12/2003
Santa Cecília;204,6;12/2003
Santa Cruz;262,7;12/2003
Santa Helena;280,7;12/2003
Santa Luzia;392,0;12/2003
Santana de Mangueira;454,7;12/2003
Santana dos Garrotes;447,1;12/2003
Santa Rita;256,5;12/2003
Santa Teresinha;621,9;12/2003
São Bentinho;435,8;12/2003
São Bento;321,6;12/2003
São Domingos;307,8;12/2003
São Domingos do Cariri;337,4;12/2003
São Francisco;366,2;12/2003
São João do Cariri;280,8;12/2003
São João do Rio do Peixe;369,9;12/2003
São João do Tigre;357,7;12/2003
São José da Lagoa Tapada;391,8;12/2003
São José de Caiana;401,4;12/2003
São José de Espinharas;526,0;12/2003
São José de Piranhas;429,8;12/2003
São José do Bonfim;524,3;12/2003
São José do Brejo do Cruz;305,5;12/2003
São José do Sabugi;379,1;12/2003
São José dos Cordeiros;468,6;12/2003
São José dos Ramos;387,0;12/2003
São Mamede;412,2;12/2003
São Miguel de Taipu;151,6;12/2003
São Sebastião de Lagoa de Roça;273,2;12/2003
São Sebastião do Umbuzeiro;237,9;12/2003
São Vicente do Seridó;380,7;12/2003
Sapé;313,5;12/2003
Serra Branca;289,0;12/2003
Serra da Raiz;507,0;12/2003
Serra Grande;381,3;12/2003
Serra Redonda;436,8;12/2003
Serraria;434,0;12/2003
Solânea;449,7;12/2003
Soledade;320,5;12/2003
Sossêgo;279,9;12/2003
Sousa;314,6;12/2003
Sumé;439,7;12/2003
Taperoá;426,9;12/2003
Tavares;628,9;12/2003
Teixeira;522,1;12/2003
Tenório;496,6;12/2003
Triunfo;316,2;12/2003
Uiraúna;362,8;12/2003
Umbuzeiro;230,8;12/2003
Várzea;274,9;12/2003
Vista Serrana;552,9;12/2003
