Município;Pluviometria observada (mm);Data
Montadas;22,4;07/1998
Monte Horebe;10,0;07/1998
Monteiro;15,2;07/1998
Mulungu;114,8;07/1998
Natuba;127,6;07/1998
Nazarezinho;6,0;07/1998
Nova Floresta;37,1;07/1998
Nova Olinda;9,0;07/1998
Nova Palmeira;8,3;07/1998
Olho D`Água;17,9;07/1998
Olivedos;9,0;07/1998
Ouro Velho;20,3;07/1998
Passagem;0,5;07/1998
Patos;14,4;07/1998
Paulista;4,8;07/1998
Pedra Branca;9,0;07/1998
Pedra Lavrada;0,0;07/1998
Pedras de Fogo;179,1;07/1998
Piancó;5,0;07/1998
Picuí;14,7;07/1998
Pilar;103,5;07/1998
Pilões;132,2;07/1998
Pilõezinhos;130,8;07/1998
Pirpirituba;129,4;07/1998
Pocinhos;22,1;07/1998
Pombal;22,0;07/1998
Prata;6,4;07/1998
Princesa Isabel;26,7;07/1998
Puxinanã;58,1;07/1998
Queimadas;54,8;07/1998
Quixaba;0,0;07/1998
Remígio;102,8;07/1998
Riacho de Santo Antônio;15,5;07/1998
Riacho dos Cavalos;3,3;07/1998
Rio Tinto;229,0;07/1998
Salgadinho;0,0;07/1998
Salgado de São Félix;92,4;07/1998
Santa Cruz;3,3;07/1998
Santa Helena;0,0;07/1998
Santa Luzia;1,0;07/1998
Santana de Mangueira;0,0;07/1998
Santana dos Garrotes;0,0;07/1998
Santa Teresinha;0,0;07/1998
São Bento;0,0;07/1998
São Domingos do Cariri;3,6;07/1998
São Francisco;33,4;07/1998
São João do Cariri;16,5;07/1998
São João do Rio do Peixe;10,2;07/1998
São João do Tigre;28,0;07/1998
São José da Lagoa Tapada;5,3;07/1998
São José de Caiana;15,4;07/1998
São José de Espinharas;0,0;07/1998
São José de Piranhas;3,9;07/1998
São José do Bonfim;10,2;07/1998
São José do Sabugi;3,2;07/1998
São José dos Cordeiros;0,0;07/1998
São Mamede;0,5;07/1998
São Miguel de Taipu;148,0;07/1998
São Sebastião de Lagoa de Roça;61,9;07/1998
São Sebastião do Umbuzeiro;12,5;07/1998
São Vicente do Seridó;3,7;07/1998
Sapé;151,3;07/1998
Serra Branca;11,8;07/1998
Serra da Raiz;188,2;07/1998
Serra Grande;25,2;07/1998
Serra Redonda;86,9;07/1998
Serraria;118,6;07/1998
Solânea;113,6;07/1998
Soledade;23,0;07/1998
Sossêgo;23,2;07/1998
Sousa;11,4;07/1998
Sumé;34,7;07/1998
Taperoá;12,4;07/1998
Tavares;19,6;07/1998
Teixeira;17,7;07/1998
Triunfo;17,2;07/1998
Uiraúna;6,0;07/1998
Umbuzeiro;77,8;07/1998
Várzea;20,0;07/1998
Vista Serrana;0,0;07/1998
