Município;Pluviometria observada (mm);Data
Matinhas;8,5;10/2006
Mato Grosso;4,5;10/2006
Mogeiro;8,4;10/2006
Montadas;4,1;10/2006
Monte Horebe;18,2;10/2006
Monteiro;0,0;10/2006
Mulungu;7,4;10/2006
Natuba;9,2;10/2006
Nazarezinho;0,0;10/2006
Nova Floresta;0,0;10/2006
Nova Olinda;34,1;10/2006
Nova Palmeira;0,0;10/2006
Olho d'Água;29,2;10/2006
Olivedos;0,0;10/2006
Ouro Velho;4,7;10/2006
Parari;0,0;10/2006
Passagem;0,0;10/2006
Patos;15,3;10/2006
Paulista;0,0;10/2006
Pedra Branca;43,1;10/2006
Pedra Lavrada;0,0;10/2006
Pedras de Fogo;6,6;10/2006
Piancó;0,0;10/2006
Picuí;0,0;10/2006
Pilar;3,6;10/2006
Pilões;6,4;10/2006
Pirpirituba;0,0;10/2006
Pitimbu;3,3;10/2006
Pocinhos;0,0;10/2006
Poço Dantas;0,0;10/2006
Poço de José de Moura;0,0;10/2006
Pombal;5,3;10/2006
Prata;0,0;10/2006
Princesa Isabel;63,0;10/2006
Puxinanã;6,8;10/2006
Queimadas;5,3;10/2006
Quixaba;0,0;10/2006
Remígio;6,8;10/2006
Riachão;4,7;10/2006
Riacho de Santo Antônio;0,0;10/2006
Riacho dos Cavalos;1,5;10/2006
Rio Tinto;7,3;10/2006
Salgadinho;0,0;10/2006
Salgado de São Félix;4,6;10/2006
Santa Cecília;0,0;10/2006
Santa Cruz;22,4;10/2006
Santa Helena;8,8;10/2006
Santa Inês;30,0;10/2006
Santa Luzia;0,0;10/2006
Santana de Mangueira;41,5;10/2006
Santana dos Garrotes;0,0;10/2006
Santa Rita;8,8;10/2006
Santa Teresinha;8,3;10/2006
Santo André;0,0;10/2006
São Bentinho;3,7;10/2006
São Bento;0,0;10/2006
São Domingos;0,0;10/2006
São Domingos do Cariri;0,0;10/2006
São Francisco;23,0;10/2006
São João do Cariri;3,4;10/2006
São João do Rio do Peixe;2,8;10/2006
São João do Tigre;3,1;10/2006
São José da Lagoa Tapada;0,0;10/2006
São José de Caiana;28,3;10/2006
São José de Espinharas;13,0;10/2006
São José de Piranhas;30,0;10/2006
São José de Princesa;15,9;10/2006
São José do Bonfim;0,0;10/2006
São José do Brejo do Cruz;0,0;10/2006
São José do Sabugi;14,8;10/2006
São José dos Cordeiros;0,4;10/2006
São José dos Ramos;10,2;10/2006
São Mamede;0,0;10/2006
São Miguel de Taipu;3,3;10/2006
São Sebastião de Lagoa de Roça;5,5;10/2006
São Sebastião do Umbuzeiro;19,5;10/2006
São Vicente do Seridó;0,0;10/2006
Sapé;9,6;10/2006
Serra Branca;1,0;10/2006
Serra da Raiz;0,0;10/2006
Serra Grande;31,8;10/2006
Serra Redonda;0,0;10/2006
Serraria;9,0;10/2006
Solânea;5,1;10/2006
Soledade;0,0;10/2006
Sossêgo;0,0;10/2006
Sousa;0,9;10/2006
Sumé;0,0;10/2006
Tacima;3,5;10/2006
Taperoá;0,0;10/2006
Tavares;0,0;10/2006
Teixeira;8,0;10/2006
Tenório;0,0;10/2006
Triunfo;24,3;10/2006
Uiraúna;0,0;10/2006
Umbuzeiro;1,3;10/2006
Várzea;0,0;10/2006
Vieirópolis;0,0;10/2006
Vista Serrana;0,0;10/2006
Zabelê;0,0;10/2006
