Município;Pluviometria observada (mm);Data
Coxixola;0,0;12/2014
Cruz do Espírito Santo;144,9;12/2014
Cubati;16,0;12/2014
Cuité;0,0;12/2014
Cuité de Mamanguape;69,3;12/2014
Cuitegi;57,1;12/2014
Curral Velho;58,5;12/2014
Damião;11,4;12/2014
Desterro;31,0;12/2014
Diamante;87,4;12/2014
Dona Inês;52,9;12/2014
Duas Estradas;8,3;12/2014
Emas;11,4;12/2014
Esperança;28,0;12/2014
Fagundes;33,4;12/2014
Frei Martinho;0,0;12/2014
Gado Bravo;6,6;12/2014
Guarabira;103,9;12/2014
Gurinhém;21,2;12/2014
Gurjão;0,0;12/2014
Ibiara;66,9;12/2014
Igaracy;121,1;12/2014
Imaculada;18,5;12/2014
Ingá;25,1;12/2014
Itabaiana;52,0;12/2014
Itaporanga;78,9;12/2014
Itapororoca;42,7;12/2014
Jacaraú;95,3;12/2014
Jericó;6,4;12/2014
João Pessoa;103,3;12/2014
Joca Claudino;0,0;12/2014
Juarez Távora;27,3;12/2014
Juazeirinho;0,0;12/2014
Junco do Seridó;0,0;12/2014
Juripiranga;55,8;12/2014
Juru;108,4;12/2014
Lagoa;7,7;12/2014
Lagoa de Dentro;79,3;12/2014
Lagoa Seca;32,3;12/2014
Lastro;11,8;12/2014
Livramento;2,4;12/2014
Logradouro;52,7;12/2014
Mãe d'Água;106,2;12/2014
Malta;78,7;12/2014
Mamanguape;106,4;12/2014
Manaíra;9,9;12/2014
Mari;69,5;12/2014
Marizópolis;58,7;12/2014
Massaranduba;29,1;12/2014
Mataraca;104,4;12/2014
Matinhas;13,1;12/2014
Mato Grosso;44,3;12/2014
Maturéia;39,7;12/2014
Mogeiro;22,5;12/2014
Montadas;13,2;12/2014
Monte Horebe;98,0;12/2014
Monteiro;21,6;12/2014
Mulungu;45,0;12/2014
Natuba;76,7;12/2014
Nazarezinho;151,3;12/2014
Nova Floresta;0,0;12/2014
Nova Olinda;54,6;12/2014
Nova Palmeira;0,0;12/2014
Olho d'Água;15,4;12/2014
Olivedos;7,0;12/2014
Ouro Velho;27,8;12/2014
Parari;0,0;12/2014
Passagem;0,0;12/2014
Patos;46,8;12/2014
Paulista;25,0;12/2014
Pedra Branca;43,9;12/2014
Pedra Lavrada;0,0;12/2014
Pedras de Fogo;56,4;12/2014
Pedro Régis;112,1;12/2014
Piancó;59,5;12/2014
Picuí;0,0;12/2014
Pilar;40,6;12/2014
Pilões;104,0;12/2014
Pilõezinhos;101,2;12/2014
Pirpirituba;45,7;12/2014
Pitimbu;56,3;12/2014
Pocinhos;3,1;12/2014
Poço Dantas;53,4;12/2014
Poço de José de Moura;10,8;12/2014
Pombal;0,0;12/2014
Prata;7,0;12/2014
Princesa Isabel;75,2;12/2014
Puxinanã;11,8;12/2014
Queimadas;12,6;12/2014
Quixaba;0,0;12/2014
Remígio;35,0;12/2014
Riachão;19,4;12/2014
Riachão do Bacamarte;33,2;12/2014
Riacho de Santo Antônio;0,0;12/2014
Riacho dos Cavalos;18,0;12/2014
Rio Tinto;140,6;12/2014
Salgadinho;0,0;12/2014
Salgado de São Félix;40,3;12/2014
Santa Cecília;17,6;12/2014
Santa Cruz;12,1;12/2014
Santa Helena;28,7;12/2014
Santa Inês;68,5;12/2014
Santa Luzia;3,0;12/2014
Santana de Mangueira;60,4;12/2014
Santana dos Garrotes;101,3;12/2014
Santa Rita;98,7;12/2014
Santa Teresinha;58,4;12/2014
Santo André;0,0;12/2014
São Bentinho;7,7;12/2014
São Bento;31,5;12/2014
São Domingos;0,0;12/2014
São Domingos do Cariri;2,5;12/2014
São Francisco;25,1;12/2014
São João do Cariri;5,3;12/2014
São João do Rio do Peixe;45,7;12/2014
São João do Tigre;0,0;12/2014
São José da Lagoa Tapada;105,9;12/2014
São José de Caiana;109,4;12/2014
São José de Espinharas;13,3;12/2014
São José de Piranhas;186,5;12/2014
São José de Princesa;65,1;12/2014
São José do Bonfim;35,8;12/2014
São José do Brejo do Cruz;26,5;12/2014
São José do Sabugi;0,0;12/2014
São José dos Cordeiros;5,6;12/2014
São José dos Ramos;56,7;12/2014
São Mamede;12,6;12/2014
São Miguel de Taipu;49,1;12/2014
São Sebastião de Lagoa de Roça;24,8;12/2014
São Sebastião do Umbuzeiro;0,0;12/2014
São Vicente do Seridó;8,1;12/2014
Sapé;112,6;12/2014
Serra Branca;1,9;12/2014
Serra da Raiz;45,4;12/2014
Serra Grande;101,6;12/2014
Serra Redonda;37,0;12/2014
Serraria;74,6;12/2014
Sertãozinho;49,4;12/2014
Sobrado;128,8;12/2014
Solânea;51,1;12/2014
Soledade;3,9;12/2014
Sossêgo;0,0;12/2014
Sousa;72,1;12/2014
Sumé;3,7;12/2014
Tacima;21,2;12/2014
Taperoá;0,0;12/2014
Tavares;82,5;12/2014
Teixeira;92,4;12/2014
Tenório;0,0;12/2014
Triunfo;23,3;12/2014
Uiraúna;57,3;12/2014
Umbuzeiro;37,4;12/2014
Várzea;14,6;12/2014
Vieirópolis;17,8;12/2014
Vista Serrana;17,0;12/2014
Zabelê;4,5;12/2014
