Município;Pluviometria observada (mm);Data
Desterro;85,4;07/2019
Diamante;4,0;07/2019
Dona Inês;174,9;07/2019
Duas Estradas;217,8;07/2019
Emas;29,4;07/2019
Esperança;146,5;07/2019
Fagundes;217,8;07/2019
Frei Martinho;9,7;07/2019
Gado Bravo;77,0;07/2019
Guarabira;223,2;07/2019
Gurinhém;146,0;07/2019
Gurjão;55,0;07/2019
Ibiara;6,5;07/2019
Igaracy;19,8;07/2019
Imaculada;43,0;07/2019
Ingá;139,6;07/2019
Itabaiana;160,6;07/2019
Itaporanga;12,6;07/2019
Itapororoca;235,3;07/2019
Itatuba;149,6;07/2019
Jacaraú;261,5;07/2019
Jericó;32,4;07/2019
João Pessoa;343,4;07/2019
Joca Claudino;35,5;07/2019
Juarez Távora;106,1;07/2019
Juazeirinho;39,9;07/2019
Junco do Seridó;51,9;07/2019
Juripiranga;168,9;07/2019
Juru;37,2;07/2019
Lagoa;24,7;07/2019
Lagoa de Dentro;218,6;07/2019
Lagoa Seca;246,5;07/2019
Lastro;10,1;07/2019
Livramento;88,8;07/2019
Logradouro;174,7;07/2019
Mãe d'Água;16,9;07/2019
Malta;23,4;07/2019
Mamanguape;257,7;07/2019
Manaíra;4,6;07/2019
Mari;178,5;07/2019
Marizópolis;21,0;07/2019
Mataraca;302,7;07/2019
Matinhas;189,4;07/2019
Mato Grosso;34,3;07/2019
Maturéia;39,5;07/2019
Mogeiro;103,8;07/2019
Montadas;128,9;07/2019
Monte Horebe;7,8;07/2019
Monteiro;43,1;07/2019
Mulungu;135,0;07/2019
Natuba;276,7;07/2019
Nazarezinho;14,2;07/2019
Nova Floresta;86,7;07/2019
Nova Olinda;4,5;07/2019
Nova Palmeira;25,2;07/2019
Olho d'Água;14,6;07/2019
Olivedos;57,1;07/2019
Ouro Velho;48,8;07/2019
Parari;36,5;07/2019
Passagem;45,0;07/2019
Patos;16,8;07/2019
Paulista;28,0;07/2019
Pedra Branca;5,7;07/2019
Pedra Lavrada;29,5;07/2019
Pedras de Fogo;299,4;07/2019
Piancó;20,5;07/2019
Picuí;16,0;07/2019
Pilar;195,0;07/2019
Pilões;212,0;07/2019
Pilõezinhos;293,2;07/2019
Pirpirituba;206,3;07/2019
Pitimbu;367,1;07/2019
Pocinhos;65,1;07/2019
Poço Dantas;25,4;07/2019
Poço de José de Moura;18,3;07/2019
Pombal;20,4;07/2019
Prata;42,4;07/2019
Princesa Isabel;29,4;07/2019
Puxinanã;183,7;07/2019
Queimadas;132,8;07/2019
Quixaba;12,9;07/2019
Remígio;166,1;07/2019
Riachão;108,3;07/2019
Riachão do Bacamarte;162,2;07/2019
Riachão do Poço;127,3;07/2019
Riacho de Santo Antônio;45,1;07/2019
Riacho dos Cavalos;36,5;07/2019
Rio Tinto;315,3;07/2019
Salgadinho;47,4;07/2019
Salgado de São Félix;165,1;07/2019
Santa Cecília;65,0;07/2019
Santa Cruz;9,0;07/2019
Santa Helena;24,0;07/2019
Santa Inês;0,0;07/2019
Santa Luzia;12,3;07/2019
Santana de Mangueira;10,8;07/2019
Santana dos Garrotes;10,8;07/2019
Santa Rita;264,4;07/2019
Santa Teresinha;18,1;07/2019
Santo André;47,6;07/2019
São Bentinho;17,7;07/2019
São Bento;20,6;07/2019
São Domingos;14,0;07/2019
São Domingos do Cariri;49,1;07/2019
São Francisco;14,3;07/2019
São João do Cariri;56,1;07/2019
São João do Rio do Peixe;16,2;07/2019
São João do Tigre;22,6;07/2019
São José da Lagoa Tapada;21,0;07/2019
São José de Caiana;33,5;07/2019
São José de Espinharas;32,6;07/2019
São José de Piranhas;10,2;07/2019
São José de Princesa;9,1;07/2019
São José do Bonfim;6,7;07/2019
São José do Brejo do Cruz;15,1;07/2019
São José do Sabugi;0,7;07/2019
São José dos Cordeiros;86,8;07/2019
São José dos Ramos;168,7;07/2019
São Mamede;31,5;07/2019
São Miguel de Taipu;201,9;07/2019
São Sebastião de Lagoa de Roça;156,6;07/2019
São Sebastião do Umbuzeiro;18,9;07/2019
São Vicente do Seridó;52,0;07/2019
Sapé;189,2;07/2019
Serra Branca;60,3;07/2019
Serra da Raiz;268,6;07/2019
Serra Grande;6,9;07/2019
Serra Redonda;191,2;07/2019
Serraria;265,2;07/2019
Sertãozinho;229,0;07/2019
Sobrado;139,7;07/2019
Solânea;266,6;07/2019
Soledade;48,4;07/2019
Sossêgo;50,5;07/2019
Sousa;24,0;07/2019
Sumé;51,9;07/2019
Tacima;130,4;07/2019
Taperoá;49,6;07/2019
Tavares;78,0;07/2019
Teixeira;4,5;07/2019
Tenório;38,7;07/2019
Triunfo;44,9;07/2019
Uiraúna;29,0;07/2019
Umbuzeiro;205,7;07/2019
Várzea;17,2;07/2019
Vieirópolis;0,0;07/2019
Vista Serrana;23,0;07/2019
Zabelê;54,8;07/2019
