Município;Pluviometria observada (mm);Data
Gurinhém;7,1;10/2008
Gurjão;0,0;10/2008
Ibiara;0,0;10/2008
Igaracy;0,0;10/2008
Imaculada;0,0;10/2008
Ingá;5,8;10/2008
Itabaiana;3,4;10/2008
Itaporanga;0,0;10/2008
Itapororoca;5,1;10/2008
Itatuba;4,9;10/2008
Jacaraú;20,6;10/2008
Jericó;0,0;10/2008
João Pessoa;46,7;10/2008
Joca Claudino;0,0;10/2008
Juarez Távora;1,7;10/2008
Juazeirinho;0,0;10/2008
Junco do Seridó;0,0;10/2008
Juripiranga;8,1;10/2008
Juru;0,0;10/2008
Lagoa;0,0;10/2008
Lagoa de Dentro;6,1;10/2008
Lagoa Seca;9,1;10/2008
Lastro;0,0;10/2008
Livramento;0,0;10/2008
Lucena;39,4;10/2008
Mãe d'Água;0,0;10/2008
Malta;0,0;10/2008
Mamanguape;31,5;10/2008
Manaíra;15,5;10/2008
Mari;9,7;10/2008
Marizópolis;0,0;10/2008
Massaranduba;0,0;10/2008
Mataraca;10,3;10/2008
Matinhas;6,3;10/2008
Mato Grosso;0,0;10/2008
Mogeiro;0,0;10/2008
Montadas;4,7;10/2008
Monte Horebe;0,0;10/2008
Monteiro;0,0;10/2008
Mulungu;7,3;10/2008
Natuba;14,4;10/2008
Nazarezinho;0,0;10/2008
Nova Floresta;0,0;10/2008
Nova Olinda;0,0;10/2008
Nova Palmeira;0,0;10/2008
Olho d'Água;0,0;10/2008
Olivedos;1,5;10/2008
Ouro Velho;0,0;10/2008
Parari;3,5;10/2008
Passagem;0,0;10/2008
Patos;0,0;10/2008
Paulista;0,0;10/2008
Pedra Branca;0,0;10/2008
Pedra Lavrada;0,0;10/2008
Pedras de Fogo;22,2;10/2008
Piancó;0,0;10/2008
Picuí;0,0;10/2008
Pilar;4,2;10/2008
Pilões;12,1;10/2008
Pirpirituba;14,7;10/2008
Pitimbu;46,2;10/2008
Pocinhos;3,6;10/2008
Poço Dantas;0,0;10/2008
Poço de José de Moura;0,0;10/2008
Pombal;0,0;10/2008
Prata;0,0;10/2008
Princesa Isabel;0,0;10/2008
Puxinanã;8,1;10/2008
Queimadas;6,4;10/2008
Quixaba;0,0;10/2008
Remígio;5,5;10/2008
Riachão;0,0;10/2008
Riachão do Bacamarte;3,5;10/2008
Riacho de Santo Antônio;0,0;10/2008
Riacho dos Cavalos;0,0;10/2008
Rio Tinto;33,5;10/2008
Salgadinho;0,0;10/2008
Salgado de São Félix;0,0;10/2008
Santa Cecília;0,0;10/2008
Santa Cruz;0,0;10/2008
Santa Helena;0,0;10/2008
Santa Inês;5,6;10/2008
Santa Luzia;0,0;10/2008
Santana de Mangueira;0,0;10/2008
Santana dos Garrotes;0,0;10/2008
Santa Rita;33,2;10/2008
Santa Teresinha;0,0;10/2008
Santo André;0,0;10/2008
São Bentinho;0,0;10/2008
São Bento;0,0;10/2008
São Domingos;0,0;10/2008
São Domingos do Cariri;0,0;10/2008
São Francisco;0,0;10/2008
São João do Cariri;0,8;10/2008
São João do Rio do Peixe;0,0;10/2008
São João do Tigre;0,0;10/2008
São José da Lagoa Tapada;0,0;10/2008
São José de Caiana;0,0;10/2008
São José de Espinharas;0,0;10/2008
São José de Piranhas;0,0;10/2008
São José de Princesa;0,0;10/2008
São José do Bonfim;0,0;10/2008
São José do Brejo do Cruz;11,8;10/2008
São José do Sabugi;0,0;10/2008
São José dos Cordeiros;0,4;10/2008
São José dos Ramos;0,0;10/2008
São Mamede;0,0;10/2008
São Miguel de Taipu;4,8;10/2008
São Sebastião de Lagoa de Roça;4,3;10/2008
São Sebastião do Umbuzeiro;0,0;10/2008
São Vicente do Seridó;0,0;10/2008
Sapé;15,0;10/2008
Serra Branca;0,0;10/2008
Serra da Raiz;13,4;10/2008
Serra Grande;0,0;10/2008
Serra Redonda;3,3;10/2008
Serraria;12,3;10/2008
Solânea;11,6;10/2008
Soledade;0,6;10/2008
Sossêgo;0,0;10/2008
Sousa;2,8;10/2008
Sumé;0,0;10/2008
Tacima;3,4;10/2008
Taperoá;0,0;10/2008
Tavares;8,4;10/2008
Teixeira;0,0;10/2008
Tenório;0,0;10/2008
Triunfo;0,0;10/2008
Uiraúna;0,0;10/2008
Umbuzeiro;10,7;10/2008
Várzea;0,0;10/2008
Vieirópolis;0,0;10/2008
Vista Serrana;0,0;10/2008
Zabelê;0,0;10/2008
