Município;Pluviometria observada (mm);Data
Matinhas;56,4;11/2002
Mogeiro;21,5;11/2002
Montadas;33,8;11/2002
Monte Horebe;41,0;11/2002
Monteiro;45,6;11/2002
Mulungu;20,5;11/2002
Natuba;113,6;11/2002
Nazarezinho;24,6;11/2002
Nova Floresta;33,8;11/2002
Nova Olinda;54,2;11/2002
Nova Palmeira;2,4;11/2002
Olho D`Água;7,3;11/2002
Olivedos;14,5;11/2002
Ouro Velho;12,3;11/2002
Parari;0,0;11/2002
Passagem;0,0;11/2002
Patos;39,5;11/2002
Paulista;0,0;11/2002
Pedra Branca;107,4;11/2002
Pedra Lavrada;27,5;11/2002
Pedras de Fogo;52,1;11/2002
Piancó;0,0;11/2002
Picuí;14,2;11/2002
Pilar;12,0;11/2002
Pilões;76,3;11/2002
Pilõezinhos;28,1;11/2002
Pirpirituba;45,0;11/2002
Pitimbu;40,9;11/2002
Pocinhos;15,4;11/2002
Poço Dantas;10,0;11/2002
Pombal;0,0;11/2002
Prata;18,1;11/2002
Princesa Isabel;121,3;11/2002
Puxinanã;35,0;11/2002
Queimadas;14,1;11/2002
Quixaba;0,0;11/2002
Remígio;61,0;11/2002
Riacho de Santo Antônio;0,0;11/2002
Riacho dos Cavalos;0,0;11/2002
Rio Tinto;73,2;11/2002
Salgadinho;13,6;11/2002
Salgado de São Félix;10,5;11/2002
Santa Cecília;4,5;11/2002
Santa Cruz;8,6;11/2002
Santa Helena;21,2;11/2002
Santa Luzia;27,3;11/2002
Santana de Mangueira;55,1;11/2002
Santana dos Garrotes;67,4;11/2002
Santa Rita;34,6;11/2002
Santa Teresinha;41,2;11/2002
São Bentinho;1,1;11/2002
São Bento;0,0;11/2002
São Domingos;0,0;11/2002
São Domingos do Cariri;30,6;11/2002
São Francisco;0,0;11/2002
São João do Cariri;16,0;11/2002
São João do Rio do Peixe;25,4;11/2002
São João do Tigre;80,1;11/2002
São José da Lagoa Tapada;13,0;11/2002
São José de Caiana;29,8;11/2002
São José de Espinharas;0,0;11/2002
São José de Piranhas;20,8;11/2002
São José do Bonfim;9,6;11/2002
São José do Brejo do Cruz;6,4;11/2002
São José do Sabugi;59,0;11/2002
São José dos Cordeiros;5,0;11/2002
São José dos Ramos;31,8;11/2002
São Mamede;29,5;11/2002
São Miguel de Taipu;20,1;11/2002
São Sebastião de Lagoa de Roça;60,8;11/2002
São Sebastião do Umbuzeiro;61,5;11/2002
São Vicente do Seridó;11,6;11/2002
Sapé;33,3;11/2002
Serra Branca;23,0;11/2002
Serra da Raiz;53,8;11/2002
Serra Grande;0,0;11/2002
Serra Redonda;33,6;11/2002
Serraria;81,0;11/2002
Solânea;68,3;11/2002
Soledade;12,4;11/2002
Sossêgo;10,0;11/2002
Sousa;16,4;11/2002
Sumé;19,8;11/2002
Taperoá;7,0;11/2002
Tavares;66,0;11/2002
Teixeira;45,4;11/2002
Tenório;35,9;11/2002
Triunfo;14,8;11/2002
Uiraúna;37,1;11/2002
Umbuzeiro;27,0;11/2002
Várzea;31,0;11/2002
Vista Serrana;0,0;11/2002
