Município;Pluviometria observada (mm);Data
Igaracy;258,0;03/1999
Imaculada;110,9;03/1999
Ingá;68,6;03/1999
Itabaiana;73,0;03/1999
Itaporanga;406,1;03/1999
Itapororoca;71,4;03/1999
Itatuba;43,1;03/1999
Jacaraú;14,1;03/1999
Jericó;234,8;03/1999
João Pessoa;141,5;03/1999
Juarez Távora;121,1;03/1999
Juazeirinho;97,3;03/1999
Junco do Seridó;142,7;03/1999
Juripiranga;41,4;03/1999
Juru;185,4;03/1999
Lagoa;234,8;03/1999
Lagoa de Dentro;75,4;03/1999
Lagoa Seca;114,4;03/1999
Lastro;286,0;03/1999
Livramento;239,9;03/1999
Lucena;65,4;03/1999
Mãe D`Água;268,0;03/1999
Malta;346,8;03/1999
Mamanguape;56,0;03/1999
Manaíra;344,9;03/1999
Mari;129,4;03/1999
Massaranduba;173,8;03/1999
Mataraca;58,1;03/1999
Mogeiro;46,1;03/1999
Monte Horebe;192,4;03/1999
Monteiro;86,6;03/1999
Mulungu;148,2;03/1999
Natuba;44,1;03/1999
Nazarezinho;362,4;03/1999
Nova Floresta;119,8;03/1999
Nova Olinda;287,7;03/1999
Nova Palmeira;61,4;03/1999
Olho D`Água;150,8;03/1999
Olivedos;28,5;03/1999
Ouro Velho;162,8;03/1999
Passagem;218,2;03/1999
Patos;279,8;03/1999
Paulista;188,2;03/1999
Pedra Branca;307,8;03/1999
Pedra Lavrada;92,1;03/1999
Pedras de Fogo;83,2;03/1999
Piancó;146,5;03/1999
Picuí;69,3;03/1999
Pilar;69,7;03/1999
Pilões;114,4;03/1999
Pilõezinhos;162,0;03/1999
Pirpirituba;133,7;03/1999
Pitimbu;79,2;03/1999
Pocinhos;59,9;03/1999
Pombal;324,2;03/1999
Prata;75,8;03/1999
Princesa Isabel;217,4;03/1999
Puxinanã;30,1;03/1999
Queimadas;118,1;03/1999
Quixaba;175,8;03/1999
Remígio;66,0;03/1999
Riacho de Santo Antônio;137,2;03/1999
Riacho dos Cavalos;203,6;03/1999
Rio Tinto;70,4;03/1999
Salgadinho;121,4;03/1999
Salgado de São Félix;113,0;03/1999
Santa Cruz;204,3;03/1999
Santa Helena;210,8;03/1999
Santa Luzia;60,1;03/1999
Santana de Mangueira;211,8;03/1999
Santana dos Garrotes;153,5;03/1999
Santa Rita;105,5;03/1999
Santa Teresinha;270,9;03/1999
São Bento;152,4;03/1999
São Domingos do Cariri;75,2;03/1999
São Francisco;190,3;03/1999
São João do Cariri;35,6;03/1999
São João do Rio do Peixe;169,3;03/1999
São João do Tigre;53,9;03/1999
São José da Lagoa Tapada;383,6;03/1999
São José de Caiana;227,3;03/1999
São José de Espinharas;156,8;03/1999
São José de Piranhas;242,3;03/1999
São José do Bonfim;196,0;03/1999
São José do Brejo do Cruz;76,2;03/1999
São José do Sabugi;171,1;03/1999
São José dos Cordeiros;125,0;03/1999
São Mamede;100,9;03/1999
São Miguel de Taipu;56,9;03/1999
São Sebastião de Lagoa de Roça;179,9;03/1999
São Sebastião do Umbuzeiro;57,4;03/1999
São Vicente do Seridó;107,3;03/1999
Sapé;99,9;03/1999
Serra Branca;66,3;03/1999
Serra da Raiz;117,5;03/1999
Serra Grande;204,3;03/1999
Serra Redonda;108,5;03/1999
Serraria;112,9;03/1999
Solânea;95,9;03/1999
Soledade;49,3;03/1999
Sossêgo;42,4;03/1999
Sousa;231,9;03/1999
Sumé;106,1;03/1999
Taperoá;164,3;03/1999
Tavares;131,2;03/1999
Teixeira;236,5;03/1999
Tenório;47,8;03/1999
Triunfo;118,8;03/1999
Uiraúna;127,8;03/1999
Umbuzeiro;63,6;03/1999
Várzea;117,3;03/1999
Vista Serrana;187,0;03/1999
