Município;Pluviometria observada (mm);Data
Cubati;55,5;03/2014
Cuité;54,9;03/2014
Cuité de Mamanguape;104,1;03/2014
Cuitegi;88,2;03/2014
Curral de Cima;113,8;03/2014
Curral Velho;317,2;03/2014
Damião;36,8;03/2014
Desterro;87,4;03/2014
Diamante;217,3;03/2014
Dona Inês;147,9;03/2014
Duas Estradas;91,6;03/2014
Emas;329,7;03/2014
Esperança;40,2;03/2014
Fagundes;35,8;03/2014
Frei Martinho;5,0;03/2014
Gado Bravo;18,8;03/2014
Guarabira;87,6;03/2014
Gurinhém;62,2;03/2014
Gurjão;76,0;03/2014
Ibiara;151,4;03/2014
Igaracy;216,2;03/2014
Imaculada;319,9;03/2014
Ingá;41,1;03/2014
Itabaiana;53,6;03/2014
Itaporanga;148,0;03/2014
Itapororoca;63,8;03/2014
Itatuba;31,6;03/2014
Jacaraú;109,7;03/2014
Jericó;258,8;03/2014
João Pessoa;117,3;03/2014
Joca Claudino;176,5;03/2014
Juarez Távora;94,6;03/2014
Juazeirinho;50,4;03/2014
Junco do Seridó;145,4;03/2014
Juripiranga;21,8;03/2014
Juru;217,6;03/2014
Lagoa;256,1;03/2014
Lagoa de Dentro;86,4;03/2014
Lagoa Seca;41,8;03/2014
Lastro;148,7;03/2014
Livramento;127,9;03/2014
Logradouro;69,3;03/2014
Mãe d'Água;291,6;03/2014
Malta;330,5;03/2014
Mamanguape;165,0;03/2014
Manaíra;269,5;03/2014
Mari;56,0;03/2014
Marizópolis;131,4;03/2014
Massaranduba;79,3;03/2014
Mataraca;221,1;03/2014
Matinhas;73,3;03/2014
Mato Grosso;269,1;03/2014
Maturéia;344,2;03/2014
Mogeiro;59,1;03/2014
Montadas;23,2;03/2014
Monte Horebe;128,6;03/2014
Monteiro;125,6;03/2014
Mulungu;86,7;03/2014
Natuba;82,0;03/2014
Nazarezinho;215,3;03/2014
Nova Floresta;87,1;03/2014
Nova Olinda;254,7;03/2014
Nova Palmeira;100,8;03/2014
Olho d'Água;339,4;03/2014
Olivedos;5,5;03/2014
Ouro Velho;187,1;03/2014
Parari;212,9;03/2014
Passagem;155,9;03/2014
Patos;514,6;03/2014
Paulista;260,0;03/2014
Pedra Branca;169,3;03/2014
Pedra Lavrada;5,4;03/2014
Pedras de Fogo;62,1;03/2014
Pedro Régis;100,6;03/2014
Piancó;316,7;03/2014
Picuí;43,8;03/2014
Pilar;54,0;03/2014
Pilões;128,0;03/2014
Pilõezinhos;115,0;03/2014
Pirpirituba;130,6;03/2014
Pitimbu;163,4;03/2014
Pocinhos;5,7;03/2014
Poço Dantas;187,3;03/2014
Poço de José de Moura;212,0;03/2014
Pombal;284,7;03/2014
Prata;240,9;03/2014
Princesa Isabel;298,6;03/2014
Puxinanã;30,6;03/2014
Queimadas;32,9;03/2014
Quixaba;235,4;03/2014
Remígio;34,9;03/2014
Riachão;71,0;03/2014
Riachão do Bacamarte;82,4;03/2014
Riacho de Santo Antônio;45,0;03/2014
Riacho dos Cavalos;204,8;03/2014
Rio Tinto;115,3;03/2014
Salgadinho;86,2;03/2014
Salgado de São Félix;25,9;03/2014
Santa Cecília;18,8;03/2014
Santa Cruz;173,3;03/2014
Santa Helena;264,2;03/2014
Santa Inês;243,6;03/2014
Santa Luzia;151,8;03/2014
Santana de Mangueira;162,6;03/2014
Santana dos Garrotes;222,0;03/2014
Santa Rita;138,0;03/2014
Santa Teresinha;476,4;03/2014
Santo André;50,0;03/2014
São Bentinho;209,3;03/2014
São Bento;168,0;03/2014
São Domingos;258,9;03/2014
São Domingos do Cariri;34,7;03/2014
São Francisco;226,7;03/2014
São João do Cariri;26,3;03/2014
São João do Rio do Peixe;159,4;03/2014
São João do Tigre;15,0;03/2014
São José da Lagoa Tapada;176,0;03/2014
São José de Caiana;146,9;03/2014
São José de Espinharas;464,0;03/2014
São José de Piranhas;249,7;03/2014
São José de Princesa;297,4;03/2014
São José do Bonfim;268,8;03/2014
São José do Brejo do Cruz;194,2;03/2014
São José do Sabugi;130,9;03/2014
São José dos Cordeiros;104,9;03/2014
São José dos Ramos;10,2;03/2014
São Mamede;304,5;03/2014
São Miguel de Taipu;36,1;03/2014
São Sebastião de Lagoa de Roça;65,9;03/2014
São Sebastião do Umbuzeiro;69,5;03/2014
São Vicente do Seridó;45,4;03/2014
Sapé;50,7;03/2014
Serra Branca;45,1;03/2014
Serra da Raiz;136,2;03/2014
Serra Grande;238,7;03/2014
Serra Redonda;82,6;03/2014
Serraria;140,6;03/2014
Sertãozinho;69,6;03/2014
Sobrado;38,9;03/2014
Solânea;157,6;03/2014
Soledade;95,7;03/2014
Sossêgo;15,0;03/2014
Sousa;216,2;03/2014
Sumé;148,0;03/2014
Tacima;68,7;03/2014
Taperoá;123,7;03/2014
Tavares;233,0;03/2014
Teixeira;411,8;03/2014
Tenório;50,0;03/2014
Triunfo;189,7;03/2014
Uiraúna;188,5;03/2014
Umbuzeiro;22,7;03/2014
Várzea;198,6;03/2014
Vieirópolis;198,7;03/2014
Vista Serrana;382,0;03/2014
Zabelê;61,7;03/2014
