Município;Pluviometria observada (mm);Data
Curral Velho;81,1;02/2002
Damião;38,9;02/2002
Desterro;91,3;02/2002
Diamante;84,4;02/2002
Dona Inês;78,7;02/2002
Duas Estradas;39,6;02/2002
Emas;74,4;02/2002
Esperança;45,4;02/2002
Fagundes;19,2;02/2002
Frei Martinho;210,0;02/2002
Gado Bravo;33,5;02/2002
Guarabira;54,3;02/2002
Gurinhém;28,8;02/2002
Gurjão;93,3;02/2002
Ibiara;97,2;02/2002
Igaracy;66,5;02/2002
Imaculada;51,0;02/2002
Ingá;25,6;02/2002
Itabaiana;27,0;02/2002
Itaporanga;108,2;02/2002
Itapororoca;29,5;02/2002
Itatuba;1,6;02/2002
Jacaraú;56,4;02/2002
Jericó;129,8;02/2002
João Pessoa;121,2;02/2002
Juarez Távora;0,0;02/2002
Juazeirinho;63,4;02/2002
Junco do Seridó;52,4;02/2002
Juripiranga;48,2;02/2002
Juru;70,5;02/2002
Lagoa;131,7;02/2002
Lagoa de Dentro;82,0;02/2002
Lagoa Seca;57,2;02/2002
Lastro;90,8;02/2002
Livramento;55,6;02/2002
Lucena;106,2;02/2002
Mãe D`Água;127,1;02/2002
Malta;131,1;02/2002
Mamanguape;56,7;02/2002
Manaíra;72,0;02/2002
Mari;25,8;02/2002
Marizópolis;96,8;02/2002
Massaranduba;25,9;02/2002
Mataraca;31,5;02/2002
Matinhas;61,6;02/2002
Mogeiro;29,0;02/2002
Montadas;15,6;02/2002
Monte Horebe;85,4;02/2002
Monteiro;99,0;02/2002
Mulungu;8,4;02/2002
Natuba;45,8;02/2002
Nazarezinho;66,0;02/2002
Nova Floresta;55,5;02/2002
Nova Olinda;57,7;02/2002
Nova Palmeira;44,8;02/2002
Olho D`Água;68,7;02/2002
Olivedos;77,9;02/2002
Ouro Velho;71,5;02/2002
Parari;79,2;02/2002
Passagem;69,2;02/2002
Patos;79,2;02/2002
Paulista;95,1;02/2002
Pedra Branca;55,4;02/2002
Pedra Lavrada;141,3;02/2002
Pedras de Fogo;79,9;02/2002
Piancó;74,4;02/2002
Picuí;46,7;02/2002
Pilar;38,0;02/2002
Pilões;61,5;02/2002
Pilõezinhos;55,0;02/2002
Pirpirituba;48,8;02/2002
Pitimbu;114,6;02/2002
Pocinhos;31,4;02/2002
Poço Dantas;88,0;02/2002
Pombal;173,6;02/2002
Prata;85,7;02/2002
Princesa Isabel;61,9;02/2002
Puxinanã;75,2;02/2002
Queimadas;11,3;02/2002
Quixaba;35,4;02/2002
Remígio;57,6;02/2002
Riachão do Bacamarte;13,0;02/2002
Riacho de Santo Antônio;3,1;02/2002
Riacho dos Cavalos;103,7;02/2002
Rio Tinto;50,8;02/2002
Salgadinho;50,3;02/2002
Salgado de São Félix;45,1;02/2002
Santa Cecília;34,4;02/2002
Santa Cruz;145,1;02/2002
Santa Helena;82,5;02/2002
Santa Luzia;68,2;02/2002
Santana de Mangueira;111,3;02/2002
Santana dos Garrotes;96,2;02/2002
Santa Rita;110,6;02/2002
Santa Teresinha;196,0;02/2002
São Bentinho;74,2;02/2002
São Bento;185,4;02/2002
São Domingos;121,2;02/2002
São Domingos do Cariri;77,7;02/2002
São Francisco;92,2;02/2002
São João do Cariri;202,4;02/2002
São João do Rio do Peixe;79,8;02/2002
São João do Tigre;136,1;02/2002
São José da Lagoa Tapada;51,0;02/2002
São José de Caiana;137,4;02/2002
São José de Espinharas;114,4;02/2002
São José de Piranhas;91,6;02/2002
São José do Bonfim;110,6;02/2002
São José do Brejo do Cruz;138,1;02/2002
São José do Sabugi;73,0;02/2002
São José dos Cordeiros;131,8;02/2002
São José dos Ramos;18,6;02/2002
São Mamede;103,5;02/2002
São Miguel de Taipu;36,1;02/2002
São Sebastião de Lagoa de Roça;73,7;02/2002
São Sebastião do Umbuzeiro;95,4;02/2002
São Vicente do Seridó;127,6;02/2002
Sapé;43,8;02/2002
Serra Branca;93,7;02/2002
Serra da Raiz;59,6;02/2002
Serra Grande;123,2;02/2002
Serra Redonda;9,3;02/2002
Serraria;103,6;02/2002
Solânea;72,6;02/2002
Soledade;77,0;02/2002
Sossêgo;31,3;02/2002
Sousa;103,9;02/2002
Sumé;69,1;02/2002
Taperoá;42,9;02/2002
Tavares;88,0;02/2002
Teixeira;105,4;02/2002
Tenório;71,7;02/2002
Triunfo;77,5;02/2002
Uiraúna;65,4;02/2002
Umbuzeiro;45,2;02/2002
Várzea;46,0;02/2002
Vista Serrana;54,2;02/2002
