Município;Pluviometria observada (mm);Data
Poço de José de Moura;0,0;10/2007
Pombal;0,0;10/2007
Prata;0,3;10/2007
Princesa Isabel;18,8;10/2007
Puxinanã;4,7;10/2007
Queimadas;0,0;10/2007
Quixaba;0,0;10/2007
Remígio;28,3;10/2007
Riachão;32,9;10/2007
Riacho de Santo Antônio;0,0;10/2007
Riacho dos Cavalos;0,0;10/2007
Rio Tinto;60,1;10/2007
Salgadinho;0,0;10/2007
Salgado de São Félix;2,3;10/2007
Santa Cruz;0,0;10/2007
Santa Helena;2,1;10/2007
Santa Inês;18,1;10/2007
Santa Luzia;0,0;10/2007
Santana de Mangueira;0,0;10/2007
Santana dos Garrotes;0,0;10/2007
Santa Rita;54,5;10/2007
Santa Teresinha;0,0;10/2007
Santo André;0,0;10/2007
São Bentinho;0,0;10/2007
São Bento;0,0;10/2007
São Domingos;0,0;10/2007
São Domingos do Cariri;3,1;10/2007
São Francisco;0,0;10/2007
São João do Cariri;0,0;10/2007
São João do Rio do Peixe;0,0;10/2007
São João do Tigre;4,9;10/2007
São José da Lagoa Tapada;8,0;10/2007
São José de Caiana;3,5;10/2007
São José de Espinharas;0,0;10/2007
São José de Piranhas;14,9;10/2007
São José de Princesa;0,0;10/2007
São José do Bonfim;0,0;10/2007
São José do Brejo do Cruz;0,0;10/2007
São José do Sabugi;0,0;10/2007
São José dos Cordeiros;1,8;10/2007
São José dos Ramos;8,0;10/2007
São Mamede;0,0;10/2007
São Miguel de Taipu;23,5;10/2007
São Sebastião de Lagoa de Roça;4,6;10/2007
São Sebastião do Umbuzeiro;0,0;10/2007
São Vicente do Seridó;0,0;10/2007
Sapé;33,8;10/2007
Serra Branca;0,0;10/2007
Serra da Raiz;76,6;10/2007
Serra Grande;0,0;10/2007
Serra Redonda;2,1;10/2007
Serraria;37,2;10/2007
Solânea;45,0;10/2007
Soledade;1,8;10/2007
Sossêgo;0,0;10/2007
Sousa;0,6;10/2007
Sumé;1,7;10/2007
Tacima;49,5;10/2007
Taperoá;2,4;10/2007
Tavares;7,4;10/2007
Teixeira;0,0;10/2007
Tenório;0,0;10/2007
Triunfo;0,0;10/2007
Uiraúna;0,0;10/2007
Umbuzeiro;3,3;10/2007
Várzea;0,0;10/2007
Vieirópolis;0,0;10/2007
Vista Serrana;0,0;10/2007
Zabelê;0,0;10/2007
