Município;Pluviometria observada (mm);Data
Piancó;24,0;07/2014
Picuí;10,6;07/2014
Pilar;45,6;07/2014
Pilões;112,5;07/2014
Pilõezinhos;86,1;07/2014
Pirpirituba;51,1;07/2014
Pitimbu;120,8;07/2014
Pocinhos;26,5;07/2014
Poço Dantas;54,7;07/2014
Poço de José de Moura;60,2;07/2014
Pombal;9,5;07/2014
Prata;65,3;07/2014
Princesa Isabel;19,5;07/2014
Puxinanã;73,9;07/2014
Queimadas;73,4;07/2014
Quixaba;17,7;07/2014
Remígio;104,4;07/2014
Riachão;16,2;07/2014
Riachão do Bacamarte;62,2;07/2014
Riacho de Santo Antônio;25,0;07/2014
Riacho dos Cavalos;15,4;07/2014
Rio Tinto;85,3;07/2014
Salgadinho;5,8;07/2014
Salgado de São Félix;62,0;07/2014
Santa Cecília;48,2;07/2014
Santa Cruz;25,4;07/2014
Santa Helena;31,4;07/2014
Santa Inês;31,0;07/2014
Santa Luzia;3,2;07/2014
Santana de Mangueira;0,0;07/2014
Santana dos Garrotes;32,5;07/2014
Santa Rita;117,6;07/2014
Santa Teresinha;10,3;07/2014
Santo André;2,5;07/2014
São Bentinho;7,0;07/2014
São Bento;0,0;07/2014
São Domingos;33,5;07/2014
São Domingos do Cariri;32,5;07/2014
São Francisco;36,8;07/2014
São João do Cariri;24,8;07/2014
São João do Rio do Peixe;29,4;07/2014
São João do Tigre;8,1;07/2014
São José da Lagoa Tapada;0,0;07/2014
São José de Caiana;28,1;07/2014
São José de Espinharas;0,0;07/2014
São José de Piranhas;18,9;07/2014
São José de Princesa;23,9;07/2014
São José do Bonfim;11,0;07/2014
São José do Brejo do Cruz;20,0;07/2014
São José do Sabugi;4,0;07/2014
São José dos Cordeiros;22,2;07/2014
São José dos Ramos;57,4;07/2014
São Mamede;9,7;07/2014
São Miguel de Taipu;66,0;07/2014
São Sebastião de Lagoa de Roça;117,1;07/2014
São Sebastião do Umbuzeiro;20,0;07/2014
São Vicente do Seridó;9,8;07/2014
Sapé;104,8;07/2014
Serra Branca;21,6;07/2014
Serra da Raiz;65,1;07/2014
Serra Grande;0,0;07/2014
Serra Redonda;96,6;07/2014
Serraria;97,4;07/2014
Sertãozinho;39,0;07/2014
Sobrado;92,0;07/2014
Solânea;75,4;07/2014
Soledade;23,7;07/2014
Sossêgo;17,6;07/2014
Sousa;32,4;07/2014
Sumé;38,8;07/2014
Tacima;33,3;07/2014
Taperoá;48,6;07/2014
Tavares;32,0;07/2014
Teixeira;9,8;07/2014
Tenório;22,2;07/2014
Triunfo;35,3;07/2014
Uiraúna;56,5;07/2014
Umbuzeiro;86,2;07/2014
Várzea;0,0;07/2014
Vieirópolis;61,0;07/2014
Vista Serrana;7,0;07/2014
Zabelê;13,1;07/2014
