Município;Pluviometria observada (mm);Data
Malta;311,9;01/2008
Mamanguape;69,3;01/2008
Manaíra;205,9;01/2008
Mari;85,5;01/2008
Marizópolis;389,8;01/2008
Massaranduba;107,0;01/2008
Mataraca;99,4;01/2008
Matinhas;106,0;01/2008
Mato Grosso;143,5;01/2008
Mogeiro;74,7;01/2008
Montadas;43,2;01/2008
Monte Horebe;461,2;01/2008
Monteiro;92,4;01/2008
Mulungu;38,6;01/2008
Natuba;52,1;01/2008
Nazarezinho;362,4;01/2008
Nova Floresta;127,3;01/2008
Nova Olinda;275,8;01/2008
Nova Palmeira;54,8;01/2008
Olho d'Água;306,2;01/2008
Olivedos;48,5;01/2008
Ouro Velho;52,2;01/2008
Parari;27,5;01/2008
Passagem;38,8;01/2008
Patos;254,5;01/2008
Paulista;189,5;01/2008
Pedra Branca;330,2;01/2008
Pedra Lavrada;55,4;01/2008
Pedras de Fogo;114,6;01/2008
Piancó;298,7;01/2008
Picuí;42,9;01/2008
Pilar;64,6;01/2008
Pilões;114,9;01/2008
Pirpirituba;62,8;01/2008
Pitimbu;32,7;01/2008
Pocinhos;41,3;01/2008
Poço Dantas;167,2;01/2008
Poço de José de Moura;136,4;01/2008
Pombal;165,7;01/2008
Prata;154,7;01/2008
Princesa Isabel;217,3;01/2008
Puxinanã;36,5;01/2008
Queimadas;20,9;01/2008
Quixaba;139,6;01/2008
Remígio;85,6;01/2008
Riachão;39,0;01/2008
Riacho de Santo Antônio;72,0;01/2008
Riacho dos Cavalos;144,3;01/2008
Rio Tinto;88,4;01/2008
Salgadinho;76,0;01/2008
Salgado de São Félix;44,8;01/2008
Santa Cecília;0,0;01/2008
Santa Cruz;114,4;01/2008
Santa Helena;461,3;01/2008
Santa Inês;188,7;01/2008
Santa Luzia;64,0;01/2008
Santana de Mangueira;310,8;01/2008
Santana dos Garrotes;305,6;01/2008
Santa Rita;93,8;01/2008
Santa Teresinha;292,1;01/2008
Santo André;17,0;01/2008
São Bentinho;205,8;01/2008
São Bento;147,6;01/2008
São Domingos;188,4;01/2008
São Domingos do Cariri;30,5;01/2008
São Francisco;148,8;01/2008
São João do Cariri;36,0;01/2008
São João do Rio do Peixe;198,2;01/2008
São João do Tigre;79,2;01/2008
São José da Lagoa Tapada;521,3;01/2008
São José de Caiana;526,3;01/2008
São José de Espinharas;261,8;01/2008
São José de Piranhas;385,3;01/2008
São José de Princesa;218,0;01/2008
São José do Bonfim;163,8;01/2008
São José do Brejo do Cruz;99,4;01/2008
São José do Sabugi;156,6;01/2008
São José dos Cordeiros;103,3;01/2008
São José dos Ramos;100,8;01/2008
São Mamede;152,5;01/2008
São Miguel de Taipu;41,5;01/2008
São Sebastião de Lagoa de Roça;30,8;01/2008
São Sebastião do Umbuzeiro;188,6;01/2008
São Vicente do Seridó;158,7;01/2008
Sapé;51,4;01/2008
Serra Branca;36,5;01/2008
Serra da Raiz;60,1;01/2008
Serra Grande;582,9;01/2008
Serra Redonda;91,9;01/2008
Serraria;112,2;01/2008
Solânea;68,1;01/2008
Soledade;68,9;01/2008
Sossêgo;50,6;01/2008
Sousa;338,1;01/2008
Sumé;129,3;01/2008
Tacima;45,0;01/2008
Taperoá;41,1;01/2008
Tavares;177,2;01/2008
Teixeira;204,5;01/2008
Tenório;71,9;01/2008
Triunfo;211,5;01/2008
Uiraúna;158,5;01/2008
Umbuzeiro;17,2;01/2008
Várzea;116,2;01/2008
Vieirópolis;195,8;01/2008
Vista Serrana;170,0;01/2008
Zabelê;135,2;01/2008
