Município;Pluviometria observada (mm);Data
Jericó;4,6;07/2012
João Pessoa;274,2;07/2012
Joca Claudino;6,8;07/2012
Juarez Távora;87,5;07/2012
Juazeirinho;5,0;07/2012
Junco do Seridó;6,4;07/2012
Juripiranga;143,1;07/2012
Juru;6,0;07/2012
Lagoa;6,4;07/2012
Lagoa de Dentro;91,5;07/2012
Lagoa Seca;131,9;07/2012
Lastro;0,0;07/2012
Livramento;4,2;07/2012
Logradouro;92,0;07/2012
Mãe d'Água;0,0;07/2012
Malta;1,5;07/2012
Mamanguape;162,3;07/2012
Manaíra;7,1;07/2012
Mari;169,0;07/2012
Marizópolis;2,6;07/2012
Massaranduba;143,8;07/2012
Mataraca;145,8;07/2012
Matinhas;100,5;07/2012
Mato Grosso;1,4;07/2012
Mogeiro;108,1;07/2012
Montadas;80,5;07/2012
Monte Horebe;3,7;07/2012
Monteiro;18,3;07/2012
Mulungu;123,8;07/2012
Natuba;144,8;07/2012
Nazarezinho;0,0;07/2012
Nova Floresta;50,9;07/2012
Nova Olinda;2,2;07/2012
Nova Palmeira;0,0;07/2012
Olho d'Água;0,0;07/2012
Olivedos;15,5;07/2012
Ouro Velho;26,2;07/2012
Parari;7,0;07/2012
Passagem;0,0;07/2012
Patos;2,7;07/2012
Paulista;0,0;07/2012
Pedra Branca;10,0;07/2012
Pedra Lavrada;4,5;07/2012
Pedras de Fogo;218,4;07/2012
Pedro Régis;94,8;07/2012
Piancó;0,0;07/2012
Picuí;6,8;07/2012
Pilar;162,3;07/2012
Pilões;150,4;07/2012
Pilõezinhos;140,4;07/2012
Pirpirituba;80,6;07/2012
Pitimbu;258,1;07/2012
Pocinhos;36,3;07/2012
Poço Dantas;3,2;07/2012
Poço de José de Moura;8,1;07/2012
Pombal;11,0;07/2012
Prata;7,4;07/2012
Princesa Isabel;7,0;07/2012
Puxinanã;90,2;07/2012
Queimadas;103,6;07/2012
Quixaba;0,0;07/2012
Remígio;133,0;07/2012
Riachão;54,8;07/2012
Riachão do Bacamarte;75,8;07/2012
Riacho de Santo Antônio;6,0;07/2012
Riacho dos Cavalos;0,0;07/2012
Rio Tinto;196,3;07/2012
Salgadinho;6,4;07/2012
Salgado de São Félix;99,6;07/2012
Santa Cecília;53,6;07/2012
Santa Cruz;4,8;07/2012
Santa Helena;0,6;07/2012
Santa Inês;0,0;07/2012
Santa Luzia;0,0;07/2012
Santana de Mangueira;0,0;07/2012
Santana dos Garrotes;0,0;07/2012
Santa Rita;288,8;07/2012
Santa Teresinha;0,0;07/2012
Santo André;3,0;07/2012
São Bentinho;4,3;07/2012
São Bento;0,0;07/2012
São Domingos;13,5;07/2012
São Domingos do Cariri;4,6;07/2012
São Francisco;3,3;07/2012
São João do Cariri;8,4;07/2012
São João do Rio do Peixe;6,8;07/2012
São João do Tigre;1,0;07/2012
São José da Lagoa Tapada;5,4;07/2012
São José de Caiana;4,5;07/2012
São José de Espinharas;0,0;07/2012
São José de Piranhas;0,0;07/2012
São José de Princesa;0,0;07/2012
São José do Bonfim;0,0;07/2012
São José do Brejo do Cruz;0,0;07/2012
São José do Sabugi;0,0;07/2012
São José dos Cordeiros;6,0;07/2012
São José dos Ramos;124,3;07/2012
São Mamede;0,0;07/2012
São Miguel de Taipu;202,5;07/2012
São Sebastião de Lagoa de Roça;106,9;07/2012
São Sebastião do Umbuzeiro;2,7;07/2012
São Vicente do Seridó;3,5;07/2012
Sapé;259,6;07/2012
Serra Branca;3,6;07/2012
Serra da Raiz;135,7;07/2012
Serra Grande;0,0;07/2012
Serra Redonda;95,0;07/2012
Serraria;162,7;07/2012
Sertãozinho;92,5;07/2012
Sobrado;133,1;07/2012
Solânea;124,6;07/2012
Soledade;12,8;07/2012
Sossêgo;23,1;07/2012
Sousa;7,2;07/2012
Sumé;4,6;07/2012
Tacima;67,2;07/2012
Taperoá;11,2;07/2012
Tavares;5,0;07/2012
Teixeira;0,0;07/2012
Tenório;2,6;07/2012
Triunfo;7,6;07/2012
Uiraúna;0,0;07/2012
Umbuzeiro;99,6;07/2012
Várzea;0,0;07/2012
Vieirópolis;3,2;07/2012
Vista Serrana;0,0;07/2012
Zabelê;0,0;07/2012
