Município;Pluviometria observada (mm);Data
Dona Inês;19,6;11/2006
Duas Estradas;27,6;11/2006
Emas;0,0;11/2006
Esperança;43,2;11/2006
Fagundes;0,0;11/2006
Frei Martinho;0,0;11/2006
Gado Bravo;19,4;11/2006
Guarabira;45,1;11/2006
Gurinhém;18,6;11/2006
Gurjão;9,3;11/2006
Ibiara;39,2;11/2006
Igaracy;66,0;11/2006
Imaculada;4,1;11/2006
Ingá;61,8;11/2006
Itabaiana;21,4;11/2006
Itaporanga;38,9;11/2006
Itapororoca;61,1;11/2006
Itatuba;31,1;11/2006
Jacaraú;39,9;11/2006
Jericó;11,4;11/2006
João Pessoa;69,6;11/2006
Joca Claudino;20,5;11/2006
Juarez Távora;40,3;11/2006
Juazeirinho;3,5;11/2006
Junco do Seridó;0,0;11/2006
Juripiranga;0,0;11/2006
Juru;5,8;11/2006
Lagoa;0,0;11/2006
Lagoa de Dentro;27,9;11/2006
Lagoa Seca;46,8;11/2006
Lastro;20,0;11/2006
Livramento;5,0;11/2006
Lucena;72,0;11/2006
Mãe d'Água;16,0;11/2006
Malta;71,1;11/2006
Mamanguape;108,6;11/2006
Manaíra;2,2;11/2006
Mari;37,9;11/2006
Marizópolis;97,1;11/2006
Massaranduba;23,4;11/2006
Mataraca;40,9;11/2006
Matinhas;40,7;11/2006
Mato Grosso;23,0;11/2006
Mogeiro;19,0;11/2006
Montadas;16,6;11/2006
Monte Horebe;14,2;11/2006
Monteiro;31,6;11/2006
Mulungu;38,9;11/2006
Natuba;86,5;11/2006
Nazarezinho;0,0;11/2006
Nova Floresta;2,3;11/2006
Nova Olinda;18,4;11/2006
Nova Palmeira;2,5;11/2006
Olho d'Água;0,0;11/2006
Olivedos;5,3;11/2006
Ouro Velho;44,4;11/2006
Parari;0,0;11/2006
Passagem;21,0;11/2006
Patos;84,5;11/2006
Paulista;43,2;11/2006
Pedra Branca;36,9;11/2006
Pedra Lavrada;0,0;11/2006
Pedras de Fogo;70,6;11/2006
Piancó;26,8;11/2006
Picuí;2,4;11/2006
Pilar;32,6;11/2006
Pilões;100,7;11/2006
Pirpirituba;52,3;11/2006
Pitimbu;74,4;11/2006
Pocinhos;1,7;11/2006
Poço Dantas;0,0;11/2006
Poço de José de Moura;20,0;11/2006
Pombal;0,0;11/2006
Prata;42,5;11/2006
Princesa Isabel;49,9;11/2006
Puxinanã;19,2;11/2006
Queimadas;23,2;11/2006
Quixaba;0,0;11/2006
Remígio;68,7;11/2006
Riachão;0,0;11/2006
Riacho de Santo Antônio;0,0;11/2006
Riacho dos Cavalos;2,1;11/2006
Rio Tinto;75,8;11/2006
Salgadinho;10,8;11/2006
Salgado de São Félix;21,3;11/2006
Santa Cecília;19,2;11/2006
Santa Cruz;10,0;11/2006
Santa Helena;57,2;11/2006
Santa Inês;32,5;11/2006
Santa Luzia;0,0;11/2006
Santana de Mangueira;51,1;11/2006
Santana dos Garrotes;28,6;11/2006
Santa Rita;74,3;11/2006
Santa Teresinha;13,0;11/2006
Santo André;14,9;11/2006
São Bentinho;12,2;11/2006
São Bento;0,0;11/2006
São Domingos;0,0;11/2006
São Domingos do Cariri;0,0;11/2006
São Francisco;10,0;11/2006
São João do Cariri;4,4;11/2006
São João do Rio do Peixe;54,0;11/2006
São João do Tigre;10,2;11/2006
São José da Lagoa Tapada;113,3;11/2006
São José de Caiana;24,5;11/2006
São José de Espinharas;20,1;11/2006
São José de Piranhas;38,2;11/2006
São José de Princesa;9,1;11/2006
São José do Bonfim;12,9;11/2006
São José do Brejo do Cruz;0,0;11/2006
São José do Sabugi;26,4;11/2006
São José dos Cordeiros;3,8;11/2006
São José dos Ramos;29,2;11/2006
São Mamede;0,0;11/2006
São Miguel de Taipu;9,2;11/2006
São Sebastião de Lagoa de Roça;33,1;11/2006
São Sebastião do Umbuzeiro;31,8;11/2006
São Vicente do Seridó;3,2;11/2006
Sapé;40,4;11/2006
Serra Branca;8,7;11/2006
Serra da Raiz;45,6;11/2006
Serra Grande;30,6;11/2006
Serra Redonda;40,9;11/2006
Serraria;77,2;11/2006
Solânea;79,1;11/2006
Soledade;0,5;11/2006
Sossêgo;0,0;11/2006
Sousa;79,4;11/2006
Sumé;7,0;11/2006
Tacima;15,6;11/2006
Taperoá;1,6;11/2006
Tavares;5,0;11/2006
Teixeira;11,2;11/2006
Tenório;0,0;11/2006
Triunfo;46,7;11/2006
Uiraúna;22,0;11/2006
Umbuzeiro;21,8;11/2006
Várzea;0,0;11/2006
Vieirópolis;0,0;11/2006
Vista Serrana;67,2;11/2006
Zabelê;0,0;11/2006
