Município;Pluviometria observada (mm);Data
João Pessoa;12,3;10/1997
Juarez Távora;0,0;10/1997
Juazeirinho;78,6;10/1997
Junco do Seridó;9,0;10/1997
Juripiranga;0,0;10/1997
Juru;31,5;10/1997
Lagoa;0,0;10/1997
Lagoa de Dentro;0,5;10/1997
Lagoa Seca;0,9;10/1997
Lastro;0,0;10/1997
Livramento;0,0;10/1997
Lucena;1,8;10/1997
Mãe D`Água;4,5;10/1997
Malta;2,8;10/1997
Mamanguape;3,4;10/1997
Manaíra;84,4;10/1997
Mari;7,6;10/1997
Massaranduba;0,0;10/1997
Mataraca;0,0;10/1997
Mogeiro;6,7;10/1997
Monte Horebe;123,6;10/1997
Monteiro;12,3;10/1997
Mulungu;0,5;10/1997
Natuba;9,8;10/1997
Nazarezinho;50,8;10/1997
Nova Floresta;0,0;10/1997
Nova Olinda;66,6;10/1997
Nova Palmeira;0,0;10/1997
Olho D`Água;34,4;10/1997
Olivedos;0,8;10/1997
Ouro Velho;4,4;10/1997
Passagem;35,8;10/1997
Patos;35,4;10/1997
Paulista;0,0;10/1997
Pedra Branca;105,3;10/1997
Pedra Lavrada;15,0;10/1997
Pedras de Fogo;12,1;10/1997
Piancó;13,0;10/1997
Picuí;0,0;10/1997
Pilar;7,5;10/1997
Pilões;6,0;10/1997
Pilõezinhos;0,0;10/1997
Pirpirituba;5,1;10/1997
Pocinhos;0,0;10/1997
Pombal;8,5;10/1997
Prata;0,0;10/1997
Princesa Isabel;96,0;10/1997
Puxinanã;0,0;10/1997
Queimadas;0,0;10/1997
Quixaba;0,0;10/1997
Remígio;0,0;10/1997
Riacho de Santo Antônio;2,2;10/1997
Riacho dos Cavalos;0,0;10/1997
Rio Tinto;5,4;10/1997
Salgadinho;0,0;10/1997
Salgado de São Félix;0,0;10/1997
Santa Cruz;0,0;10/1997
Santa Helena;0,0;10/1997
Santa Luzia;22,1;10/1997
Santana de Mangueira;103,7;10/1997
Santana dos Garrotes;73,5;10/1997
Santa Teresinha;32,3;10/1997
São Bento;0,0;10/1997
São Francisco;2,5;10/1997
São João do Cariri;4,1;10/1997
São João do Rio do Peixe;5,2;10/1997
São João do Tigre;4,2;10/1997
São José da Lagoa Tapada;58,4;10/1997
São José de Caiana;73,4;10/1997
São José de Espinharas;0,0;10/1997
São José de Piranhas;89,0;10/1997
São José do Bonfim;7,0;10/1997
São José do Sabugi;11,0;10/1997
São José dos Cordeiros;0,0;10/1997
São Mamede;0,0;10/1997
São Miguel de Taipu;23,0;10/1997
São Sebastião de Lagoa de Roça;0,4;10/1997
São Sebastião do Umbuzeiro;47,0;10/1997
São Vicente do Seridó;2,8;10/1997
Sapé;9,2;10/1997
Serra Branca;0,0;10/1997
Serra da Raiz;0,0;10/1997
Serra Grande;53,5;10/1997
Serra Redonda;0,0;10/1997
Serraria;0,0;10/1997
Solânea;4,8;10/1997
Soledade;8,3;10/1997
Sossêgo;8,2;10/1997
Sousa;14,3;10/1997
Sumé;7,1;10/1997
Taperoá;0,0;10/1997
Tavares;54,6;10/1997
Teixeira;0,0;10/1997
Triunfo;18,5;10/1997
Uiraúna;0,5;10/1997
Umbuzeiro;0,1;10/1997
Várzea;0,0;10/1997
Vista Serrana;0,0;10/1997
