Município;Pluviometria observada (mm);Data
Mogeiro;1,2;10/2003
Montadas;10,9;10/2003
Monte Horebe;15,6;10/2003
Monteiro;4,2;10/2003
Mulungu;27,3;10/2003
Natuba;26,3;10/2003
Nazarezinho;7,4;10/2003
Nova Floresta;1,7;10/2003
Nova Olinda;19,6;10/2003
Nova Palmeira;2,0;10/2003
Olho D`Água;3,2;10/2003
Olivedos;0,6;10/2003
Ouro Velho;0,0;10/2003
Parari;0,0;10/2003
Passagem;0,0;10/2003
Patos;0,0;10/2003
Paulista;7,2;10/2003
Pedra Branca;16,0;10/2003
Pedra Lavrada;0,0;10/2003
Pedras de Fogo;47,0;10/2003
Piancó;12,0;10/2003
Picuí;4,8;10/2003
Pilar;27,2;10/2003
Pilões;30,2;10/2003
Pilõezinhos;40,7;10/2003
Pirpirituba;6,8;10/2003
Pitimbu;50,2;10/2003
Pocinhos;3,4;10/2003
Poço Dantas;0,0;10/2003
Pombal;14,0;10/2003
Prata;24,5;10/2003
Princesa Isabel;37,9;10/2003
Puxinanã;4,4;10/2003
Queimadas;0,0;10/2003
Quixaba;0,0;10/2003
Remígio;25,0;10/2003
Riacho de Santo Antônio;0,0;10/2003
Riacho dos Cavalos;0,0;10/2003
Rio Tinto;42,3;10/2003
Salgadinho;0,0;10/2003
Salgado de São Félix;0,0;10/2003
Santa Cecília;6,2;10/2003
Santa Cruz;3,5;10/2003
Santa Helena;2,3;10/2003
Santa Luzia;0,0;10/2003
Santana de Mangueira;20,0;10/2003
Santana dos Garrotes;11,9;10/2003
Santa Rita;24,1;10/2003
Santa Teresinha;0,0;10/2003
São Bentinho;9,2;10/2003
São Bento;0,0;10/2003
São Domingos;12,7;10/2003
São Domingos do Cariri;0,0;10/2003
São Francisco;32,8;10/2003
São João do Cariri;1,6;10/2003
São João do Rio do Peixe;2,9;10/2003
São João do Tigre;23,6;10/2003
São José da Lagoa Tapada;25,0;10/2003
São José de Caiana;5,2;10/2003
São José de Espinharas;0,0;10/2003
São José de Piranhas;15,1;10/2003
São José do Bonfim;0,0;10/2003
São José do Brejo do Cruz;6,1;10/2003
São José do Sabugi;0,0;10/2003
São José dos Cordeiros;0,0;10/2003
São José dos Ramos;6,2;10/2003
São Mamede;0,0;10/2003
São Miguel de Taipu;0,0;10/2003
São Sebastião de Lagoa de Roça;17,5;10/2003
São Sebastião do Umbuzeiro;0,0;10/2003
São Vicente do Seridó;0,0;10/2003
Sapé;50,8;10/2003
Serra Branca;0,0;10/2003
Serra da Raiz;39,8;10/2003
Serra Grande;18,3;10/2003
Serra Redonda;0,0;10/2003
Serraria;26,6;10/2003
Solânea;18,3;10/2003
Soledade;1,8;10/2003
Sossêgo;0,0;10/2003
Sousa;8,1;10/2003
Sumé;7,8;10/2003
Taperoá;1,2;10/2003
Tavares;27,4;10/2003
Teixeira;9,0;10/2003
Tenório;0,0;10/2003
Triunfo;3,0;10/2003
Uiraúna;0,0;10/2003
Umbuzeiro;2,2;10/2003
Várzea;0,0;10/2003
Vista Serrana;44,7;10/2003
