Município;Pluviometria observada (mm);Data
Jericó;13,0;06/2008
João Pessoa;361,4;06/2008
Joca Claudino;27,0;06/2008
Juarez Távora;116,3;06/2008
Juazeirinho;28,7;06/2008
Junco do Seridó;8,8;06/2008
Juripiranga;77,1;06/2008
Juru;16,7;06/2008
Lagoa;27,8;06/2008
Lagoa de Dentro;142,9;06/2008
Lagoa Seca;127,3;06/2008
Lastro;37,3;06/2008
Livramento;5,8;06/2008
Lucena;402,7;06/2008
Mãe d'Água;0,0;06/2008
Malta;7,6;06/2008
Mamanguape;223,8;06/2008
Manaíra;14,8;06/2008
Mari;155,0;06/2008
Marizópolis;29,4;06/2008
Massaranduba;122,4;06/2008
Mataraca;239,6;06/2008
Matinhas;107,5;06/2008
Mato Grosso;34,0;06/2008
Mogeiro;77,9;06/2008
Montadas;56,0;06/2008
Monte Horebe;10,2;06/2008
Monteiro;31,0;06/2008
Mulungu;115,1;06/2008
Natuba;134,5;06/2008
Nazarezinho;18,7;06/2008
Nova Floresta;67,9;06/2008
Nova Olinda;7,0;06/2008
Nova Palmeira;17,0;06/2008
Olho d'Água;10,8;06/2008
Olivedos;36,4;06/2008
Ouro Velho;40,8;06/2008
Parari;34,3;06/2008
Passagem;9,0;06/2008
Patos;14,0;06/2008
Paulista;25,9;06/2008
Pedra Branca;9,4;06/2008
Pedra Lavrada;13,2;06/2008
Pedras de Fogo;215,4;06/2008
Piancó;29,3;06/2008
Picuí;20,2;06/2008
Pilar;122,4;06/2008
Pilões;191,3;06/2008
Pirpirituba;188,1;06/2008
Pitimbu;284,8;06/2008
Pocinhos;42,0;06/2008
Poço Dantas;10,4;06/2008
Poço de José de Moura;39,2;06/2008
Pombal;29,6;06/2008
Prata;70,9;06/2008
Princesa Isabel;19,4;06/2008
Puxinanã;83,3;06/2008
Queimadas;62,5;06/2008
Quixaba;10,0;06/2008
Remígio;155,7;06/2008
Riachão;52,5;06/2008
Riacho de Santo Antônio;11,2;06/2008
Riacho dos Cavalos;50,6;06/2008
Rio Tinto;256,9;06/2008
Salgadinho;29,1;06/2008
Salgado de São Félix;65,2;06/2008
Santa Cecília;57,8;06/2008
Santa Cruz;45,2;06/2008
Santa Helena;9,9;06/2008
Santa Inês;6,0;06/2008
Santa Luzia;5,1;06/2008
Santana de Mangueira;0,0;06/2008
Santana dos Garrotes;10,5;06/2008
Santa Rita;260,8;06/2008
Santa Teresinha;14,7;06/2008
Santo André;21,2;06/2008
São Bentinho;36,5;06/2008
São Bento;24,5;06/2008
São Domingos;0,0;06/2008
São Domingos do Cariri;25,7;06/2008
São Francisco;15,1;06/2008
São João do Cariri;40,1;06/2008
São João do Rio do Peixe;12,0;06/2008
São João do Tigre;51,8;06/2008
São José da Lagoa Tapada;33,2;06/2008
São José de Caiana;25,5;06/2008
São José de Espinharas;0,3;06/2008
São José de Piranhas;2,3;06/2008
São José de Princesa;20,6;06/2008
São José do Bonfim;10,7;06/2008
São José do Brejo do Cruz;53,7;06/2008
São José do Sabugi;8,3;06/2008
São José dos Cordeiros;8,7;06/2008
São José dos Ramos;117,2;06/2008
São Mamede;16,0;06/2008
São Miguel de Taipu;114,0;06/2008
São Sebastião de Lagoa de Roça;110,0;06/2008
São Sebastião do Umbuzeiro;5,6;06/2008
São Vicente do Seridó;28,4;06/2008
Sapé;172,2;06/2008
Serra Branca;18,4;06/2008
Serra da Raiz;172,6;06/2008
Serra Grande;22,2;06/2008
Serra Redonda;96,8;06/2008
Serraria;169,7;06/2008
Solânea;141,4;06/2008
Soledade;28,5;06/2008
Sossêgo;33,7;06/2008
Sousa;26,5;06/2008
Sumé;42,8;06/2008
Tacima;68,3;06/2008
Taperoá;12,6;06/2008
Tavares;36,8;06/2008
Teixeira;9,6;06/2008
Tenório;7,4;06/2008
Triunfo;0,0;06/2008
Uiraúna;32,7;06/2008
Umbuzeiro;105,6;06/2008
Várzea;3,0;06/2008
Vieirópolis;57,6;06/2008
Vista Serrana;15,0;06/2008
Zabelê;7,3;06/2008
