Município;Pluviometria observada (mm);Data
Nova Palmeira;5,3;12/2007
Olho d'Água;109,0;12/2007
Olivedos;28,1;12/2007
Ouro Velho;48,0;12/2007
Parari;26,7;12/2007
Passagem;62,9;12/2007
Patos;122,2;12/2007
Paulista;91,2;12/2007
Pedra Branca;151,3;12/2007
Pedra Lavrada;18,9;12/2007
Pedras de Fogo;130,6;12/2007
Piancó;131,4;12/2007
Picuí;36,1;12/2007
Pilar;84,1;12/2007
Pilões;162,9;12/2007
Pirpirituba;86,6;12/2007
Pitimbu;50,5;12/2007
Pocinhos;47,3;12/2007
Poço Dantas;81,0;12/2007
Poço de José de Moura;112,7;12/2007
Pombal;87,0;12/2007
Prata;17,5;12/2007
Princesa Isabel;61,1;12/2007
Puxinanã;35,7;12/2007
Queimadas;20,9;12/2007
Quixaba;113,2;12/2007
Remígio;101,1;12/2007
Riachão;52,1;12/2007
Riacho de Santo Antônio;16,5;12/2007
Riacho dos Cavalos;96,4;12/2007
Rio Tinto;118,0;12/2007
Salgadinho;34,0;12/2007
Salgado de São Félix;29,8;12/2007
Santa Cecília;0,0;01/2008
Santa Cruz;52,1;12/2007
Santa Helena;305,7;12/2007
Santa Inês;92,2;12/2007
Santa Luzia;49,5;12/2007
Santana de Mangueira;118,7;12/2007
Santana dos Garrotes;78,6;12/2007
Santa Rita;100,5;12/2007
Santa Teresinha;49,0;12/2007
Santo André;13,5;12/2007
São Bentinho;59,3;12/2007
São Bento;112,2;12/2007
São Domingos;95,0;12/2007
São Domingos do Cariri;38,9;12/2007
São Francisco;140,6;12/2007
São João do Cariri;16,3;12/2007
São João do Rio do Peixe;132,2;12/2007
São João do Tigre;30,7;12/2007
São José da Lagoa Tapada;301,6;12/2007
São José de Caiana;180,0;12/2007
São José de Espinharas;179,9;12/2007
São José de Piranhas;179,3;12/2007
São José de Princesa;81,3;12/2007
São José do Bonfim;59,4;12/2007
São José do Brejo do Cruz;73,5;12/2007
São José do Sabugi;38,3;12/2007
São José dos Cordeiros;40,0;12/2007
São José dos Ramos;112,4;12/2007
São Mamede;69,5;12/2007
São Miguel de Taipu;91,9;12/2007
São Sebastião de Lagoa de Roça;29,7;12/2007
São Sebastião do Umbuzeiro;20,5;12/2007
São Vicente do Seridó;19,5;12/2007
Sapé;83,8;12/2007
Serra Branca;41,9;12/2007
Serra da Raiz;93,3;12/2007
Serra Grande;279,1;12/2007
Serra Redonda;84,2;12/2007
Serraria;138,1;12/2007
Solânea;67,7;12/2007
Soledade;34,9;12/2007
Sossêgo;26,1;12/2007
Sousa;210,8;12/2007
Sumé;40,9;12/2007
Tacima;45,6;12/2007
Taperoá;25,6;12/2007
Tavares;33,3;12/2007
Teixeira;86,7;12/2007
Tenório;26,0;12/2007
Triunfo;144,6;12/2007
Uiraúna;69,0;12/2007
Umbuzeiro;26,8;12/2007
Várzea;41,8;12/2007
Vieirópolis;120,6;12/2007
Vista Serrana;58,2;12/2007
Zabelê;47,8;12/2007
