Município;Pluviometria observada (mm);Data
Cruz do Espírito Santo;8,5;10/2024
Cubati;0,0;10/2024
Cuité;4,3;10/2024
Cuité de Mamanguape;11,6;10/2024
Cuitegi;7,7;10/2024
Curral de Cima;0,0;10/2024
Curral Velho;0,0;10/2024
Damião;4,0;10/2024
Desterro;0,0;10/2024
Diamante;19,0;10/2024
Dona Inês;10,3;10/2024
Duas Estradas;0,0;10/2024
Emas;0,0;10/2024
Esperança;1,6;10/2024
Fagundes;1,2;10/2024
Frei Martinho;0,3;10/2024
Gado Bravo;0,0;10/2024
Guarabira;7,6;10/2024
Gurinhém;0,0;10/2024
Gurjão;0,0;10/2024
Ibiara;3,5;10/2024
Igaracy;0,0;10/2024
Imaculada;0,0;10/2024
Ingá;0,0;10/2024
Itabaiana;0,0;10/2024
Itaporanga;0,0;10/2024
Itapororoca;4,4;10/2024
Itatuba;0,0;10/2024
Jacaraú;9,5;10/2024
Jericó;0,0;10/2024
João Pessoa;8,9;10/2024
Joca Claudino;0,0;10/2024
Juarez Távora;4,5;10/2024
Juazeirinho;0,0;10/2024
Junco do Seridó;0,0;10/2024
Juripiranga;3,3;10/2024
Juru;3,6;10/2024
Lagoa;0,0;10/2024
Lagoa Seca;5,5;10/2024
Lastro;0,0;10/2024
Livramento;0,0;10/2024
Logradouro;16,9;10/2024
Lucena;3,0;10/2024
Mãe d'Água;0,0;10/2024
Malta;0,0;10/2024
Mamanguape;21,2;10/2024
Manaíra;0,0;10/2024
Marcação;14,3;10/2024
Mari;11,9;10/2024
Marizópolis;19,5;10/2024
Massaranduba;1,0;10/2024
Matinhas;0,0;10/2024
Mato Grosso;0,0;10/2024
Maturéia;0,0;10/2024
Mogeiro;0,0;10/2024
Montadas;0,0;10/2024
Monte Horebe;0,0;10/2024
Monteiro;0,8;10/2024
Mulungu;7,0;10/2024
Nazarezinho;0,0;10/2024
Nova Floresta;5,6;10/2024
Nova Olinda;0,0;10/2024
Nova Palmeira;0,0;10/2024
Olho d'Água;0,0;10/2024
Olivedos;0,0;10/2024
Ouro Velho;0,0;10/2024
Parari;0,0;10/2024
Passagem;0,0;10/2024
Patos;0,6;10/2024
Paulista;0,0;10/2024
Pedra Branca;6,3;10/2024
Pedra Lavrada;0,0;10/2024
Pedras de Fogo;9,1;10/2024
Piancó;9,5;10/2024
Picuí;0,0;10/2024
Pilar;6,2;10/2024
Pilões;2,5;10/2024
Pilõezinhos;7,1;10/2024
Pitimbu;9,0;10/2024
Pocinhos;0,5;10/2024
Poço Dantas;0,0;10/2024
Poço de José de Moura;0,0;10/2024
Pombal;0,0;10/2024
Prata;0,0;10/2024
Princesa Isabel;0,0;10/2024
Queimadas;0,0;10/2024
Quixaba;0,0;10/2024
Remígio;0,0;10/2024
Riachão;9,6;10/2024
Riachão do Bacamarte;0,0;10/2024
Riachão do Poço;4,0;10/2024
Riacho de Santo Antônio;0,0;10/2024
Riacho dos Cavalos;0,0;10/2024
Rio Tinto;2,6;10/2024
Salgadinho;0,0;10/2024
Santa Cecília;0,0;10/2024
Santa Cruz;0,0;10/2024
Santa Helena;0,0;10/2024
Santa Inês;4,2;10/2024
Santa Luzia;0,0;10/2024
Santana de Mangueira;8,4;10/2024
Santana dos Garrotes;1,5;10/2024
Santa Rita;9,8;10/2024
Santa Teresinha;0,0;10/2024
Santo André;0,0;10/2024
São Bentinho;0,0;10/2024
São Bento;0,0;10/2024
São Domingos;0,0;10/2024
São Domingos do Cariri;0,0;10/2024
São Francisco;0,0;10/2024
São João do Cariri;0,0;10/2024
São João do Rio do Peixe;0,0;10/2024
São João do Tigre;0,0;10/2024
São José da Lagoa Tapada;9,0;10/2024
São José de Caiana;4,7;10/2024
São José de Espinharas;0,0;10/2024
São José de Piranhas;0,0;10/2024
São José de Princesa;22,5;10/2024
São José do Bonfim;0,0;10/2024
São José do Brejo do Cruz;0,0;10/2024
São José do Sabugi;0,0;10/2024
São José dos Cordeiros;0,0;10/2024
São José dos Ramos;0,0;10/2024
São Mamede;0,0;10/2024
São Sebastião de Lagoa de Roça;2,6;10/2024
São Sebastião do Umbuzeiro;1,2;10/2024
São Vicente do Seridó;0,0;10/2024
Sapé;15,5;10/2024
Serra Branca;0,0;10/2024
Serra da Raiz;0,0;10/2024
Serra Grande;0,0;10/2024
Serra Redonda;2,5;10/2024
Serraria;8,8;10/2024
Sertãozinho;5,4;10/2024
Sobrado;0,0;10/2024
Solânea;12,3;10/2024
Soledade;0,0;10/2024
Sossêgo;0,0;10/2024
Sousa;13,3;10/2024
Sumé;0,0;10/2024
Tacima;14,3;10/2024
Taperoá;0,0;10/2024
Tavares;17,4;10/2024
Teixeira;0,0;10/2024
Tenório;0,0;10/2024
Triunfo;0,0;10/2024
Uiraúna;0,0;10/2024
Umbuzeiro;3,7;10/2024
Várzea;0,0;10/2024
Vieirópolis;0,0;10/2024
Vista Serrana;0,0;10/2024
Zabelê;0,0;10/2024
