Município;Pluviometria observada (mm);Data
Curral de Cima;46,8;03/2005
Curral Velho;321,0;03/2005
Damião;100,5;03/2005
Desterro;147,0;03/2005
Diamante;346,2;03/2005
Dona Inês;117,8;03/2005
Duas Estradas;63,8;03/2005
Emas;278,5;03/2005
Esperança;92,8;03/2005
Fagundes;2,6;03/2005
Frei Martinho;185,6;03/2005
Gado Bravo;75,1;03/2005
Guarabira;45,2;03/2005
Gurinhém;81,8;03/2005
Gurjão;125,6;03/2005
Ibiara;187,2;03/2005
Igaracy;261,8;03/2005
Imaculada;226,8;03/2005
Ingá;40,6;03/2005
Itabaiana;65,4;03/2005
Itaporanga;347,4;03/2005
Itapororoca;28,2;03/2005
Itatuba;112,8;03/2005
Jacaraú;35,8;03/2005
Jericó;128,3;03/2005
João Pessoa;83,2;03/2005
Joca Claudino;185,7;03/2005
Juarez Távora;86,7;03/2005
Juazeirinho;168,5;03/2005
Junco do Seridó;220,3;03/2005
Juripiranga;55,5;03/2005
Juru;176,0;03/2005
Lagoa;292,5;03/2005
Lagoa de Dentro;32,0;03/2005
Lagoa Seca;41,5;03/2005
Lastro;183,0;03/2005
Livramento;170,2;03/2005
Lucena;86,3;03/2005
Mãe D`Água;165,5;03/2005
Malta;189,7;03/2005
Mamanguape;53,6;03/2005
Manaíra;158,2;03/2005
Mari;74,3;03/2005
Marizópolis;534,8;03/2005
Massaranduba;67,4;03/2005
Mataraca;66,3;03/2005
Matinhas;63,1;03/2005
Mato Grosso;211,4;03/2005
Maturéia;248,2;03/2005
Mogeiro;73,5;03/2005
Montadas;95,3;03/2005
Monte Horebe;294,2;03/2005
Monteiro;242,6;03/2005
Mulungu;95,1;03/2005
Natuba;59,2;03/2005
Nazarezinho;409,7;03/2005
Nova Floresta;143,6;03/2005
Nova Olinda;405,7;03/2005
Nova Palmeira;136,4;03/2005
Olho D`Água;242,5;03/2005
Olivedos;158,6;03/2005
Ouro Velho;257,3;03/2005
Parari;200,0;03/2005
Passagem;188,8;03/2005
Patos;384,3;03/2005
Paulista;283,5;03/2005
Pedra Branca;419,1;03/2005
Pedra Lavrada;84,5;03/2005
Pedras de Fogo;68,2;03/2005
Piancó;267,5;03/2005
Picuí;112,3;03/2005
Pilar;82,4;03/2005
Pilões;53,8;03/2005
Pilõezinhos;34,4;03/2005
Pirpirituba;31,1;03/2005
Pitimbu;101,5;03/2005
Pocinhos;121,3;03/2005
Poço Dantas;270,2;03/2005
Poço de José de Moura;182,7;03/2005
Pombal;205,8;03/2005
Prata;227,0;03/2005
Princesa Isabel;243,9;03/2005
Puxinanã;58,6;03/2005
Queimadas;146,1;03/2005
Quixaba;236,7;03/2005
Remígio;36,2;03/2005
Riachão;93,3;03/2005
Riacho de Santo Antônio;187,0;03/2005
Riacho dos Cavalos;170,7;03/2005
Rio Tinto;80,9;03/2005
Salgadinho;240,2;03/2005
Salgado de São Félix;48,3;03/2005
Santa Cecília;101,2;03/2005
Santa Cruz;218,0;03/2005
Santa Helena;235,1;03/2005
Santa Inês;272,8;03/2005
Santa Luzia;138,0;03/2005
Santana de Mangueira;298,6;03/2005
Santana dos Garrotes;238,9;03/2005
Santa Rita;41,5;03/2005
Santa Teresinha;315,6;03/2005
Santo André;153,2;03/2005
São Bentinho;297,2;03/2005
São Bento;236,7;03/2005
São Domingos;293,5;03/2005
São Domingos do Cariri;174,1;03/2005
São Francisco;210,9;03/2005
São João do Cariri;139,5;03/2005
São João do Rio do Peixe;345,1;03/2005
São João do Tigre;217,1;03/2005
São José da Lagoa Tapada;319,1;03/2005
São José de Caiana;288,1;03/2005
São José de Espinharas;319,6;03/2005
São José de Piranhas;338,0;03/2005
São José de Princesa;192,8;03/2005
São José do Bonfim;306,0;03/2005
São José do Brejo do Cruz;310,5;03/2005
São José do Sabugi;132,4;03/2005
São José dos Cordeiros;173,6;03/2005
São José dos Ramos;67,0;03/2005
São Mamede;227,2;03/2005
São Miguel de Taipu;90,7;03/2005
São Sebastião de Lagoa de Roça;32,0;03/2005
São Sebastião do Umbuzeiro;165,3;03/2005
São Vicente do Seridó;119,0;03/2005
Sapé;82,4;03/2005
Serra Branca;192,6;03/2005
Serra da Raiz;72,7;03/2005
Serra Grande;314,7;03/2005
Serra Redonda;52,3;03/2005
Serraria;57,8;03/2005
Solânea;69,6;03/2005
Soledade;85,1;03/2005
Sossêgo;62,8;03/2005
Sousa;413,4;03/2005
Sumé;232,3;03/2005
Taperoá;128,3;03/2005
Tavares;211,5;03/2005
Teixeira;218,4;03/2005
Tenório;151,7;03/2005
Triunfo;236,2;03/2005
Uiraúna;239,4;03/2005
Umbuzeiro;78,5;03/2005
Várzea;143,4;03/2005
Vieirópolis;305,9;03/2005
Vista Serrana;234,2;03/2005
Zabelê;191,6;03/2005
