Município;Pluviometria observada (mm);Data
Mari;97,0;12/2002
Marizópolis;102,4;12/2002
Massaranduba;82,4;12/2002
Mataraca;73,8;12/2002
Matinhas;63,4;12/2002
Mogeiro;64,0;12/2002
Montadas;32,5;12/2002
Monte Horebe;193,6;12/2002
Monteiro;106,1;12/2002
Mulungu;66,9;12/2002
Natuba;59,8;12/2002
Nazarezinho;170,8;12/2002
Nova Floresta;64,4;12/2002
Nova Olinda;209,3;12/2002
Nova Palmeira;43,7;12/2002
Olho D`Água;258,2;12/2002
Olivedos;14,8;12/2002
Ouro Velho;91,7;12/2002
Parari;58,8;12/2002
Passagem;78,6;12/2002
Patos;153,2;12/2002
Paulista;51,0;12/2002
Pedra Branca;278,8;12/2002
Pedra Lavrada;63,5;12/2002
Pedras de Fogo;57,7;12/2002
Piancó;189,6;12/2002
Picuí;13,6;12/2002
Pilar;10,5;12/2002
Pilões;81,2;12/2002
Pilõezinhos;38,1;12/2002
Pirpirituba;31,5;12/2002
Pitimbu;112,7;12/2002
Pocinhos;15,3;12/2002
Poço Dantas;169,3;12/2002
Pombal;97,4;12/2002
Prata;150,4;12/2002
Princesa Isabel;230,2;12/2002
Puxinanã;53,0;12/2002
Queimadas;13,4;12/2002
Quixaba;176,8;12/2002
Remígio;60,4;12/2002
Riacho de Santo Antônio;72,5;12/2002
Riacho dos Cavalos;74,1;12/2002
Rio Tinto;104,6;12/2002
Salgadinho;175,5;12/2002
Salgado de São Félix;48,3;12/2002
Santa Cecília;15,6;12/2002
Santa Cruz;108,6;12/2002
Santa Helena;165,5;12/2002
Santa Luzia;42,0;12/2002
Santana de Mangueira;225,7;12/2002
Santana dos Garrotes;212,4;12/2002
Santa Rita;40,8;12/2002
Santa Teresinha;247,5;12/2002
São Bentinho;81,0;12/2002
São Bento;93,7;12/2002
São Domingos;157,5;12/2002
São Domingos do Cariri;50,5;12/2002
São Francisco;134,4;12/2002
São João do Cariri;73,4;12/2002
São João do Rio do Peixe;109,8;12/2002
São João do Tigre;110,4;12/2002
São José da Lagoa Tapada;254,7;12/2002
São José de Caiana;195,0;12/2002
São José de Espinharas;43,0;12/2002
São José de Piranhas;141,9;12/2002
São José do Bonfim;170,6;12/2002
São José do Brejo do Cruz;52,4;12/2002
São José do Sabugi;133,0;12/2002
São José dos Cordeiros;64,0;12/2002
São José dos Ramos;20,4;12/2002
São Mamede;118,9;12/2002
São Miguel de Taipu;10,8;12/2002
São Sebastião de Lagoa de Roça;32,5;12/2002
São Sebastião do Umbuzeiro;118,2;12/2002
São Vicente do Seridó;33,7;12/2002
Sapé;27,9;12/2002
Serra Branca;48,0;12/2002
Serra da Raiz;72,6;12/2002
Serra Grande;150,2;12/2002
Serra Redonda;143,4;12/2002
Serraria;57,2;12/2002
Solânea;60,5;12/2002
Soledade;14,3;12/2002
Sossêgo;14,2;12/2002
Sousa;122,1;12/2002
Sumé;91,5;12/2002
Taperoá;109,0;12/2002
Tavares;352,0;12/2002
Teixeira;206,4;12/2002
Tenório;149,1;12/2002
Triunfo;145,8;12/2002
Uiraúna;210,4;12/2002
Umbuzeiro;20,2;12/2002
Várzea;76,4;12/2002
Vista Serrana;34,0;12/2002
