Município;Pluviometria observada (mm);Data
Duas Estradas;202,3;01/2014
Emas;55,1;01/2014
Esperança;105,5;01/2014
Fagundes;64,3;01/2014
Frei Martinho;42,8;01/2014
Gado Bravo;41,8;01/2014
Guarabira;232,9;01/2014
Gurinhém;176,5;01/2014
Gurjão;42,6;01/2014
Ibiara;109,5;01/2014
Igaracy;223,7;01/2014
Imaculada;136,1;01/2014
Ingá;40,5;01/2014
Itabaiana;88,1;01/2014
Itaporanga;166,7;01/2014
Itapororoca;166,4;01/2014
Itatuba;42,5;02/2014
Jacaraú;225,2;01/2014
Jericó;207,8;01/2014
João Pessoa;208,7;01/2014
Joca Claudino;145,7;01/2014
Juarez Távora;114,0;01/2014
Juazeirinho;111,0;01/2014
Junco do Seridó;51,1;01/2014
Juripiranga;90,9;01/2014
Juru;110,6;01/2014
Lagoa;143,9;01/2014
Lagoa de Dentro;197,0;01/2014
Lagoa Seca;107,0;01/2014
Lastro;105,5;01/2014
Livramento;21,1;01/2014
Logradouro;161,3;01/2014
Mãe d'Água;46,6;01/2014
Malta;72,2;01/2014
Mamanguape;214,9;01/2014
Manaíra;166,6;01/2014
Mari;243,8;01/2014
Marizópolis;202,3;01/2014
Massaranduba;111,9;01/2014
Mataraca;271,1;01/2014
Matinhas;129,2;01/2014
Mato Grosso;254,7;01/2014
Maturéia;81,6;01/2014
Mogeiro;93,3;01/2014
Montadas;41,3;01/2014
Monte Horebe;120,5;01/2014
Monteiro;68,9;01/2014
Mulungu;153,0;01/2014
Natuba;93,9;01/2014
Nazarezinho;200,5;01/2014
Nova Floresta;121,3;01/2014
Nova Olinda;245,8;01/2014
Nova Palmeira;117,2;01/2014
Olho d'Água;92,6;01/2014
Olivedos;65,6;01/2014
Ouro Velho;16,4;01/2014
Parari;32,1;01/2014
Passagem;35,0;01/2014
Patos;68,2;01/2014
Paulista;143,0;01/2014
Pedra Branca;210,8;01/2014
Pedra Lavrada;85,4;01/2014
Pedras de Fogo;129,5;01/2014
Pedro Régis;255,9;01/2014
Piancó;166,5;01/2014
Picuí;66,6;01/2014
Pilar;87,5;01/2014
Pilões;234,4;01/2014
Pilõezinhos;260,3;01/2014
Pirpirituba;261,5;01/2014
Pitimbu;197,1;01/2014
Pocinhos;57,1;01/2014
Poço Dantas;52,1;01/2014
Poço de José de Moura;262,8;01/2014
Pombal;50,5;01/2014
Prata;11,0;01/2014
Princesa Isabel;259,8;01/2014
Puxinanã;72,0;01/2014
Queimadas;49,3;01/2014
Quixaba;52,6;01/2014
Remígio;144,0;01/2014
Riachão;136,4;01/2014
Riachão do Bacamarte;81,8;01/2014
Riacho de Santo Antônio;38,7;01/2014
Riacho dos Cavalos;84,4;01/2014
Rio Tinto;292,1;01/2014
Salgadinho;58,8;01/2014
Salgado de São Félix;243,2;01/2014
Santa Cecília;39,4;01/2014
Santa Cruz;98,5;01/2014
Santa Helena;231,2;01/2014
Santa Inês;102,4;01/2014
Santa Luzia;43,1;01/2014
Santana de Mangueira;107,8;01/2014
Santana dos Garrotes;125,7;01/2014
Santa Rita;200,3;01/2014
Santa Teresinha;97,7;01/2014
Santo André;41,0;01/2014
São Bentinho;94,5;01/2014
São Bento;113,7;01/2014
São Domingos;91,1;01/2014
São Domingos do Cariri;29,3;01/2014
São Francisco;147,7;01/2014
São João do Cariri;16,1;01/2014
São João do Rio do Peixe;306,2;01/2014
São João do Tigre;65,5;01/2014
São José da Lagoa Tapada;203,6;01/2014
São José de Caiana;104,2;01/2014
São José de Espinharas;133,6;01/2014
São José de Piranhas;199,1;01/2014
São José de Princesa;185,0;01/2014
São José do Bonfim;69,2;01/2014
São José do Brejo do Cruz;69,0;01/2014
São José do Sabugi;62,2;01/2014
São José dos Cordeiros;25,2;01/2014
São José dos Ramos;123,9;01/2014
São Mamede;89,0;01/2014
São Miguel de Taipu;110,9;01/2014
São Sebastião de Lagoa de Roça;87,9;01/2014
São Sebastião do Umbuzeiro;65,1;01/2014
São Vicente do Seridó;134,6;01/2014
Sapé;210,6;01/2014
Serra Branca;37,7;01/2014
Serra da Raiz;255,6;01/2014
Serra Grande;138,8;01/2014
Serra Redonda;64,1;01/2014
Serraria;254,9;01/2014
Sertãozinho;323,7;01/2014
Sobrado;121,0;01/2014
Solânea;195,7;01/2014
Soledade;68,7;01/2014
Sossêgo;58,0;01/2014
Sousa;221,5;01/2014
Sumé;21,9;01/2014
Tacima;156,9;01/2014
Taperoá;85,9;01/2014
Tavares;168,4;01/2014
Teixeira;131,0;01/2014
Tenório;99,0;01/2014
Triunfo;185,8;01/2014
Uiraúna;142,3;01/2014
Umbuzeiro;53,7;01/2014
Várzea;44,9;01/2014
Vieirópolis;163,8;01/2014
Vista Serrana;125,5;01/2014
Zabelê;26,8;01/2014
