Município;Pluviometria observada (mm);Data
Fagundes;48,6;11/1999
Frei Martinho;4,4;11/1999
Gado Bravo;31,0;11/1999
Guarabira;94,0;11/1999
Gurinhém;37,4;11/1999
Gurjão;25,8;11/1999
Ibiara;164,9;11/1999
Igaracy;131,8;11/1999
Imaculada;147,4;11/1999
Ingá;61,3;11/1999
Itabaiana;65,2;11/1999
Itaporanga;91,6;11/1999
Itapororoca;36,3;11/1999
Itatuba;31,0;11/1999
Jacaraú;65,1;11/1999
Jericó;116,4;11/1999
João Pessoa;55,6;11/1999
Juarez Távora;39,9;11/1999
Juazeirinho;9,3;11/1999
Junco do Seridó;47,6;11/1999
Juripiranga;19,1;11/1999
Juru;177,6;11/1999
Lagoa;173,0;11/1999
Lagoa de Dentro;29,5;11/1999
Lagoa Seca;28,6;11/1999
Lastro;403,6;11/1999
Livramento;198,5;11/1999
Lucena;48,6;11/1999
Mãe D`Água;78,1;11/1999
Malta;109,5;11/1999
Mamanguape;88,6;11/1999
Manaíra;214,8;11/1999
Mari;61,6;11/1999
Massaranduba;44,8;11/1999
Mataraca;73,0;11/1999
Mogeiro;22,8;11/1999
Monte Horebe;237,0;11/1999
Monteiro;74,3;11/1999
Mulungu;41,0;11/1999
Natuba;33,1;11/1999
Nazarezinho;111,4;11/1999
Nova Floresta;41,8;11/1999
Nova Olinda;67,4;11/1999
Nova Palmeira;25,6;11/1999
Olho D`Água;33,4;11/1999
Olivedos;10,5;11/1999
Ouro Velho;69,8;11/1999
Passagem;156,6;11/1999
Patos;82,9;11/1999
Paulista;133,0;11/1999
Pedra Branca;122,8;11/1999
Pedra Lavrada;25,0;11/1999
Pedras de Fogo;86,4;11/1999
Piancó;54,9;11/1999
Picuí;10,9;11/1999
Pilar;62,4;11/1999
Pilões;97,8;11/1999
Pilõezinhos;107,1;11/1999
Pirpirituba;51,1;11/1999
Pitimbu;69,5;11/1999
Pocinhos;12,5;11/1999
Pombal;157,8;11/1999
Prata;63,0;11/1999
Princesa Isabel;110,1;11/1999
Puxinanã;10,4;11/1999
Queimadas;36,2;11/1999
Quixaba;141,4;11/1999
Remígio;28,0;11/1999
Riachão do Bacamarte;62,3;11/1999
Riacho de Santo Antônio;31,0;11/1999
Riacho dos Cavalos;50,8;11/1999
Rio Tinto;120,4;11/1999
Salgadinho;46,0;11/1999
Salgado de São Félix;25,8;11/1999
Santa Cruz;228,4;11/1999
Santa Helena;128,2;11/1999
Santa Luzia;87,0;11/1999
Santana de Mangueira;137,5;11/1999
Santana dos Garrotes;111,4;11/1999
Santa Rita;79,3;11/1999
Santa Teresinha;164,9;11/1999
São Bento;63,4;11/1999
São Domingos do Cariri;21,2;11/1999
São Francisco;116,2;11/1999
São João do Cariri;29,3;11/1999
São João do Rio do Peixe;136,0;11/1999
São João do Tigre;39,7;11/1999
São José da Lagoa Tapada;210,2;11/1999
São José de Caiana;164,0;11/1999
São José de Espinharas;39,6;11/1999
São José de Piranhas;236,9;11/1999
São José do Bonfim;164,9;11/1999
São José do Brejo do Cruz;171,3;11/1999
São José do Sabugi;93,8;11/1999
São José dos Cordeiros;55,5;11/1999
São José dos Ramos;30,6;11/1999
São Mamede;118,0;11/1999
São Miguel de Taipu;64,7;11/1999
São Sebastião de Lagoa de Roça;54,1;11/1999
São Sebastião do Umbuzeiro;52,1;11/1999
São Vicente do Seridó;41,8;11/1999
Sapé;88,5;11/1999
Serra Branca;71,0;11/1999
Serra da Raiz;48,8;11/1999
Serra Grande;123,2;11/1999
Serra Redonda;44,9;11/1999
Serraria;99,8;11/1999
Solânea;87,2;11/1999
Soledade;26,5;11/1999
Sossêgo;15,2;11/1999
Sousa;157,5;11/1999
Sumé;41,1;11/1999
Taperoá;83,7;11/1999
Tavares;60,9;11/1999
Teixeira;191,6;11/1999
Tenório;22,1;11/1999
Triunfo;143,3;11/1999
Uiraúna;162,3;11/1999
Umbuzeiro;31,8;11/1999
Várzea;74,2;11/1999
Vista Serrana;164,1;11/1999
