Município;Pluviometria observada (mm);Data
Gado Bravo;86,3;06/2007
Guarabira;242,8;06/2007
Gurinhém;179,7;06/2007
Gurjão;24,4;06/2007
Ibiara;0,5;06/2007
Igaracy;22,9;06/2007
Imaculada;37,3;06/2007
Ingá;140,8;06/2007
Itabaiana;171,4;06/2007
Itaporanga;8,7;06/2007
Itapororoca;465,8;06/2007
Itatuba;165,6;06/2007
Jacaraú;488,0;06/2007
Jericó;32,6;06/2007
João Pessoa;599,1;06/2007
Joca Claudino;74,0;06/2007
Juarez Távora;149,1;06/2007
Juazeirinho;20,5;06/2007
Junco do Seridó;25,4;06/2007
Juripiranga;254,0;06/2007
Juru;13,2;06/2007
Lagoa;23,8;06/2007
Lagoa de Dentro;389,8;06/2007
Lagoa Seca;158,6;06/2007
Lastro;0,0;06/2007
Livramento;16,1;06/2007
Lucena;533,4;06/2007
Mãe d'Água;0,0;06/2007
Malta;6,5;06/2007
Mamanguape;492,2;06/2007
Manaíra;2,4;06/2007
Mari;284,4;06/2007
Marizópolis;72,7;06/2007
Massaranduba;153,4;06/2007
Mataraca;298,6;06/2007
Matinhas;137,9;06/2007
Mato Grosso;37,9;06/2007
Mogeiro;149,9;06/2007
Montadas;78,6;06/2007
Monte Horebe;34,4;06/2007
Monteiro;19,3;06/2007
Mulungu;207,2;06/2007
Natuba;266,9;06/2007
Nazarezinho;25,6;06/2007
Nova Floresta;106,9;06/2007
Nova Olinda;3,2;06/2007
Nova Palmeira;35,7;06/2007
Olho d'Água;21,2;06/2007
Olivedos;37,4;06/2007
Ouro Velho;43,3;06/2007
Parari;45,0;06/2007
Passagem;8,0;06/2007
Patos;8,3;06/2007
Paulista;12,1;06/2007
Pedra Branca;1,0;06/2007
Pedra Lavrada;16,7;06/2007
Pedras de Fogo;377,0;06/2007
Piancó;18,0;06/2007
Picuí;49,6;06/2007
Pilar;298,6;06/2007
Pilões;351,4;06/2007
Pirpirituba;355,7;06/2007
Pitimbu;482,5;06/2007
Pocinhos;49,1;06/2007
Poço Dantas;77,0;06/2007
Poço de José de Moura;93,1;06/2007
Pombal;21,0;06/2007
Prata;23,8;06/2007
Princesa Isabel;20,2;06/2007
Puxinanã;115,8;06/2007
Queimadas;109,5;06/2007
Quixaba;14,4;06/2007
Remígio;201,6;06/2007
Riachão;221,8;06/2007
Riacho de Santo Antônio;31,5;06/2007
Riacho dos Cavalos;22,9;06/2007
Rio Tinto;547,2;06/2007
Salgadinho;0,0;06/2007
Salgado de São Félix;146,9;06/2007
Santa Cruz;39,5;06/2007
Santa Helena;27,8;06/2007
Santa Inês;7,3;06/2007
Santa Luzia;2,5;06/2007
Santana de Mangueira;0,0;06/2007
Santana dos Garrotes;1,9;06/2007
Santa Rita;512,7;06/2007
Santa Teresinha;2,7;06/2007
Santo André;16,7;06/2007
São Bentinho;15,7;06/2007
São Bento;10,6;06/2007
São Domingos;4,3;06/2007
São Domingos do Cariri;30,0;06/2007
São Francisco;30,6;06/2007
São João do Cariri;24,1;06/2007
São João do Rio do Peixe;74,3;06/2007
São João do Tigre;71,5;06/2007
São José da Lagoa Tapada;46,4;06/2007
São José de Caiana;10,8;06/2007
São José de Espinharas;0,0;06/2007
São José de Piranhas;12,0;06/2007
São José de Princesa;0,0;06/2007
São José do Bonfim;5,1;06/2007
São José do Brejo do Cruz;14,5;06/2007
São José do Sabugi;6,8;06/2007
São José dos Cordeiros;12,4;06/2007
São José dos Ramos;221,0;06/2007
São Mamede;18,1;06/2007
São Miguel de Taipu;243,1;06/2007
São Sebastião de Lagoa de Roça;141,7;06/2007
São Sebastião do Umbuzeiro;8,0;06/2007
São Vicente do Seridó;40,1;06/2007
Sapé;356,0;06/2007
Serra Branca;13,8;06/2007
Serra da Raiz;389,0;06/2007
Serra Grande;12,5;06/2007
Serra Redonda;150,3;06/2007
Serraria;308,9;06/2007
Solânea;302,1;06/2007
Soledade;24,7;06/2007
Sossêgo;45,4;06/2007
Sousa;55,9;06/2007
Sumé;42,3;06/2007
Tacima;224,5;06/2007
Taperoá;25,2;06/2007
Tavares;22,3;06/2007
Teixeira;12,2;06/2007
Tenório;11,3;06/2007
Triunfo;66,9;06/2007
Uiraúna;47,2;06/2007
Umbuzeiro;213,0;06/2007
Várzea;9,0;06/2007
Vieirópolis;20,0;06/2007
Vista Serrana;20,3;06/2007
Zabelê;9,0;06/2007
