Município;Pluviometria observada (mm);Data
Tacima;66,1;09/2014
Taperoá;8,9;09/2014
Tavares;7,6;09/2014
Teixeira;4,6;09/2014
Tenório;8,1;09/2014
Triunfo;0,0;09/2014
Uiraúna;0,0;09/2014
Umbuzeiro;112,8;09/2014
Várzea;0,0;09/2014
Vieirópolis;0,0;09/2014
Vista Serrana;0,0;09/2014
Zabelê;0,0;09/2014
