Município;Pluviometria observada (mm);Data
Joca Claudino;35,8;11/2008
Juarez Távora;9,4;11/2008
Juazeirinho;15,8;11/2008
Junco do Seridó;20,0;11/2008
Juripiranga;3,0;11/2008
Juru;13,8;11/2008
Lagoa;8,2;11/2008
Lagoa de Dentro;21,8;11/2008
Lagoa Seca;7,8;11/2008
Lastro;0,3;11/2008
Livramento;0,0;11/2008
Lucena;19,9;11/2008
Mãe d'Água;18,5;11/2008
Malta;118,4;11/2008
Mamanguape;25,8;11/2008
Manaíra;80,1;11/2008
Mari;8,7;11/2008
Marizópolis;23,5;11/2008
Massaranduba;0,0;11/2008
Mataraca;10,1;11/2008
Matinhas;29,2;11/2008
Mato Grosso;23,9;11/2008
Mogeiro;13,1;11/2008
Montadas;3,2;11/2008
Monte Horebe;3,2;11/2008
Monteiro;0,4;11/2008
Mulungu;6,0;11/2008
Natuba;33,8;11/2008
Nazarezinho;0,0;11/2008
Nova Floresta;0,0;11/2008
Nova Olinda;22,2;11/2008
Nova Palmeira;3,5;11/2008
Olho d'Água;15,6;11/2008
Olivedos;28,6;11/2008
Ouro Velho;47,4;11/2008
Parari;5,0;11/2008
Passagem;41,0;11/2008
Patos;179,8;11/2008
Paulista;39,0;11/2008
Pedra Branca;24,0;11/2008
Pedra Lavrada;7,6;11/2008
Pedras de Fogo;22,4;11/2008
Piancó;53,6;11/2008
Picuí;5,1;11/2008
Pilar;63,3;11/2008
Pilões;12,0;11/2008
Pirpirituba;0,0;11/2008
Pitimbu;46,5;11/2008
Pocinhos;15,1;11/2008
Poço Dantas;53,4;11/2008
Poço de José de Moura;63,5;11/2008
Pombal;11,7;11/2008
Prata;0,0;11/2008
Princesa Isabel;16,3;11/2008
Puxinanã;3,4;11/2008
Queimadas;0,0;11/2008
Quixaba;94,2;11/2008
Remígio;9,5;11/2008
Riachão;0,0;11/2008
Riachão do Bacamarte;1,1;11/2008
Riacho de Santo Antônio;11,2;11/2008
Riacho dos Cavalos;11,0;11/2008
Rio Tinto;13,0;11/2008
Salgadinho;47,0;11/2008
Salgado de São Félix;12,6;11/2008
Santa Cecília;0,0;11/2008
Santa Cruz;4,3;11/2008
Santa Helena;55,1;11/2008
Santa Inês;5,1;11/2008
Santa Luzia;8,6;11/2008
Santana de Mangueira;4,0;11/2008
Santana dos Garrotes;5,5;11/2008
Santa Rita;25,7;11/2008
Santa Teresinha;24,9;11/2008
Santo André;4,5;11/2008
São Bentinho;0,0;11/2008
São Bento;0,0;11/2008
São Domingos;2,5;11/2008
São Domingos do Cariri;2,2;11/2008
São Francisco;5,1;11/2008
São João do Cariri;4,8;11/2008
São João do Rio do Peixe;71,4;11/2008
São João do Tigre;6,9;11/2008
São José da Lagoa Tapada;4,5;11/2008
São José de Caiana;11,0;11/2008
São José de Espinharas;135,0;11/2008
São José de Piranhas;43,0;11/2008
São José de Princesa;0,0;11/2008
São José do Bonfim;62,6;11/2008
São José do Brejo do Cruz;21,3;11/2008
São José do Sabugi;0,0;11/2008
São José dos Cordeiros;11,6;11/2008
São José dos Ramos;6,8;11/2008
São Mamede;28,0;11/2008
São Miguel de Taipu;14,4;11/2008
São Sebastião de Lagoa de Roça;4,2;11/2008
São Sebastião do Umbuzeiro;38,6;11/2008
São Vicente do Seridó;0,0;11/2008
Sapé;19,0;11/2008
Serra Branca;18,9;11/2008
Serra da Raiz;5,8;11/2008
Serra Grande;33,0;11/2008
Serra Redonda;6,5;11/2008
Serraria;14,1;11/2008
Solânea;11,6;11/2008
Soledade;20,1;11/2008
Sossêgo;0,0;11/2008
Sousa;19,4;11/2008
Sumé;27,2;11/2008
Tacima;6,8;11/2008
Taperoá;9,1;11/2008
Tavares;42,6;11/2008
Teixeira;10,4;11/2008
Tenório;26,9;11/2008
Triunfo;20,6;11/2008
Uiraúna;0,0;11/2008
Umbuzeiro;13,1;11/2008
Várzea;0,0;11/2008
Vieirópolis;15,0;11/2008
Vista Serrana;122,0;11/2008
Zabelê;70,9;11/2008
