Município;Pluviometria observada (mm);Data
Gado Bravo;34,9;07/2020
Guarabira;170,9;07/2020
Gurinhém;157,9;07/2020
Gurjão;11,5;07/2020
Ibiara;0,9;07/2020
Igaracy;4,7;07/2020
Imaculada;42,1;07/2020
Ingá;106,7;07/2020
Itabaiana;92,6;07/2020
Itaporanga;5,3;07/2020
Itapororoca;168,4;07/2020
Itatuba;103,8;07/2020
Jacaraú;266,2;07/2020
Jericó;43,6;07/2020
João Pessoa;307,2;07/2020
Joca Claudino;10,2;07/2020
Juarez Távora;122,4;07/2020
Juazeirinho;8,5;07/2020
Junco do Seridó;19,2;07/2020
Juripiranga;119,8;07/2020
Juru;13,7;07/2020
Lagoa;61,0;07/2020
Lagoa de Dentro;139,8;07/2020
Lagoa Seca;185,2;07/2020
Lastro;0,0;07/2020
Livramento;3,9;07/2020
Logradouro;198,2;07/2020
Lucena;301,0;07/2020
Mãe d'Água;4,3;07/2020
Malta;9,2;07/2020
Mamanguape;254,9;07/2020
Manaíra;0,0;07/2020
Marcação;333,2;07/2020
Mari;193,8;07/2020
Marizópolis;4,2;07/2020
Mataraca;278,1;07/2020
Matinhas;165,8;07/2020
Mato Grosso;40,2;07/2020
Maturéia;13,0;07/2020
Mogeiro;193,6;07/2020
Montadas;89,3;07/2020
Monte Horebe;5,0;07/2020
Monteiro;14,9;07/2020
Mulungu;153,1;07/2020
Natuba;152,6;07/2020
Nazarezinho;0,0;07/2020
Nova Floresta;99,7;07/2020
Nova Olinda;0,0;07/2020
Nova Palmeira;38,2;07/2020
Olho d'Água;15,4;07/2020
Olivedos;26,4;07/2020
Ouro Velho;14,3;07/2020
Parari;0,0;07/2020
Passagem;0,0;07/2020
Patos;2,1;07/2020
Paulista;11,2;07/2020
Pedra Branca;5,8;07/2020
Pedra Lavrada;33,9;07/2020
Pedras de Fogo;246,0;07/2020
Piancó;0,0;07/2020
Picuí;46,7;07/2020
Pilar;170,2;07/2020
Pilões;224,8;07/2020
Pilõezinhos;246,8;07/2020
Pirpirituba;158,3;07/2020
Pitimbu;343,4;07/2020
Pocinhos;67,9;07/2020
Poço Dantas;10,4;07/2020
Poço de José de Moura;2,5;07/2020
Pombal;5,4;07/2020
Prata;14,3;07/2020
Princesa Isabel;19,9;07/2020
Puxinanã;120,5;07/2020
Queimadas;53,2;07/2020
Quixaba;0,0;07/2020
Remígio;127,6;07/2020
Riachão;116,3;07/2020
Riachão do Bacamarte;113,3;07/2020
Riachão do Poço;198,9;07/2020
Riacho de Santo Antônio;8,8;07/2020
Riacho dos Cavalos;26,0;07/2020
Rio Tinto;250,5;07/2020
Salgadinho;0,0;07/2020
Salgado de São Félix;79,6;07/2020
Santa Cecília;17,4;07/2020
Santa Cruz;35,0;07/2020
Santa Helena;0,0;07/2020
Santa Inês;0,0;07/2020
Santa Luzia;3,5;07/2020
Santana de Mangueira;2,0;07/2020
Santana dos Garrotes;3,2;07/2020
Santa Rita;291,0;07/2020
Santa Teresinha;3,5;07/2020
Santo André;2,7;07/2020
São Bentinho;11,1;07/2020
São Bento;6,5;07/2020
São Domingos;21,2;07/2020
São Domingos do Cariri;8,8;07/2020
São Francisco;20,2;07/2020
São João do Cariri;5,1;07/2020
São João do Rio do Peixe;0,0;07/2020
São João do Tigre;0,0;07/2020
São José da Lagoa Tapada;0,0;07/2020
São José de Caiana;14,5;07/2020
São José de Espinharas;0,0;07/2020
São José de Piranhas;4,6;07/2020
São José de Princesa;7,8;07/2020
São José do Bonfim;0,0;07/2020
São José do Brejo do Cruz;56,5;07/2020
São José do Sabugi;6,7;07/2020
São José dos Cordeiros;20,7;07/2020
São José dos Ramos;122,0;07/2020
São Mamede;0,0;07/2020
São Miguel de Taipu;154,9;07/2020
São Sebastião de Lagoa de Roça;131,8;07/2020
São Sebastião do Umbuzeiro;5,7;07/2020
São Vicente do Seridó;17,9;07/2020
Sapé;234,8;07/2020
Serra Branca;8,0;07/2020
Serra da Raiz;213,0;07/2020
Serra Grande;0,0;07/2020
Serra Redonda;162,9;07/2020
Serraria;242,7;07/2020
Sertãozinho;204,5;07/2020
Sobrado;212,4;07/2020
Solânea;173,3;07/2020
Soledade;0,6;07/2020
Sossêgo;37,0;07/2020
Sousa;6,9;07/2020
Sumé;7,4;07/2020
Tacima;148,1;07/2020
Taperoá;9,3;07/2020
Tavares;59,4;07/2020
Teixeira;1,0;07/2020
Tenório;9,5;07/2020
Triunfo;0,0;07/2020
Uiraúna;6,2;07/2020
Umbuzeiro;111,7;07/2020
Várzea;7,8;07/2020
Vieirópolis;0,0;07/2020
Vista Serrana;12,0;07/2020
Zabelê;6,5;07/2020
