Município;Pluviometria observada (mm);Data
Emas;0,0;11/2007
Esperança;27,7;11/2007
Fagundes;0,0;11/2007
Frei Martinho;17,0;11/2007
Gado Bravo;5,5;11/2007
Guarabira;45,3;11/2007
Gurinhém;32,4;11/2007
Gurjão;0,0;11/2007
Ibiara;22,0;11/2007
Igaracy;46,8;11/2007
Imaculada;8,3;11/2007
Ingá;41,8;11/2007
Itabaiana;24,9;11/2007
Itaporanga;38,6;11/2007
Itapororoca;77,8;11/2007
Itatuba;60,9;11/2007
Jacaraú;44,3;11/2007
Jericó;0,0;11/2007
João Pessoa;38,5;11/2007
Joca Claudino;4,3;11/2007
Juarez Távora;87,5;11/2007
Juazeirinho;38,9;11/2007
Junco do Seridó;12,0;11/2007
Juripiranga;15,8;11/2007
Juru;6,7;11/2007
Lagoa;0,0;11/2007
Lagoa de Dentro;21,3;11/2007
Lagoa Seca;24,1;11/2007
Lastro;0,0;11/2007
Livramento;0,0;11/2007
Lucena;87,9;11/2007
Mãe d'Água;23,5;11/2007
Malta;15,8;11/2007
Mamanguape;62,5;11/2007
Manaíra;35,6;11/2007
Mari;89,4;11/2007
Marizópolis;39,9;11/2007
Massaranduba;7,3;11/2007
Mataraca;17,1;11/2007
Matinhas;39,1;11/2007
Mato Grosso;0,0;11/2007
Mogeiro;10,1;11/2007
Montadas;8,8;11/2007
Monte Horebe;39,8;11/2007
Monteiro;1,0;11/2007
Mulungu;14,9;11/2007
Natuba;38,8;11/2007
Nazarezinho;0,0;11/2007
Nova Floresta;17,9;11/2007
Nova Olinda;11,2;11/2007
Nova Palmeira;0,0;11/2007
Olho d'Água;0,0;11/2007
Olivedos;5,2;11/2007
Ouro Velho;28,8;11/2007
Parari;0,8;11/2007
Passagem;39,1;11/2007
Patos;94,8;11/2007
Paulista;0,0;11/2007
Pedra Branca;19,9;11/2007
Pedra Lavrada;0,0;11/2007
Pedras de Fogo;42,0;11/2007
Piancó;0,0;11/2007
Picuí;1,9;11/2007
Pilar;35,8;11/2007
Pilões;79,5;11/2007
Pirpirituba;78,3;11/2007
Pitimbu;60,0;11/2007
Pocinhos;14,9;11/2007
Poço Dantas;0,0;11/2007
Poço de José de Moura;26,0;11/2007
Pombal;0,0;11/2007
Prata;0,3;11/2007
Princesa Isabel;19,1;11/2007
Puxinanã;6,2;11/2007
Queimadas;0,0;11/2007
Quixaba;102,5;11/2007
Remígio;31,8;11/2007
Riachão;51,5;11/2007
Riacho de Santo Antônio;13,0;11/2007
Riacho dos Cavalos;0,0;11/2007
Rio Tinto;74,6;11/2007
Salgadinho;0,0;11/2007
Salgado de São Félix;2,4;11/2007
Santa Cruz;0,0;11/2007
Santa Helena;49,9;11/2007
Santa Inês;5,9;11/2007
Santa Luzia;3,0;11/2007
Santana de Mangueira;34,9;11/2007
Santana dos Garrotes;8,8;11/2007
Santa Rita;44,4;11/2007
Santa Teresinha;5,1;11/2007
Santo André;0,0;11/2007
São Bentinho;0,0;11/2007
São Bento;0,0;11/2007
São Domingos;0,0;11/2007
São Domingos do Cariri;29,7;11/2007
São Francisco;61,4;11/2007
São João do Cariri;0,0;11/2007
São João do Rio do Peixe;5,6;11/2007
São João do Tigre;20,0;11/2007
São José da Lagoa Tapada;74,9;11/2007
São José de Caiana;3,5;11/2007
São José de Espinharas;0,0;11/2007
São José de Piranhas;66,1;11/2007
São José de Princesa;0,0;11/2007
São José do Bonfim;20,5;11/2007
São José do Brejo do Cruz;9,5;11/2007
São José do Sabugi;5,6;11/2007
São José dos Cordeiros;1,8;11/2007
São José dos Ramos;20,0;11/2007
São Mamede;40,0;11/2007
São Miguel de Taipu;68,5;11/2007
São Sebastião de Lagoa de Roça;0,0;11/2007
São Sebastião do Umbuzeiro;2,0;11/2007
São Vicente do Seridó;0,9;11/2007
Sapé;51,6;11/2007
Serra Branca;8,9;11/2007
Serra da Raiz;104,1;11/2007
Serra Grande;52,0;11/2007
Serra Redonda;26,4;11/2007
Serraria;75,5;11/2007
Solânea;42,3;11/2007
Soledade;3,0;11/2007
Sossêgo;0,0;11/2007
Sousa;20,4;11/2007
Sumé;1,7;11/2007
Tacima;53,3;11/2007
Taperoá;6,1;11/2007
Tavares;12,0;11/2007
Teixeira;7,8;11/2007
Tenório;13,9;11/2007
Triunfo;0,0;11/2007
Uiraúna;0,0;11/2007
Umbuzeiro;12,0;11/2007
Várzea;2,0;11/2007
Vieirópolis;0,0;11/2007
Vista Serrana;8,0;11/2007
Zabelê;0,0;11/2007
