Município;Pluviometria observada (mm);Data
Mogeiro;288,1;07/2011
Montadas;232,2;07/2011
Monte Horebe;41,8;07/2011
Monteiro;15,2;07/2011
Mulungu;359,1;07/2011
Natuba;349,8;07/2011
Nazarezinho;36,0;07/2011
Nova Floresta;131,1;07/2011
Nova Olinda;12,0;07/2011
Nova Palmeira;86,1;07/2011
Olho d'Água;0,0;07/2011
Olivedos;140,8;07/2011
Ouro Velho;64,3;07/2011
Parari;112,0;07/2011
Passagem;33,4;07/2011
Patos;37,6;07/2011
Paulista;48,8;07/2011
Pedra Branca;28,0;07/2011
Pedra Lavrada;72,0;07/2011
Pedras de Fogo;555,5;07/2011
Piancó;7,6;07/2011
Picuí;69,6;07/2011
Pilar;392,0;07/2011
Pilões;308,2;07/2011
Pilõezinhos;329,1;07/2011
Pirpirituba;349,5;07/2011
Pitimbu;516,0;07/2011
Pocinhos;152,8;07/2011
Poço Dantas;43,1;07/2011
Poço de José de Moura;27,8;07/2011
Pombal;21,8;07/2011
Prata;48,9;07/2011
Princesa Isabel;24,2;07/2011
Puxinanã;266,4;07/2011
Queimadas;260,7;07/2011
Quixaba;37,5;07/2011
Remígio;281,9;07/2011
Riachão;160,0;07/2011
Riachão do Bacamarte;294,8;07/2011
Riachão do Poço;320,1;07/2011
Riacho de Santo Antônio;82,5;07/2011
Riacho dos Cavalos;65,0;07/2011
Rio Tinto;326,8;07/2011
Salgadinho;16,4;07/2011
Salgado de São Félix;338,6;07/2011
Santa Cecília;167,8;07/2011
Santa Cruz;32,1;07/2011
Santa Helena;45,2;07/2011
Santa Inês;14,2;07/2011
Santa Luzia;40,3;07/2011
Santana de Mangueira;0,0;07/2011
Santana dos Garrotes;21,5;07/2011
Santa Rita;483,5;07/2011
Santa Teresinha;23,0;07/2011
Santo André;48,0;07/2011
São Bentinho;29,9;07/2011
São Bento;45,4;07/2011
São Domingos;0,0;07/2011
São Domingos do Cariri;49,7;07/2011
São Francisco;44,1;07/2011
São João do Cariri;75,2;07/2011
São João do Rio do Peixe;27,7;07/2011
São João do Tigre;22,9;07/2011
São José da Lagoa Tapada;39,5;07/2011
São José de Caiana;51,5;07/2011
São José de Espinharas;25,4;07/2011
São José de Piranhas;50,4;07/2011
São José de Princesa;6,5;07/2011
São José do Bonfim;16,3;07/2011
São José do Brejo do Cruz;86,9;07/2011
São José do Sabugi;36,5;07/2011
São José dos Cordeiros;66,1;07/2011
São José dos Ramos;317,5;07/2011
São Mamede;25,7;07/2011
São Miguel de Taipu;398,3;07/2011
São Sebastião de Lagoa de Roça;268,9;07/2011
São Sebastião do Umbuzeiro;14,6;07/2011
São Vicente do Seridó;98,8;07/2011
Sapé;392,9;07/2011
Serra Branca;52,8;07/2011
Serra da Raiz;353,9;07/2011
Serra Grande;28,2;07/2011
Serra Redonda;291,5;07/2011
Serraria;319,1;07/2011
Sertãozinho;333,1;07/2011
Sobrado;365,3;07/2011
Solânea;246,4;07/2011
Soledade;102,1;07/2011
Sossêgo;139,5;07/2011
Sousa;34,5;07/2011
Sumé;76,0;07/2011
Tacima;117,1;07/2011
Taperoá;113,2;07/2011
Tavares;48,6;07/2011
Teixeira;13,8;07/2011
Tenório;57,9;07/2011
Triunfo;64,0;07/2011
Uiraúna;41,4;07/2011
Umbuzeiro;304,6;07/2011
Várzea;64,6;07/2011
Vieirópolis;64,2;07/2011
Vista Serrana;63,7;07/2011
Zabelê;1,9;07/2011
