Município;Pluviometria observada (mm);Data
Itatuba;132,8;05/2004
Jacaraú;257,6;05/2004
Jericó;33,5;05/2004
João Pessoa;298,8;05/2004
Juarez Távora;68,3;05/2004
Juazeirinho;29,3;05/2004
Junco do Seridó;62,0;05/2004
Juripiranga;144,0;05/2004
Juru;81,8;05/2004
Lagoa;13,6;05/2004
Lagoa de Dentro;170,0;05/2004
Lagoa Seca;198,2;05/2004
Lastro;0,0;05/2004
Livramento;18,6;05/2004
Lucena;302,9;05/2004
Mãe D`Água;53,2;05/2004
Malta;13,9;05/2004
Mamanguape;243,9;05/2004
Manaíra;54,6;05/2004
Mari;214,3;05/2004
Marizópolis;17,9;05/2004
Massaranduba;219,5;05/2004
Mataraca;385,4;05/2004
Matinhas;165,1;05/2004
Mogeiro;118,2;05/2004
Montadas;122,4;05/2004
Monte Horebe;68,6;05/2004
Monteiro;42,8;05/2004
Mulungu;189,4;05/2004
Natuba;176,4;05/2004
Nazarezinho;64,0;05/2004
Nova Floresta;96,2;05/2004
Nova Olinda;195,2;05/2004
Nova Palmeira;60,1;05/2004
Olho D`Água;99,5;05/2004
Olivedos;96,9;05/2004
Ouro Velho;22,6;05/2004
Parari;29,0;05/2004
Passagem;31,0;05/2004
Patos;7,2;05/2004
Paulista;12,2;05/2004
Pedra Branca;277,8;05/2004
Pedra Lavrada;78,5;05/2004
Pedras de Fogo;231,6;05/2004
Piancó;118,0;05/2004
Picuí;69,6;05/2004
Pilar;129,1;05/2004
Pilões;224,3;05/2004
Pilõezinhos;200,6;05/2004
Pirpirituba;207,1;05/2004
Pitimbu;280,6;05/2004
Pocinhos;101,4;05/2004
Poço Dantas;19,2;05/2004
Pombal;28,6;05/2004
Prata;47,4;05/2004
Princesa Isabel;128,0;05/2004
Puxinanã;147,0;05/2004
Queimadas;124,0;05/2004
Quixaba;10,5;05/2004
Remígio;128,2;05/2004
Riacho de Santo Antônio;39,0;05/2004
Riacho dos Cavalos;28,0;05/2004
Rio Tinto;290,3;05/2004
Salgadinho;38,0;05/2004
Salgado de São Félix;128,4;05/2004
Santa Cecília;56,0;05/2004
Santa Cruz;28,3;05/2004
Santa Helena;109,6;05/2004
Santa Luzia;34,5;05/2004
Santana de Mangueira;50,8;05/2004
Santana dos Garrotes;256,4;05/2004
Santa Rita;209,6;05/2004
Santa Teresinha;5,3;05/2004
São Bentinho;39,2;05/2004
São Bento;23,4;05/2004
São Domingos;48,1;05/2004
São Domingos do Cariri;60,5;05/2004
São Francisco;22,8;05/2004
São João do Cariri;40,9;05/2004
São João do Rio do Peixe;57,8;05/2004
São João do Tigre;32,0;05/2004
São José da Lagoa Tapada;122,5;05/2004
São José de Caiana;233,2;05/2004
São José de Espinharas;11,0;05/2004
São José de Piranhas;97,1;05/2004
São José do Bonfim;35,1;05/2004
São José do Brejo do Cruz;86,5;05/2004
São José do Sabugi;94,2;05/2004
São José dos Cordeiros;18,7;05/2004
São José dos Ramos;137,6;05/2004
São Mamede;15,0;05/2004
São Miguel de Taipu;158,1;05/2004
São Sebastião de Lagoa de Roça;203,0;05/2004
São Sebastião do Umbuzeiro;16,1;05/2004
São Vicente do Seridó;73,0;05/2004
Sapé;161,4;05/2004
Serra Branca;31,7;05/2004
Serra da Raiz;269,4;05/2004
Serra Grande;161,7;05/2004
Serra Redonda;191,2;05/2004
Serraria;216,8;05/2004
Solânea;210,9;05/2004
Soledade;48,8;05/2004
Sossêgo;82,2;05/2004
Sousa;51,8;05/2004
Sumé;53,6;05/2004
Taperoá;53,7;05/2004
Tavares;136,6;05/2004
Teixeira;11,8;05/2004
Tenório;80,7;05/2004
Triunfo;91,6;05/2004
Uiraúna;48,0;05/2004
Umbuzeiro;160,4;05/2004
Várzea;53,0;05/2004
Vista Serrana;7,6;05/2004
